0021130494613;http://world-en.openfoodfacts.org/product/0021130494613/marinara-traditional-pasta-sauce-marinara-signature;usda-ndb-import;1489066199;2017-03-09T13:29:59Z;1587580489;2020-04-22T18:34:49Z;Marinara traditional pasta sauce, marinara;;;;;Signature;signature;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato puree (water, tomato paste), sugar, salt, canola oil, dehydrated onion, citric acid, spices, dehydrated garlic.;;;;;;1/2 cup (125 g);125;;1;;en:e330;E330 - Citric acid;0;;;0;;;3;c;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:sauces;Sauces;;;;;;;;201;201;;0.8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;9.6;5.6;;;;;;;;;2.4;;;1.6;;;;0.96;0.384;;0.00018;;;;;0.0019;;;;;;;;;;;;;;0.016;;0.00048;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0021130494620;http://world-en.openfoodfacts.org/product/0021130494620/pasta-sauce-with-meat-meat-signature;usda-ndb-import;1489066209;2017-03-09T13:30:09Z;1587580498;2020-04-22T18:34:58Z;Pasta sauce with meat, meat;;;;;Signature;signature;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato puree (water, tomato paste), cooked ground beef, sugar, salt, canola oil, dehydrated onion, citric acid, spices, dehydrated garlic, natural flavor.;;;;;;1/2 cup (125 g);125;;1;;en:e330;E330 - Citric acid;0;;;0;;;3;c;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:sauces;Sauces;;;;;;;;234;234;;1.2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;8.8;5.6;;;;;;;;;2.4;;;1.6;;;;0.98;0.392;;0.00018;;;;;0.0019;;;;;;;;;;;;;;0.016;;0.00048;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0021130494637;http://world-en.openfoodfacts.org/product/0021130494637/fire-roasted-salsa-style-tomatoes;org-database-usda;1587643524;2020-04-23T12:05:24Z;1587643524;2020-04-23T12:05:24Z;Fire roasted salsa style tomatoes;;;;;;;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Fire roasted tomatoes, tomato puree, diced jalapeno peppers, diced anaheim peppers, sea salt, dehydrated onions, citric acid, spices, acetic acid, dehydrated garlic, calcium chloride.;;;;;;2 Tbsp (38 g);38;;2;;en:e260,en:e330;E260 - Acetic acid,E330 - Citric acid;0;;;0;;;1;b;3;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:tomatoes;Tomatoes;;;;;;;;109;109;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;5.26;0;;;;;;;;;0;;;0;;;;1.5125;0.605;;;;;;;;;;;;;;;;;;;0.042;;0.018;;0;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;
0021130494644;http://world-en.openfoodfacts.org/product/0021130494644/san-marzano-style-whole-tomatoes;org-database-usda;1587643997;2020-04-23T12:13:17Z;1587643997;2020-04-23T12:13:17Z;San marzano style whole tomatoes;;;;;;;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, sea salt, whole leaf basil, citric acid.;;;;;;0.5 cup (121 g);121;;1;;en:e330;E330 - Citric acid;0;;;0;;;-4;a;3;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:tomatoes;Tomatoes;;;;;;;;88;88;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;4.13;2.48;;;;;;;;;0.8;;;0;;;;0.3725;0.149;;;;;;;;;;;;;;;;;;;0.084;;0.012;;0;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0021130494651;http://world-en.openfoodfacts.org/product/0021130494651/san-marzano-style-special-cut-pear-tomato-strips-with-basil-in-puree-san-marzano-style-signature;usda-ndb-import;1489064862;2017-03-09T13:07:42Z;1587579604;2020-04-22T18:20:04Z;San marzano style special cut pear tomato strips with basil in puree, san marzano style;;;;;Signature;signature;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato puree, sea salt, whole leaf basil, citric acid.;;;;;;1/2 cup (121 g);121;;1;;en:e330;E330 - Citric acid;0;;;0;;;-5;a;3;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:tomatoes;Tomatoes;;;;;;;;121;121;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;6.61;4.13;;;;;;;;;1.7;;;1.65;;;;0.455;0.182;;0.0001239;;;;;0.0124;;;;;;;;;;;;0.339;;0.015;;0.00083;;;;;;;;;;;;;;;;;;;;;-5;;;;;;;;
0021130494668;http://world-en.openfoodfacts.org/product/0021130494668/four-cheese-alfredo-pasta-sauce;org-database-usda;1587660994;2020-04-23T16:56:34Z;1587660995;2020-04-23T16:56:35Z;Four cheese alfredo pasta sauce;;;;;;;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, cream, cheese blend [granular, parmesan, and romano cheese made from cow's milk (milk, cheese cultures, salt, enzymes), water, whey, salt, lactic acid, citric acid], modified corn starch, enzyme modified egg yolks (egg yolks, salt, enzymes), chablis wine, sugar, butter (cream, natural flavor), salt, ricotta cheese (milk, vinegar, salt), sodium phosphate, provolone cheese (milk, cheese cultures, salt, enzymes), dried garlic, gum arabic, guar gum, spice, natural flavors.;en:milk;;;;;1/4 cup (61 g);61;;4;;en:e270,en:e330,en:e412,en:e414;E270 - Lactic acid,E330 - Citric acid,E412 - Guar gum,E414 - Acacia gum;0;;;0;;;12;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:sauces;Sauces;;;;;;;;481;481;;8.2;4.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.049;4.92;1.64;;;;;;;;;0;;;1.64;;;;1.5975;0.639;;;;;;;;;;;;;;;;;;;;;0.033;;0;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0021130494729;http://world-en.openfoodfacts.org/product/0021130494729/tomato-basil-pasta-sauce-tomato-basil-safeway-kitchens;tacinte;1422751785;2015-02-01T00:49:45Z;1587580484;2020-04-22T18:34:44Z;Tomato basil pasta sauce, tomato basil;;25 oz (709 g);glass jar;glass-jar;Safeway Kitchens,Safeway, Signature;safeway-kitchens,safeway,signature;Groceries, Sauces, Pasta sauces;en:groceries,en:sauces,en:pasta-sauces;Groceries,Sauces,Pasta sauces;;;;;;;;;;;;;San Francisco,California,USA;Safeway;United States;en:united-states;United States;Tomato puree (water, tomato paste), canola oil, sugar, salt, vinegar, dehydrated onion, basil, spices, dehydrated garlic, natural flavor.;;;;;;1/2 cup (125 g);125;;0;;;;0;;;0;;;2;b;4;Fat and sauces;Dressings and sauces;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be checked,Complete,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;Safeway, Inc.;en:pasta-sauces;Pasta sauces;https://static.openfoodfacts.org/images/products/002/113/049/4729/front_en.9.400.jpg;https://static.openfoodfacts.org/images/products/002/113/049/4729/front_en.9.200.jpg;https://static.openfoodfacts.org/images/products/002/113/049/4729/ingredients_en.12.400.jpg;https://static.openfoodfacts.org/images/products/002/113/049/4729/ingredients_en.12.200.jpg;https://static.openfoodfacts.org/images/products/002/113/049/4729/nutrition_en.14.400.jpg;https://static.openfoodfacts.org/images/products/002/113/049/4729/nutrition_en.14.200.jpg;;268;268;;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;9.6;5.6;;;;;;;;;2.4;;;1.6;;;;0.88;0.352;;0.000225;;;;;0.009;;;;;;;;;;;;;;0.016;;0.00056;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
0021130494736;http://world-en.openfoodfacts.org/product/0021130494736/traditional-pasta-sauce-signature;usda-ndb-import;1489066212;2017-03-09T13:30:12Z;1587580501;2020-04-22T18:35:01Z;Traditional pasta sauce;;;;;Signature;signature;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato puree (water, tomato paste), canola oil, sugar, salt, vinegar, spices, natural flavor.;;;;;;0.5 cup (125 g);125;;0;;;;0;;;0;;;3;c;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:sauces;Sauces;;;;;;;;201;201;;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;7.2;4.8;;;;;;;;;1.6;;;1.6;;;;0.9;0.36;;0.00018;;;;;0.0072;;;;;;;;;;;;;;0.016;;0.00115;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0021130494774;http://world-en.openfoodfacts.org/product/0021130494774/mushroom-pasta-sauce;org-database-usda;1587646041;2020-04-23T12:47:21Z;1587646041;2020-04-23T12:47:21Z;Mushroom pasta sauce;;;;;;;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato puree (water, tomato paste), diced mushrooms (mushrooms, water, salt, ascorbic acid), less than 2% of: sugar, salt, vegetable oil (soybean oil and/or canola oil), dehydrated onion, citric acid, dehydrated garlic, spices.;;;;;;0.5 cup (125 g);125;;1;;en:e330;E330 - Citric acid;0;;;0;;;4;c;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:sauces;Sauces;;;;;;;;201;201;;0.8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;8.8;5.6;;;;;;;;;1.6;;;1.6;;;;0.92;0.368;;0.00012;;;;;0;;;;;;;;;;;;;;0.016;;0.00058;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;
0021130494781;http://world-en.openfoodfacts.org/product/0021130494781/pasta-sauce-signature-kitchens;usda-ndb-import;1489140075;2017-03-10T10:01:15Z;1587632665;2020-04-23T09:04:25Z;Pasta Sauce;;;;;Signature Kitchens;signature-kitchens;Groceries, Sauces, Pasta sauces;en:groceries,en:sauces,en:pasta-sauces;Groceries,Sauces,Pasta sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato puree (water, tomato paste), zucchini, green bell pepper, less than 2% of: carrot, celery, sugar, salt, vegetable oil (soybean oil and/or canola oil), onions, dehydrated onion, citric acid, dehydrated garlic, spices.;;;;;;0.5 cup (125 g);125;;1;;en:e330;E330 - Citric acid;0;;;0;;;3;c;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:pasta-sauces;Pasta sauces;;;;;;;;201;201;;0.8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;8;5.6;;;;;;;;;1.6;;;1.6;;;;0.86;0.344;;0.00018;;;;;0;;;;;;;;;;;;;;0.016;;0.00058;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0021130494798;http://world-en.openfoodfacts.org/product/0021130494798/pasta-sauce;org-database-usda;1587646076;2020-04-23T12:47:56Z;1587646076;2020-04-23T12:47:56Z;Pasta sauce;;;;;;;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato puree (water, tomato paste), onions, less than 2% of: sugar, salt, vegetable oil (soybean oil and/or canola oil), dehydrated onion, dehydrated garlic, citric acid, spices.;;;;;;0.5 cup (125 g);125;;1;;en:e330;E330 - Citric acid;0;;;0;;;4;c;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:sauces;Sauces;;;;;;;;201;201;;0.8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;8.8;5.6;;;;;;;;;1.6;;;1.6;;;;0.92;0.368;;0.00012;;;;;0;;;;;;;;;;;;;;0.016;;0.00058;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;
0021130494804;http://world-en.openfoodfacts.org/product/0021130494804/three-cheese-pasta-sauce-signature-kitchens;usda-ndb-import;1489140075;2017-03-10T10:01:15Z;1587632666;2020-04-23T09:04:26Z;Three cheese pasta sauce;;;;;Signature Kitchens;signature-kitchens;Groceries, Sauces, Pasta sauces;en:groceries,en:sauces,en:pasta-sauces;Groceries,Sauces,Pasta sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato puree (water, tomato paste), romano cheese (pasteurized cow's milk, cheese cultures, salt, enzymes), parmesan cheese (pasteurized part-skim cow's milk, cheese cultures, salt, enzymes), less than 2% of: sugar, salt, vegetable oil (soybean oil and/or canola oil), dehydrated onion, ricotta cheese (whey ricotta, salt), citric acid, spices, dehydrated garlic.;;;;;;0.5 cup (125 g);125;;1;;en:e330;E330 - Citric acid;0;;;0;;;4;c;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:pasta-sauces;Pasta sauces;;;;;;;;301;301;;2.8;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.004;8;5.6;;;;;;;;;1.6;;;3.2;;;;1.04;0.416;;0.00012;;;;;0;;;;;;;;;;;;;;0.016;;0.00058;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;
0021130494859;http://world-en.openfoodfacts.org/product/0021130494859/traditional-pasta-sauce;org-database-usda;1587659756;2020-04-23T16:35:56Z;1587659756;2020-04-23T16:35:56Z;Traditional pasta sauce;;;;;;;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato puree (water, tomato paste), mushrooms, sugar, salt, soybean oil, dehydrated onion, citric acid, spices, dehydrated garlic.;;;;;;0.5 cup (125 g);125;;1;;en:e330;E330 - Citric acid;0;;;0;;;3;c;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:sauces;Sauces;;;;;;;;167;167;;0.8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;8;5.6;;;;;;;;;1.6;;;1.6;;;;0.9;0.36;;;;;;;;;;;;;;;;;;;0.328;;0.016;;0.0008;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0021130494866;http://world-en.openfoodfacts.org/product/0021130494866/traditional-pasta-sauce-garden-vegetable;org-database-usda;1587659755;2020-04-23T16:35:55Z;1587659755;2020-04-23T16:35:55Z;Traditional pasta sauce garden vegetable;;;;;;;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato puree (water, tomato paste), diced tomatoes, diced zucchini, diced carrots, sugar, salt, soybean oil, dehydrated onion, vinegar, spices, dehydrated garlic.;;;;;;0.5 cup (120 g);120;;0;;;;0;;;0;;;2;b;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:sauces;Sauces;;;;;;;;159;159;;0.83;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;6.67;4.17;;;;;;;;;0.8;;;1.67;;;;0.855;0.342;;;;;;;;;;;;;;;;;;;0.292;;0.017;;0.00083;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
