0011110044273;http://world-en.openfoodfacts.org/product/0011110044273/oats-honey-granola-clusters;org-database-usda;1587676194;2020-04-23T21:09:54Z;1591229378;2020-06-04T00:09:38Z;Oats & honey granola clusters;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;organic rolled oats, organic honey, organic canola oil, organic cane sugar, organic maple syrup, organic natural flavor, sea salt, organic cinnamon, organic cardamom,;;;;;;1/3 cup (30 g);30;;0;;;;0;;;0;;;7;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1812;1812;;15;1.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;70;23.33;;;;;;;;;6.7;;;10;;;;0.4175;0.167;;;;;;;;;;;;;;;;;;;0.233;;0.033;;0.00667;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;
0011110044679;http://world-en.openfoodfacts.org/product/0011110044679/sliced-wheat-bread-layton-farms-bakery;trevorpetersen;1495224024;2017-05-19T20:00:24Z;1495224111;2017-05-19T20:01:51Z;Sliced Wheat Bread;;;;;Layton Farms Bakery;layton-farms-bakery;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/111/004/4679/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/111/004/4679/front_en.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110045041;http://world-en.openfoodfacts.org/product/0011110045041/hearty-vegetable-ready-to-serve-soup-hearty-vegetable;org-database-usda;1587675165;2020-04-23T20:52:45Z;1589662135;2020-05-16T20:48:55Z;Hearty vegetable ready to serve soup, hearty vegetable;;;;;;;Canned foods, Meals, Soups, Canned meals, Canned soups;en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups;Canned foods,Meals,Soups,Canned meals,Canned soups;;;;;;;;;;;;;;;United States;en:united-states;United States;water, potatoes, carrots, tomato puree (water, tomato paste), celery, peas, corn, tomatoes, green beans, modified corn starch, contains less than 2% of: salt, dehydrated onions, yeast extract, natural flavoring, hydrolyzed protein (soy and wheat), spice, caramel color, paprika extract (for color),;en:celery,en:gluten,en:soybeans;;;;;1 cup (245 g);245;;2;;en:e150c,en:e160c;E150c - Ammonia caramel,E160c - Paprika extract;0;;;0;;;2;b;4;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:canned-soups;Canned soups;;;;;;;;172;172;;0.2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;8.16;1.22;;;;;;;;;1.2;;;1.22;;;;0.785;0.314;;;;;;;;;;;;;;;;;;;0.151;;0.02;;0.00033;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
0011110045089;http://world-en.openfoodfacts.org/product/0011110045089/cream-of-mushroom-condensed-soup-cream-of-mushroom;org-database-usda;1587675034;2020-04-23T20:50:34Z;1587675034;2020-04-23T20:50:34Z;Cream of mushroom condensed soup, cream of mushroom;;;;;;;Canned foods, Meals, Soups, Canned meals, Canned soups;en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups;Canned foods,Meals,Soups,Canned meals,Canned soups;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, mushrooms, soybean oil, modified corn starch, wheat flour, contains less than 2% of: salt, cream, whey, sea salt, potassium chloride, soy protein concentrate, yeast extract, natural flavor, garlic powder, titanium dioxide (color), lactic acid.;en:gluten,en:milk;;;;;1/2 cup (125 g);125;;2;;en:e171,en:e270;E171 - Titanium dioxide,E270 - Lactic acid;0;;;0;;;6;c;4;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:canned-soups;Canned soups;;;;;;;;335;335;;4.8;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;7.2;0.8;;;;;;;;;1.6;;;0.8;;;;1.58;0.632;;;;;;;;;;;;;;;;;;;0.264;;0.024;;0.00016;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;
0011110045102;http://world-en.openfoodfacts.org/product/0011110045102/tomato-condensed-soup-tomato;org-database-usda;1587675172;2020-04-23T20:52:52Z;1587675172;2020-04-23T20:52:52Z;Tomato condensed soup, tomato;;;;;;;Canned foods, Meals, Soups, Canned meals, Canned soups;en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups;Canned foods,Meals,Soups,Canned meals,Canned soups;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato puree (water, tomato paste), water, sugar, wheat flour, contains less than 2% of: salt, modified corn starch, potassium chloride, sea salt, citric acid, ascorbic acid, natural flavoring.;en:gluten;;;;;1/2 cup (125 g);125;;1;;en:e330;E330 - Citric acid;0;;;0;;;6;c;4;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:canned-soups;Canned soups;;;;;;;;301;301;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;16;9.6;;;;;;;;;0.8;;;1.6;;;;0.96;0.384;;;;;;;;;;;;;;;;;;;0.552;;0.016;;0.00048;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;
0011110045157;http://world-en.openfoodfacts.org/product/0011110045157/cream-of-chicken-condensed-soup-chicken;org-database-usda;1587675164;2020-04-23T20:52:44Z;1587675164;2020-04-23T20:52:44Z;Cream of chicken condensed soup, chicken;;;;;;;Canned foods, Meals, Soups, Canned meals, Canned soups;en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups;Canned foods,Meals,Soups,Canned meals,Canned soups;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken stock, modified corn starch, chicken meat (cooked chicken meat, water, modified corn starch, salt, sodium phosphate), chicken fat, wheat flour, contains less than 2% of: cream, salt, soybean oil, whey protein concentrate, soy protein concentrate, cooked mechanically separated chicken meat, sea salt, potassium chloride, yeast extract, disodium inosinate, disodium guanylate, flavoring, maltodextrin, lactic acid, beta carotene (for color).;en:gluten;;;;;1/2 cup (125 g);125;;3;;en:e270,en:e627,en:e631;E270 - Lactic acid,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;1;;e160a-beta-carotene;7;c;4;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:canned-soups;Canned soups;;;;;;;;368;368;;5.6;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.008;7.2;0.8;;;;;;;;;0;;;1.6;;;;1.3;0.52;;;;;;;;;;;;;;;;;;;0.304;;0.024;;0.00024;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;
0011110045249;http://world-en.openfoodfacts.org/product/0011110045249/kroger;openfoodfacts-contributors;1580774012;2020-02-03T23:53:32Z;1585414162;2020-03-28T16:49:22Z;;;;;;Kroger;kroger;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;nedents tomato puree nater tomato pastel water we adr sugar contains less than 2% of sombean ol salt n dalorce sea salt natural flavor ctrcaco crcacc containg wheat 1stauted by the kroger co ocn ohio 452 0 serving instructions of water or milk f prefered 2% stovetop;;;;;;;;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/111/004/5249/front_en.11.400.jpg;https://static.openfoodfacts.org/images/products/001/111/004/5249/front_en.11.200.jpg;https://static.openfoodfacts.org/images/products/001/111/004/5249/ingredients_en.6.400.jpg;https://static.openfoodfacts.org/images/products/001/111/004/5249/ingredients_en.6.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110045546;http://world-en.openfoodfacts.org/product/0011110045546/bakery-fresh-goodness-chocolate-enrobed-cake-donuts;usda-ndb-import;1489067566;2017-03-09T13:52:46Z;1587581345;2020-04-22T18:49:05Z;Bakery fresh goodness, chocolate enrobed cake donuts;;;;;Bakery Fresh Goodness;bakery-fresh-goodness;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched flavor (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), sugar, water, palm oil and fractionated palm oil, hydrogenated palm kernel oil, hydrogenated vegetable oil (palm kernel oil, coconut oil, palm oil), soybean oil, contains less than 2% of each of the following: cocoa processed with alkali, leavening (sodium acid pyrophosphate, baking soda, sodium aluminum phosphate), soy flavor, eggs, nonfat milk, corn syrup solids, cocoa, salt, soy lecithin (emulsifier), whey, propylene glycol mono-and diesters of fats and fatty acids. sodium stearoyl lactylate, cellulose gum, natural and artificial flavors, spice, distilled monoglycerides, xanthan gum, sorbic acid and sodium propionate and potassium sorbate (preservatives), enzymes, mono-and diglycerides, corn oil, beta-carotene (color), alpha-tocopherols (preservative).;;;;;;1 DONUT (69 g);69;;11;;en:e160a,en:e160ai,en:e202,en:e307,en:e322,en:e322i,en:e415,en:e450,en:e466,en:e471,en:e481,en:e541,en:e570;E160a - Alpha-carotene,E160ai - Beta-carotene,E202 - Potassium sorbate,E307 - Alpha-tocopherol,E322 - Lecithins,E322i - Lecithin,E415 - Xanthan gum,E450 - Diphosphates,E466 - Sodium carboxy methyl cellulose,E471 - Mono- and diglycerides of fatty acids,E481 - Sodium stearoyl-2-lactylate,E541 - Sodium aluminium phosphate,E570 - Fatty acids;0;;;1;;e160a-beta-carotene;23;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:cakes;Cakes;;;;;;;;1941;1941;;28.99;18.84;;;;;;;;;;;;;;;6.52;3.62;;;;;;;;;;;;;;;;;0;0.014;49.28;26.09;;;;;;;;;1.4;;;4.35;;;;1.05;0.42;;0;;;;;0;;;;;;;;;;;;;;0;;0.00209;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
0011110045683;http://world-en.openfoodfacts.org/product/0011110045683/s-mores-two-bite-brownies;org-database-usda;1587667033;2020-04-23T18:37:13Z;1587667034;2020-04-23T18:37:14Z;S'mores two bite brownies;;;;;;;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;;;;;;;;;;;United States;en:united-states;United States;Brownie: sugar, bleached enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), soybean oil, egg white, corn syrup, water, chocolate (sugar, chocolate liquor, cocoa butter, soybean lecithin, vanilla extract), shortening (palm, canola and modified palm oil), cocoa powder (processed with alkali), salt, natural and artificial flavor, whey powder, modified corn starch, leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate, calcium sulfate), soy lecithin. icing: icing sugar, shortening (canola, palm, modified palm and palm kernel oil), glucose, whipped topping (water, high fructose corn syrup, hydrogenated palm kernel oil, sugar, glucose syrup, soy protein concentrate, modified cellulose, polysorbate 60, natural and artificial flavor, soy lecithin, polyglycerol esters of fatty acids, potassium sorbate [preservative], salt, propylene glycol alginate, sodium citrate, xanthan gum, sodium acid pyrophosphate, color, maltitol), skim milk powder, butter (cream, salt), artificial flavor, salt, polysorbate 60. topping: enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), graham flour, sugar, soybean oil, molasses, invert sugar, leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate, calcium sulfate), salt, ammonium bicarbonate.;en:gluten,en:milk;;;;;2 BROWNIES (50 g);50;;12;;en:e202,en:e322,en:e322i,en:e331,en:e341,en:e341i,en:e405,en:e415,en:e435,en:e450,en:e460,en:e475,en:e500,en:e500ii,en:e965;E202 - Potassium sorbate,E322 - Lecithins,E322i - Lecithin,E331 - Sodium citrates,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E405 - Propane-1‚2-diol alginate,E415 - Xanthan gum,E435 - Polyoxyethylene sorbitan monostearate,E450 - Diphosphates,E460 - Cellulose,E475 - Polyglycerol esters of fatty acids,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E965 - Maltitol;0;;;0;;;19;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;BAKERY FRESH GOODNESS;en:cakes;Cakes;;;;;;;;1841;1841;;24;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;60;40;;;;;;;;;2;;;2;;;;0.475;0.19;;0;;;;;0;;;;;;;;;;;;;;0;;0.00216;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;
0011110045690;http://world-en.openfoodfacts.org/product/0011110045690/two-bite-cupcakes;usda-ndb-import;1489077821;2017-03-09T16:43:41Z;1587589215;2020-04-22T21:00:15Z;Two bite cupcakes;;;;;Two Bite,  Bakery Fresh Goodness;two-bite,bakery-fresh-goodness;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;;;;;;;;;;;United States;en:united-states;United States;Cake: sugar, enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, egg, soybean and canola oil, cocoa powder (processed with alkali), modified corn starch, whey powder, leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate, calcium sulfate), soy lecithin, wheat gluten, salt, diacetyl tartaric acid esters of mono - and diglycerides, artificial flavor. icing: icing sugar, shortening (canola, palm, modified palm and palm kernel oil), glucose, water, cocoa powder (processed with alkali), skim milk powder, whipped topping (water, high fructose corn syrup, hydrogenated palm kernel oil, sugar, glucose syrup, soy protein concentrate, modified cellulose, polysorbate 60, natural & artificial flavor, soy lecithin, polyglycerol esters of fatty acids, potassium sorbate [preservative], salt, propylene glycol alginate, sodium citrate, xanthan gum, sodium acid pyrophosphate, color, maltitol), butter (cream, salt), artificial flavor, salt, polysorbate 60. sprinkles: enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), graham flour, sugar, soybean oil, molasses, invert sugar, leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate, calcium sulfate), salt, ammonium bicarbonate.;en:milk;;;;;3 CUPCAKES (75 g);75;;13;;en:e202,en:e322,en:e322i,en:e331,en:e341,en:e341i,en:e405,en:e415,en:e435,en:e450,en:e460,en:e471,en:e475,en:e500,en:e500ii,en:e965;E202 - Potassium sorbate,E322 - Lecithins,E322i - Lecithin,E331 - Sodium citrates,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E405 - Propane-1‚2-diol alginate,E415 - Xanthan gum,E435 - Polyoxyethylene sorbitan monostearate,E450 - Diphosphates,E460 - Cellulose,E471 - Mono- and diglycerides of fatty acids,E475 - Polyglycerol esters of fatty acids,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E965 - Maltitol;0;;;0;;;23;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;BAKERY FRESH GOODNESS;en:cakes;Cakes;;;;;;;;1841;1841;;22.67;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.033;57.33;45.33;;;;;;;;;1.3;;;2.67;;;;0.6675;0.267;;0;;;;;0;;;;;;;;;;;;;;0.027;;0.00192;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
0011110045706;http://world-en.openfoodfacts.org/product/0011110045706/kroger-bakery-fresh-goodness-s-mores-frosted-cookies;usda-ndb-import;1489077902;2017-03-09T16:45:02Z;1587589298;2020-04-22T21:01:38Z;Kroger, bakery fresh goodness, s'mores frosted cookies;;;;;Kroger,  The Kroger Co.;kroger,the-kroger-co;Snacks, Sweet snacks, Biscuits and cakes, Biscuits;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits;Snacks,Sweet snacks,Biscuits and cakes,Biscuits;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Sugar, enriched bleached wheat flour (flour, niacin, reduced iron, thiamine, mononitrate, riboflavin, folic acid), margarine (palm oil, water, soybean oil, salt, contains 2% or less of: mono - & diglycerides, calcium disodium edta [preservative], artificial flavor, annatto [color], vitamin a palmitate), semi-sweet chocolate chips (sugar, chocolate liquor, cocoa butter, anhydrous dextrose, soy lecithin [emulsifier], vanilla extract), brown sugar (sugar, invert sugar, cane molasses), eggs, contains 2% or less of: graham bits (wheat flour, sugar, whole wheat flour, partially hydrogenated soybean and cottonseed oil, honey powder [maltodextrin, honey], baking soda, salt, annatto color, caramel color), water, corn starch, corn starch-modified, whole wheat flour, natural & artificial flavors, leavening (baking soda, sodium acid pyrophosphate, monocalcium phosphate, calcium sulfate), vegetable oil (palm kernel oil and/or palm oil and/or partially hydrogenated vegetable oil [cottonseed and/or soybean oil]), invert sugar, cocoa (processed with alkali), molasses, caramel (color), salt, polysorbate 60, whey, confectioner's glaze (lac resin), soy lecithin (emulsifier), carnauba wax.;en:eggs,en:gluten,en:milk;;;;;1 COOKIE (38 g);38;;9;;en:e150c,en:e160b,en:e322,en:e322i,en:e341,en:e341i,en:e385,en:e435,en:e450,en:e471,en:e903;E150c - Ammonia caramel,E160b - Annatto,E322 - Lecithins,E322i - Lecithin,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E385 - Calcium disodium ethylenediaminetetraacetate,E435 - Polyoxyethylene sorbitan monostearate,E450 - Diphosphates,E471 - Mono- and diglycerides of fatty acids,E903 - Carnauba wax;0;;;0;;;25;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:biscuits;Biscuits;;;;;;;;1870;1870;;21.05;9.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.013;65.79;44.74;;;;;;;;;2.6;;;2.63;;;;1.0525;0.421;;0.0002367;;;;;0;;;;;;;;;;;;;;0;;0.00189;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;
