0016229006532;http://world-en.openfoodfacts.org/product/0016229006532/bambou-filaments-aroy-d;kiliweb;1568828542;2019-09-18T17:42:22Z;1585577065;2020-03-30T14:04:25Z;Bambou Filaments;;19 oz;;;Aroy-D;aroy-d;en:bamboo-shoots;en:plant-based-foods-and-beverages,en:plant-based-foods,en:sprouts,en:bamboo-shoots;Plant-based foods and beverages,Plant-based foods,Sprouts,Bamboo shoots;;;;;;;;;;;;;;;en:france;en:france;France;;;;;;;;;;;;;;;;;;;;-1;a;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;;en:bamboo-shoots;Bamboo shoots;https://static.openfoodfacts.org/images/products/001/622/900/6532/front_fr.5.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6532/front_fr.5.200.jpg;;;https://static.openfoodfacts.org/images/products/001/622/900/6532/nutrition_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6532/nutrition_fr.7.200.jpg;;63;63;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6;0;;;;;;;;;;;;2.1;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0016229006693;http://world-en.openfoodfacts.org/product/0016229006693/frozen-vegetable-samosas;kiliweb;1543364668;2018-11-28T00:24:28Z;1565261165;2019-08-08T10:46:05Z;Frozen vegetable samosas;;510 g;;;;;en:Frozen vegetable samosas;en:frozen-vegetable-samosas;Frozen-vegetable-samosas;;;;;;;;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;4;c;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;;en:frozen-vegetable-samosas;Frozen-vegetable-samosas;https://static.openfoodfacts.org/images/products/001/622/900/6693/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6693/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6693/ingredients_fr.10.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6693/ingredients_fr.10.200.jpg;;;;527;527;;1.4;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;4.1;;;;;;;;;;;;4.1;;;;1.3;0.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;
0016229006747;http://world-en.openfoodfacts.org/product/0016229006747/foco-aloe-vera-drink-with-honey;malikele;1340187191;2012-06-20T10:13:11Z;1587635552;2020-04-23T09:52:32Z;Foco, aloe vera drink with honey;;350ml;Boîte alu,canette;boite-alu,canette;Foco,Thai Agri Foods Co.  Ltd.;foco,thai-agri-foods-co-ltd;Boissons, Boissons gazeuses, Sodas, Boissons avec sucre ajouté, Plant-based foods and beverages, Plant-based beverages;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages,en:carbonated-drinks,en:sodas,en:sweetened-beverages;Plant-based foods and beverages,Beverages,Plant-based beverages,Carbonated drinks,Sodas,Sweetened beverages;Thailande;thailande;;;;;;;;;;;Maastricht;Supermarché asiatique;Pays-Bas, États-Unis;en:netherlands,en:united-states;Netherlands,United States;Water, alove vera (40%), sugar, honey (1%) citric acid as acidity regulations;;;;;;1 CAN (354 ml);354;;0;;;;0;;;0;;;15;e;3;Beverages;Sweetened beverages;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be checked,Complete,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;Thai Agri Foods Co., Ltd.;en:sweetened-beverages;Sweetened beverages;https://static.openfoodfacts.org/images/products/001/622/900/6747/front.6.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6747/front.6.200.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6747/ingredients.8.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6747/ingredients.8.200.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6747/nutrition.10.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6747/nutrition.10.200.jpg;;188;188;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;11.02;11.02;;;;;;;;;0;;;0;;;;0.0275;0.011;;0;;;;;0;;;;;;;;;;;;;;0.011;;0;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;
0016229006754;http://world-en.openfoodfacts.org/product/0016229006754/aroyd-frozen-young-coconut-juice-280gr-local-pick-up-only-aroy;kiliweb;1508672600;2017-10-22T11:43:20Z;1552297060;2019-03-11T09:37:40Z;Aroyd Frozen Young Coconut Juice 280gr(Local Pick Up Only);;10 oz;;;Aroy;aroy;Boissons, Boissons avec sucre ajouté;en:beverages,en:sweetened-beverages;Beverages,Sweetened beverages;;;;;;;;;;;;;;;France;en:france;France;JUS DE JEUNE NOIX DE COCO 80%, CHAIR DE NOIX DE COCO, SUCRE TO DEFROST: BY MICROWAVE AT HIGH SETTING FOR 8 MINUTE THAW OVERNIGHT IN THE REFRIGERATOR LEAVE IN ROOM TEMPERATURE FOR 1 HOUR A DECONGELER: AU MICRO-ONDE A LA PUISSANCE MAXIMALE LAISSER DECONGELE UNE NUIT DANS LE REFRIGERATEUR *DECONGELERALATEMPERATUREAMBIANTE PENDANT I HEURE MANUFACTURED BY:/ FABRIQUE PAR: THAI AGRI FOODS PUBLIC COMPANY LIMITED 155/1 MOO 1 , AC), , 10540, THAILAND @tnaiag ri. corn E-mail: marketing PRODUIT DE;en:nuts;;;;;;;;0;;;;0;;;0;;;22;e;;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;;en:sweetened-beverages;Sweetened beverages;https://static.openfoodfacts.org/images/products/001/622/900/6754/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6754/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6754/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/6754/ingredients_fr.7.200.jpg;;;;586;586;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;26;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;
0016229007379;http://world-en.openfoodfacts.org/product/0016229007379/extrait-de-feuilles-de-yanang-aroy-d;stephane;1433433322;2015-06-04T15:55:22Z;1568798640;2019-09-18T09:24:00Z;Extrait de feuilles de Yanang;;400 ml;Conserve;conserve;Aroy-D;aroy-d;Conserves, Catégories : Aliments à base de plantes en conserve;en:canned-foods,fr:categories-aliments-a-base-de-plantes-en-conserve;Canned foods,fr:categories-aliments-a-base-de-plantes-en-conserve;;;Thaïlande;thailande;;;;;;;;;Lyon,France;Supermarché Asie;France;en:france;France;Eau, Yanang (8%).;;;;;;;;;0;;;;0;;;0;;;;;1;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be checked,Complete,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;;fr:categories-aliments-a-base-de-plantes-en-conserve;fr:categories-aliments-a-base-de-plantes-en-conserve;https://static.openfoodfacts.org/images/products/001/622/900/7379/front_fr.6.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/7379/front_fr.6.200.jpg;https://static.openfoodfacts.org/images/products/001/622/900/7379/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/7379/ingredients_fr.7.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0016229007737;http://world-en.openfoodfacts.org/product/0016229007737/jus-coco-40-cl-aroy-d;kiliweb;1517944000;2018-02-06T19:06:40Z;1591282515;2020-06-04T14:55:15Z;Jus Coco 40 CL Aroy-d;;;;;Aroy d;aroy-d;Boissons;en:beverages;Beverages;;;;;;;;;;;;;;;France;en:france;France;CORRECTEUR DiACtDlTE(E330). GRASSES OG om ACIDES GRAS ACONSERVERDANSUNENDROITFRAISETSEC. ACONSOMMER SOUS 2 JOURS. 400 ML ee I upORÌEPARTANGFRERESSA.;;;;;;;;;1;;en:e330;E330 - Citric acid;0;;;0;;;6;d;;Beverages;Unsweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;en:beverages;Beverages;;;https://static.openfoodfacts.org/images/products/001/622/900/7737/ingredients_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/7737/ingredients_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/001/622/900/7737/nutrition_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/7737/nutrition_fr.7.200.jpg;;79;79;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.7;3.7;;;;;;;;;0;;;1;;;;0.1;0.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;
0016229007775;http://world-en.openfoodfacts.org/product/0016229007775/young-green-jackfruit-in-brine-thai-agri-foods-public-company-limited;usda-ndb-import;1489059270;2017-03-09T11:34:30Z;1574003041;2019-11-17T15:04:01Z;Young Green Jackfruit In Brine;;;;;Thai Agri Foods Public Company Limited;thai-agri-foods-public-company-limited;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Young green jackfruit (50%), water, salt citric acid (e330) as acidity regulators;;;;;;85 g (85 g);85;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;;;;;https://static.openfoodfacts.org/images/products/001/622/900/7775/nutrition_en.4.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/7775/nutrition_en.4.200.jpg;;167;167;;2.1;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;3.4;0;;;;;;;;;1.2;;;1.1;;;;0.49;0.196;;0;;;;;0;;;;;;;;;;;;;;0.024;;0.00127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0016229008369;http://world-en.openfoodfacts.org/product/0016229008369/frozen-spring-roll-pastry-little-chef;kiliweb;1527099786;2018-05-23T18:23:06Z;1527102007;2018-05-23T19:00:07Z;Frozen Spring Roll Pastry;Feuilles de Froment Congelées pour Rouleaux de Printemps - Frozen Spring Roll Pastry;280 g;sachet,plastique,surgelé;sachet,plastique,surgele;Little Chef;little-chef;Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Pâtes alimentaires;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products,en:pastas;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas;;;;;Végétarien, Green Dot India, Nouvelle recette, Triman;en:vegetarian,en:green-dot-india,en:new-recipe,fr:triman;Vegetarian,Green Dot India,New recipe,fr:Triman;;;;;;France;Tang Frères;France;en:france;France;Eau, farine de _blé_ tendre 47 %, huile de son de riz, sel, émulsifiant (lécithine de _soja_).;en:gluten,en:soybeans;;;;;;;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;5;c;4;Cereals and potatoes;Cereals;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be checked,Complete,Nutrition facts completed,Ingredients completed,Expiration date completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;;en:pastas;Pastas;https://static.openfoodfacts.org/images/products/001/622/900/8369/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8369/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8369/ingredients_fr.10.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8369/ingredients_fr.10.200.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8369/nutrition_fr.11.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8369/nutrition_fr.11.200.jpg;;1268;1268;;2.8;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58;2.6;;;;;;;;;;;;10;;;;1.6;0.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;
0016229008598;http://world-en.openfoodfacts.org/product/0016229008598/tom-yum-soup-ready-to-eat-aroy-d;usda-ndb-import;1489064611;2017-03-09T13:03:31Z;1572211197;2019-10-27T21:19:57Z;Tom Yum Soup, Ready-To-Eat;;;;;Aroy d,Aroy-D;aroy-d,aroy-d;;;;;;;;;;;;;;;;;;France, United States;en:france,en:united-states;France,United States;Water, indian oyster mushroom, tom yum curry paste(lemon grass, soybean oil, sugar, shallot, galangal, dried pied chili, garlic, kaffir lime peel) 5%, lemon grass, galangal, salt, red chili , coriander, kaffir lime leaves, sugar, citric acid (e330) as acidity regulator, lime flavor.;;;;;;200 g (1 cup);200;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/622/900/8598/front_en.6.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8598/front_en.6.200.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8598/ingredients_en.9.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8598/ingredients_en.9.200.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8598/nutrition_en.11.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8598/nutrition_en.11.200.jpg;;79;79;;0.6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.002;2.5;1.2;;;;;;;;;0;;;0.8;;;;1.6;0.64;;0;;;;;0;;;;;;;;;;;;;;0.01;;0.00018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0016229008611;http://world-en.openfoodfacts.org/product/0016229008611/aroy-d-green-curry-soup-medium-thai-agri-foods-public-company-limited;usda-ndb-import;1489064602;2017-03-09T13:03:22Z;1587579427;2020-04-22T18:17:07Z;Aroy-D, Green Curry Soup, Medium;;;;;Thai Agri Foods Public Company Limited;thai-agri-foods-public-company-limited;Canned foods, Meals, Soups, Canned meals, Canned soups;en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups;Canned foods,Meals,Soups,Canned meals,Canned soups;;;;;;;;;;;;;;;États-Unis, en:france;en:france,en:united-states;France,United States;Coconut milk, water, bamboo shoot strip, green curry paste (green chili, shallot, lemon grass, salt, garlic, galangal, kaffir lime peel, cumin power, coriander seed, turmeric) 4% sugar, soybean oil, sweet basil leaves, salt, red chilli, kaffir lime leaves;;;;;;1 cup (200 g);200;;0;;;;0;;;0;;;8;c;3;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;Thai Agri Foods Co., Ltd.;en:canned-soups;Canned soups;https://static.openfoodfacts.org/images/products/001/622/900/8611/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8611/front_en.3.200.jpg;;;;;;649;649;;14.5;2.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.002;4.5;2.5;;;;;;;;;2;;;1;;;;1.625;0.65;;0;;;;;0;;;;;;;;;;;;;;0.02;;0.00135;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;
0016229008628;http://world-en.openfoodfacts.org/product/0016229008628/red-curry-soup-thai-agri-foods-public-company-limited;usda-ndb-import;1489065429;2017-03-09T13:17:09Z;1587579983;2020-04-22T18:26:23Z;Red curry soup;;;;;Thai Agri Foods Public Company Limited;thai-agri-foods-public-company-limited;Canned foods, Meals, Soups, Canned meals, Canned soups;en:canned-foods,en:meals,en:soups,en:canned-meals,en:canned-soups;Canned foods,Meals,Soups,Canned meals,Canned soups;;;;;;;;;;;;;;;United States;en:united-states;United States;Coconut milk, water, pumpkin, red curry paste (dried red chili, garlic, lemon grass, shallot, salt, galangal, kaffir lime peel, spices (coriander seed, cumin powder)) 6%, soybean oil, sugar red chili, sweet basil leaves, salt, kaffir lime leaves.;;;;;;1 cup (200 g);200;;0;;;;0;;;0;;;4;c;3;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Thai Agri Foods Co., Ltd.;en:canned-soups;Canned soups;;;;;;;;544;544;;10;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;8;4;;;;;;;;;4.5;;;1.5;;;;1.5;0.6;;0;;;;;0;;;;;;;;;;;;;;0.02;;0.0027;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;
0016229008635;http://world-en.openfoodfacts.org/product/0016229008635/massaman-curry-thai-agri-foods-public-company-limited;usda-ndb-import;1489065371;2017-03-09T13:16:11Z;1587579943;2020-04-22T18:25:43Z;Massaman curry;;;;;Thai Agri Foods Public Company Limited;thai-agri-foods-public-company-limited;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;France, United States;en:france,en:united-states;France,United States;Coconut milk, potato, chopped onion, chilli oil, massaman curry paste (shallot, dried red chilli, garlic, lemon grass, salt, galangal, coriander seed, cumin powder) 5%, sugar, water, soybean oil, peanut, spices (cardamom, nutmeg, clove), salt, citric acid (e330) as acidity regulator.;;;;;;0.5 cup (100 g);100;;1;;en:e330;E330 - Citric acid;0;;;0;;;13;d;3;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;Thai Agri Foods Co., Ltd.;en:sauces;Sauces;https://static.openfoodfacts.org/images/products/001/622/900/8635/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/001/622/900/8635/front_en.4.200.jpg;;;;;;1155;1155;;25;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;12;7;;;;;;;;;6;;;2;;;;1.1;0.44;;0;;;;;0;;;;;;;;;;;;;;0;;0.00072;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
