0018894765967;http://world-en.openfoodfacts.org/product/0018894765967/italian-style-crushed-tomatoes-in-heavy-puree-italian-style-big-y;usda-ndb-import;1489094042;2017-03-09T21:14:02Z;1587593403;2020-04-22T22:10:03Z;Italian style crushed tomatoes in heavy puree, italian style;;;;;Big Y;big-y;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Crushed tomatoes (water, concentrated crushed tomatoes), tomatoes, salt, spice, dried onion, dried garlic, dried parsley, citric acid, natural flavors.;;;;;;1/4 cup (61 g);61;;1;;en:e330;E330 - Citric acid;0;;;0;;;-6;a;4;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;138;138;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;6.56;3.28;;;;;;;;;1.6;;;1.64;;;;0.37;0.148;;0.0001476;;;;;0.0098;;;;;;;;;;;;;;0;;0.00118;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0018894765974;http://world-en.openfoodfacts.org/product/0018894765974/tomato-paste-product;org-database-usda;1587644695;2020-04-23T12:24:55Z;1587644695;2020-04-23T12:24:55Z;Tomato paste product;;;;;;;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato paste, water, less than 2% of: sugar, salt, soybean oil, dehydrated basil, dehydrated oregano, citric acid, natural garlic flavor.;;;;;;2 Tbsp (33 g);33;;1;;en:e330;E330 - Citric acid;0;;;0;;;-1;a;4;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;381;381;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;18.18;12.12;;;;;;;;;3;;;3.03;;;;1.2125;0.485;;0.0003636;;;;;0.0073;;;;;;;;;;;;0.848;;0;;0.00109;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0018894765981;http://world-en.openfoodfacts.org/product/0018894765981/italian-style-whole-peeled-san-marzano-style-tomatoes-with-leaf-basil-italian-style-with-leaf-basil;org-database-usda;1587660526;2020-04-23T16:48:46Z;1587660526;2020-04-23T16:48:46Z;Italian style whole peeled san marzano style tomatoes with leaf basil, italian style with leaf basil;;;;;;;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, salt, leaf basil, citric acid.;;;;;;1/2 cup (121 g);121;;1;;en:e330;E330 - Citric acid;0;;;0;;;-3;a;3;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;88;88;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;3.31;2.48;;;;;;;;;0.8;;;0.83;;;;0.455;0.182;;0.0001239;;;;;0.0099;;;;;;;;;;;;0.174;;0.017;;0.0006;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0018894768814;http://world-en.openfoodfacts.org/product/0018894768814/whole-peeled-tomatoes;org-database-usda;1587660192;2020-04-23T16:43:12Z;1587660192;2020-04-23T16:43:12Z;Whole peeled tomatoes;;;;;;;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, less than 2% of: salt, calcium chloride, citric acid.;;;;;;1/2 cup (121 g);121;;1;;en:e330;E330 - Citric acid;0;;;0;;;-4;a;3;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;88;88;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;4.13;2.48;;;;;;;;;0.8;;;0.83;;;;0.2475;0.099;;;;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0018894775270;http://world-en.openfoodfacts.org/product/0018894775270/no-salt-added-diced-tomatoes-big-y-foods-inc;usda-ndb-import;1489094046;2017-03-09T21:14:06Z;1587593406;2020-04-22T22:10:06Z;No salt added diced tomatoes;;;;;Big Y Foods  Inc.;big-y-foods-inc;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, less than 2% of: calcium chloride, citric acid.;;;;;;1/2 cup (121 g);121;;1;;en:e330;E330 - Citric acid;0;;;0;;;-5;a;1;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;88;88;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;4.13;2.48;;;;;;;;;0.8;;;0.83;;;;0.03;0.012;;0.0001239;;;;;0.0074;;;;;;;;;;;;0.19;;0;;0;;;;;;;;;;;;;;;;;;;;;-5;;;;;;;;
0018894775287;http://world-en.openfoodfacts.org/product/0018894775287/southwest-style-petite-diced-tomatoes-with-lime-juice-cilantro-southwest-style-with-lime-juice-cilantro-big-y-foods-inc;usda-ndb-import;1489094033;2017-03-09T21:13:53Z;1587593401;2020-04-22T22:10:01Z;Southwest style petite diced tomatoes with lime juice & cilantro, southwest style with lime juice & cilantro;;;;;Big Y Foods  Inc.;big-y-foods-inc;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, green chilies, contains less than 2% of: concentrated lime juice, dried onion, salt, calcium chloride, dried garlic, cilantro, spices, citric acid, natural flavor.;;;;;;1/2 cup (121 g);121;;1;;en:e330;E330 - Citric acid;0;;;0;;;-3;a;4;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;88;88;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;4.13;2.48;;;;;;;;;0.8;;;0.83;;;;0.5175;0.207;;0.0001239;;;;;0.0074;;;;;;;;;;;;0.19;;0.013;;0;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0018894775300;http://world-en.openfoodfacts.org/product/0018894775300/italian-style-crushed-tomatoes-italian-style-big-y-foods-inc;usda-ndb-import;1489094033;2017-03-09T21:13:53Z;1587593400;2020-04-22T22:10:00Z;Italian style crushed tomatoes, italian style;;;;;Big Y Foods  Inc.;big-y-foods-inc;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Crushed tomatoes (water, concentrated crushed tomatoes), diced tomatoes in juice (tomatoes, tomato juice, calcium chloride, citric acid), salt, citric acid.;;;;;;1/4 cup (61 g);61;;1;;en:e330;E330 - Citric acid;0;;;0;;;-6;a;3;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;138;138;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;6.56;3.28;;;;;;;;;1.6;;;1.64;;;;0.37;0.148;;0.0000984;;;;;0.0039;;;;;;;;;;;;;;0.033;;0.00059;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0018894775317;http://world-en.openfoodfacts.org/product/0018894775317/diced-tomatoes-big-y;usda-ndb-import;1489094031;2017-03-09T21:13:51Z;1587593398;2020-04-22T22:09:58Z;Diced Tomatoes;;;;;Big Y,  Big Y Foods  Inc.;big-y,big-y-foods-inc;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, less than 2% of: salt, calcium chloride, citric acid.;;;;;;0.5 cup (121 g);121;;1;;en:e330;E330 - Citric acid;0;;;0;;;-4;a;3;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;88;88;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;4.13;2.48;;;;;;;;;0.8;;;0.83;;;;0.3725;0.149;;0.0001239;;;;;0.0074;;;;;;;;;;;;;;0.017;;0.0003;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0018894775324;http://world-en.openfoodfacts.org/product/0018894775324/italian-style-diced-tomatoes-with-basil-garlic-oregano-italian-style-with-basil-garlic-oregano-big-y;usda-ndb-import;1489094041;2017-03-09T21:14:01Z;1587593403;2020-04-22T22:10:03Z;Italian style diced tomatoes with basil, garlic & oregano, italian style with basil, garlic & oregano;;;;;Big Y;big-y;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, less than 2% of: salt, dried onion, dried garlic, soybean oil, spices, calcium chloride, natural flavor, olive oil, citric acid.;;;;;;1/2 cup (123 g);123;;1;;en:e330;E330 - Citric acid;0;;;0;;;-3;a;4;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;100;100;;0.41;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;4.07;2.44;;;;;;;;;0.8;;;0.81;;;;0.5075;0.203;;0.0001221;;;;;0.0073;;;;;;;;;;;;0.179;;0.013;;0;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0018894775331;http://world-en.openfoodfacts.org/product/0018894775331/italian-style-stewed-tomatoes-italian-style;org-database-usda;1587643782;2020-04-23T12:09:42Z;1587643782;2020-04-23T12:09:42Z;Italian style stewed tomatoes, italian style;;;;;;;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, sugar, salt, dried onion, dried celery, dried bell pepper, garlic powder, calcium chloride, citric acid, natural flavors, oregano, basil.;;;;;;1/2 cup (123 g);123;;1;;en:e330;E330 - Citric acid;0;;;0;;;-2;a;4;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;117;117;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;6.5;4.88;;;;;;;;;0.8;;;0.81;;;;0.5075;0.203;;0.0001221;;;;;0.0073;;;;;;;;;;;;;;0.016;;0.00029;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0018894775348;http://world-en.openfoodfacts.org/product/0018894775348/stewed-tomatoes-big-y;usda-ndb-import;1489094043;2017-03-09T21:14:03Z;1587593404;2020-04-22T22:10:04Z;Stewed Tomatoes;;;;;Big Y;big-y;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, sugar, salt, dried onion, dried celery, dried bell pepper, citric acid, calcium chloride, natural flavors.;;;;;;0.5 cup (123 g);123;;1;;en:e330;E330 - Citric acid;0;;;0;;;-2;a;4;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;117;117;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;6.5;4.88;;;;;;;;;0.8;;;0.81;;;;0.5075;0.203;;0.0001221;;;;;0.0073;;;;;;;;;;;;;;0.033;;0.00059;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0018894775355;http://world-en.openfoodfacts.org/product/0018894775355/italian-style-diced-tomatoes-italian-style-big-y;usda-ndb-import;1489094033;2017-03-09T21:13:53Z;1587593401;2020-04-22T22:10:01Z;Italian style diced tomatoes, italian style;;;;;Big Y,  Big Y Foods  Inc.;big-y,big-y-foods-inc;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, sugar, salt, dried onion, soybean oil, dried garlic, spices, calcium chloride, citric acid, olive oil, natural flavors.;;;;;;1/2 cup (123 g);123;;1;;en:e330;E330 - Citric acid;0;;;0;;;-3;a;4;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;138;138;;0.41;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;5.69;4.07;;;;;;;;;0.8;;;0.81;;;;0.5075;0.203;;0.0001221;;;;;0.0073;;;;;;;;;;;;;;0.016;;0.00029;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0018894775362;http://world-en.openfoodfacts.org/product/0018894775362/no-salt-added-stewed-tomatoes-big-y;usda-ndb-import;1489094031;2017-03-09T21:13:51Z;1587593398;2020-04-22T22:09:58Z;No salt added stewed tomatoes;;;;;Big Y;big-y;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, sugar, dried onion, dried celery, dried bell pepper, citric acid, calcium chloride, natural flavors.;;;;;;1/2 cup (123 g);123;;1;;en:e330;E330 - Citric acid;0;;;0;;;-4;a;4;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Big Y Foods, Inc.;en:tomatoes;Tomatoes;;;;;;;;117;117;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;6.5;4.88;;;;;;;;;0.8;;;0.81;;;;0.03;0.012;;0.0001221;;;;;0.0073;;;;;;;;;;;;;;0.033;;0.00059;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
