0028364201901;http://world-en.openfoodfacts.org/product/0028364201901/mild-italian-sausage-premio;usda-ndb-import;1489136050;2017-03-10T08:54:10Z;1587627957;2020-04-23T07:45:57Z;Mild Italian Sausage;;;;;Premio;premio;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, less than 2% of the following: water, corn syrup, salt, dextrose, spices (including fennel & black pepper), paprika, natural flavors, bha, bht, citric acid.;;;;;;1 PAN FRIED LINK (85 g);85;;3;;en:e320,en:e321,en:e330;E320 - Butylated hydroxyanisole (bha),E321 - Butylated hydroxytoluene,E330 - Citric acid;0;;;0;;;22;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1427;1427;;25.88;9.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.082;3.53;2.35;;;;;;;;;0;;;21.18;;;;2.1775;0.871;;0;;;;;0;;;;;;;;;;;;;;0.024;;0.00085;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;
0028364201918;http://world-en.openfoodfacts.org/product/0028364201918/hot-italian-sausage-premio;usda-ndb-import;1489136047;2017-03-10T08:54:07Z;1587627955;2020-04-23T07:45:55Z;Hot Italian Sausage;;;;;Premio;premio;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, salt, less than 2% of the following: water, corn syrup, paprika, spices (including red pepper & fennel), dextrose, natural flavors, extractives of paprika, bha, bht.;;;;;;1 PAN FRIED LINK (85 g);85;;2;;en:e320,en:e321;E320 - Butylated hydroxyanisole (bha),E321 - Butylated hydroxytoluene;0;;;0;;;23;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1427;1427;;25.88;9.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.082;3.53;2.35;;;;;;;;;0;;;21.18;;;;2.5875;1.035;;0.0000354;;;;;0;;;;;;;;;;;;;;0.024;;0.00085;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
0028364201925;http://world-en.openfoodfacts.org/product/0028364201925/fresh-bratwurst-premio;usda-ndb-import;1489136048;2017-03-10T08:54:08Z;1587627956;2020-04-23T07:45:56Z;Fresh Bratwurst;;;;;Premio;premio;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, water, less than 2% of the following: salt, spices, bha, bht, citric acid.;;;;;;1 PAN FRIED LINK (85 g);85;;3;;en:e320,en:e321,en:e330;E320 - Butylated hydroxyanisole (bha),E321 - Butylated hydroxytoluene,E330 - Citric acid;0;;;0;;;23;e;3;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1427;1427;;25.88;9.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.082;0;0;;;;;;;;;0;;;22.35;;;;2.5;1;;0;;;;;0;;;;;;;;;;;;;;0.024;;0.00085;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
0028364202830;http://world-en.openfoodfacts.org/product/0028364202830/sweet-italian-sausage-with-broccoli-rabe-romano-cheese;org-database-usda;1587668436;2020-04-23T19:00:36Z;1587668436;2020-04-23T19:00:36Z;Sweet italian sausage with broccoli rabe & romano cheese;;;;;;;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, broccoli rabe, less than 2% of the following: salt, sugar, romano cheese (pasteurized sheep's milk, cultures, salt, enzymes), potassium chloride, parmesan cheese powder [parmesan cheese (part skim milk, cheese cultures, salt, enzymes), whey, buttermilk solids, sodium phosphate, salt], spices (including black pepper & fennel), dehydrated garlic, natural flavors, paprika.;en:milk;;;;;1 PAN FRIED LINK (70 g);70;;0;;;;0;;;0;;;18;d;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;PREMIO;en:sausages;Sausages;;;;;;;;1197;1197;;22.86;7.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.079;1.43;1.43;;;;;;;;;0;;;18.57;;;;1.8925;0.757;;0;;;;;0.0017;;;;;;;;;;;;;;0.029;;0.00051;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0028364203028;http://world-en.openfoodfacts.org/product/0028364203028/italian-sausage-premio;usda-ndb-import;1489136048;2017-03-10T08:54:08Z;1587627956;2020-04-23T07:45:56Z;Italian sausage;;;;;Premio;premio;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, water, salt, corn syrup, dextrose, spices (including fennel & black pepper), natural flavors, bha, bht, citric acid.;;;;;;1 PAN COOKED LINK (85 g);85;;3;;en:e320,en:e321,en:e330;E320 - Butylated hydroxyanisole (bha),E321 - Butylated hydroxytoluene,E330 - Citric acid;0;;;0;;;22;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1427;1427;;25.88;9.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.082;3.53;2.35;;;;;;;;;0;;;21.18;;;;2.06;0.824;;0;;;;;0;;;;;;;;;;;;;;0.024;;0.00085;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;
0028364203042;http://world-en.openfoodfacts.org/product/0028364203042/fresh-bratwurst;org-database-usda;1587638268;2020-04-23T10:37:48Z;1587638268;2020-04-23T10:37:48Z;Fresh bratwurst;;;;;;;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, water, less than 2% of the following: salt, dextrose, potassium chloride, natural flavors, bha, bht, citric acid.;;;;;;1 PAN FRIED LINK (85 g);85;;3;;en:e320,en:e321,en:e330;E320 - Butylated hydroxyanisole (bha),E321 - Butylated hydroxytoluene,E330 - Citric acid;0;;;0;;;21;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1427;1427;;25.88;9.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.082;1.18;1.18;;;;;;;;;0;;;22.35;;;;1.94;0.776;;0;;;;;0;;;;;;;;;;;;;;0.024;;0.00085;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0028364212792;http://world-en.openfoodfacts.org/product/0028364212792/sweet-italian-sausage;org-database-usda;1587666217;2020-04-23T18:23:37Z;1587666217;2020-04-23T18:23:37Z;Sweet italian sausage;;;;;;;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, less than 2% of the following: water, sugar, salt, spices (including fennel & black pepper), potassium chloride, paprika, natural flavors.;;;;;;1 PAN FRIED LINK (85 g);85;;0;;;;0;;;0;;;21;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;PREMIO;en:sausages;Sausages;;;;;;;;1377;1377;;25.88;9.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.082;2.35;2.35;;;;;;;;;0;;;21.18;;;;1.94;0.776;;0;;;;;0;;;;;;;;;;;;;;0.024;;0.00085;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0028364212853;http://world-en.openfoodfacts.org/product/0028364212853/sweet-italian-sausage-premio;usda-ndb-import;1489138696;2017-03-10T09:38:16Z;1587631209;2020-04-23T08:40:09Z;Sweet Italian Sausage;;;;;Premio;premio;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, water, salt, corn syrup, dextrose, spices (including fennel & black pepper), paprika, natural flavors.;;;;;;1 PAN COOKED LINK (85 g);85;;0;;;;0;;;0;;;21;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1427;1427;;25.88;9.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.082;3.53;2.35;;;;;;;;;0;;;21.18;;;;2;0.8;;0;;;;;0;;;;;;;;;;;;;;0.024;;0.00085;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0028364213058;http://world-en.openfoodfacts.org/product/0028364213058/cheddar-bacon-sausage;org-database-usda;1587659366;2020-04-23T16:29:26Z;1587659366;2020-04-23T16:29:26Z;Cheddar & bacon sausage;;;;;;;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, pasteurized process cheddar cheese [cheddar cheese (cultured milk, salt, enzymes), water, cream, sodium phosphates, salt, vegetable color (annatto extract, paprika extract), powdered cellulose, potassium sorbate, natamycin], less than 2% of the following: brown sugar, salt, cheddar cheese flavor [cheddar cheese (pasteurized milk, culture, salt, enzymes), whey, salt, unsalted butter (pasteurized cream, natural flavor), disodium phosphate, natural flavor, lactic acid], bacon flavor {tapioca maltodextrin, yeast extract, bacon flavor [rendered bacon fat and cooked bacon (cured with water, salt, sodium erythorbate, sodium nitrite), smoke flavor, sugar, dextrose, brown sugar, sodium phosphates, potassium chloride, flavor], salt, sugar, maltodextrin, smoke flavor, flavor}, natural flavors, spices, garlic powder, onion powder, smoke flavor, grill flavor (from sunflower oil).;en:milk;;;;;1 PAN FRIED LINK (70 g);70;;9;;en:e160b,en:e160c,en:e202,en:e235,en:e250,en:e270,en:e316,en:e339,en:e339ii,en:e460,en:e460ii;E160b - Annatto,E160c - Paprika extract,E202 - Potassium sorbate,E235 - Natamycin,E250 - Sodium nitrite,E270 - Lactic acid,E316 - Sodium erythorbate,E339 - Sodium phosphates,E339ii - Disodium phosphate,E460 - Cellulose,E460ii - Powdered cellulose;0;;;0;;;20;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;PREMIO;en:sausages;Sausages;;;;;;;;1314;1314;;24.29;8.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.086;2.86;2.86;;;;;;;;;0;;;20;;;;2.035;0.814;;0;;;;;0;;;;;;;;;;;;;;0.057;;0.00051;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;
0028364213409;http://world-en.openfoodfacts.org/product/0028364213409/sweet-italian-sausage-premio;usda-ndb-import;1489094163;2017-03-09T21:16:03Z;1587593490;2020-04-22T22:11:30Z;Sweet Italian Sausage;;;;;Premio;premio;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, less than 2% of the following: water, sugar, salt, spice (including fennel & black pepper), potassium chloride, paprika, natural flavors.;;;;;;1 PAN FRIED LINK (51 g);51;;0;;;;0;;;0;;;21;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1393;1393;;25.49;9.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.088;1.96;1.96;;;;;;;;;0;;;21.57;;;;1.96;0.784;;0;;;;;0;;;;;;;;;;;;;;0.039;;0.00071;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0028364213416;http://world-en.openfoodfacts.org/product/0028364213416/hot-italian-sausage-premio;usda-ndb-import;1489094163;2017-03-09T21:16:03Z;1587593490;2020-04-22T22:11:30Z;Hot Italian Sausage;;;;;Premio;premio;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, less than 2% of the following: sugar, water, salt, paprika, spices (including red pepper & fennel), potassium chloride, natural flavors, extractives of paprika.;;;;;;1 PAN FRIED LINK (51 g);51;;0;;;;0;;;0;;;21;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1314;1314;;25.49;9.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.088;1.96;1.96;;;;;;;;;0;;;19.61;;;;2.06;0.824;;0.0000588;;;;;0;;;;;;;;;;;;;;0.039;;0.00071;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0028364213874;http://world-en.openfoodfacts.org/product/0028364213874/sweet-italian-sausage-premio;usda-ndb-import;1489094159;2017-03-09T21:15:59Z;1587593487;2020-04-22T22:11:27Z;Sweet Italian Sausage;;;;;Premio;premio;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, less than 2% of the following: water, corn syrup, salt, dextrose, spices (including fennel & black pepper), potassium chloride, paprika, natural flavors.;;;;;;1 PAN FRIED LINK (85 g);85;;0;;;;0;;;0;;;21;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1427;1427;;25.88;9.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.082;3.53;3.53;;;;;;;;;0;;;21.18;;;;1.8825;0.753;;0;;;;;0;;;;;;;;;;;;;;0.024;;0.00085;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0028364213881;http://world-en.openfoodfacts.org/product/0028364213881/hot-italian-sausage-premio-foods-inc;usda-ndb-import;1489094157;2017-03-09T21:15:57Z;1587593485;2020-04-22T22:11:25Z;Hot Italian Sausage;;;;;Premio Foods  Inc.;premio-foods-inc;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, dextrose, corn syrup, less than 2% of the following: water, salt, paprika, spices (including red pepper & fennel), potassium chloride, extractives of paprika, natural flavors.;;;;;;1 PAN FRIED LINK (85 g);85;;0;;;;0;;;0;;;22;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1427;1427;;25.88;9.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.082;4.71;4.71;;;;;;;;;0;;;20;;;;1.97;0.788;;0.0000354;;;;;0;;;;;;;;;;;;;;0.024;;0.00085;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;
0028364213904;http://world-en.openfoodfacts.org/product/0028364213904/sweet-italian-sausage-premio;usda-ndb-import;1489138696;2017-03-10T09:38:16Z;1587631209;2020-04-23T08:40:09Z;Sweet Italian Sausage;;;;;Premio;premio;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, water, salt, corn syrup, dextrose, spices, paprika, natural flavor.;;;;;;1 PAN COOKED LINK (85 g);85;;0;;;;0;;;0;;;23;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1427;1427;;25.88;9.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.082;3.53;2.35;;;;;;;;;0;;;21.18;;;;2.265;0.906;;0;;;;;0;;;;;;;;;;;;;;0.047;;0.00085;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
0028364213911;http://world-en.openfoodfacts.org/product/0028364213911/hot-italian-sausage-premio;usda-ndb-import;1489138696;2017-03-10T09:38:16Z;1587631210;2020-04-23T08:40:10Z;Hot Italian Sausage;;;;;Premio;premio;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, dextrose, salt, water, corn syrup, paprika, spices, extractives of paprika, natural flavor.;;;;;;1 PAN COOKED LINK (85 g);85;;0;;;;0;;;0;;;23;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Premio Foods, Inc.;en:sausages;Sausages;;;;;;;;1427;1427;;25.88;9.41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.082;4.71;3.53;;;;;;;;;0;;;21.18;;;;2.5875;1.035;;0.0001764;;;;;0.0014;;;;;;;;;;;;;;0.024;;0.00127;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
