0028000295516;http://world-en.openfoodfacts.org/product/0028000295516/nescafe-taster-s-choice-instant-coffee-beverage-hazelnut-hazelnut;org-database-usda;1587648107;2020-04-23T13:21:47Z;1587648107;2020-04-23T13:21:47Z;Nescafe, taster's choice, instant coffee beverage, hazelnut, hazelnut;;;;;;;Plant-based foods and beverages, Plant-based foods, Coffees;en:plant-based-foods-and-beverages,en:plant-based-foods,en:coffees;Plant-based foods and beverages,Plant-based foods,Coffees;;;;;;;;;;;;;;;United States;en:united-states;United States;Instant coffee, caramelized sugar, caramel color, natural and artificial flavor, acesulfame potassium.;;;;;;1 PACKET (2 g);2;;2;;en:e150c,en:e950;E150c - Ammonia caramel,E950 - Acesulfame k;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nestle USA Inc.;en:coffees;Coffees;;;;;;;;1046;1046;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;50;;;;;;;;;;;;0;;;;0.625;0.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0028000298630;http://world-en.openfoodfacts.org/product/0028000298630/candy-bars;org-database-usda;1587636109;2020-04-23T10:01:49Z;1587636109;2020-04-23T10:01:49Z;Candy bars;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Corn syrup, sugar, ground roasted peanuts, hydrogenated palm kernel oil, cocoa, molasses, and less than 1% of whey, confectioner's corn flakes, nonfat milk, salt, lactic acid esters, soy lecithin, soybean oil, cornstarch, artificial flavors, tbhq and citric acid (to preserve freshness), yellow 5, red 40.;;;;;;4 BARS (40 g);40;;5;;en:e102,en:e129,en:e319,en:e322,en:e322i,en:e330;E102 - Tartrazine,E129 - Allura red ac,E319 - Tertiary-butylhydroquinone (tbhq),E322 - Lecithins,E322i - Lecithin,E330 - Citric acid;0;;;0;;;23;e;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;NESTLE;en:confectioneries;Confectioneries;;;;;;;;1883;1883;;20;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;72.5;45;;;;;;;;;2.5;;;5;;;;0.5625;0.225;;0;;;;;0;;;;;;;;;;;;;;0;;0.0009;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
0028000299774;http://world-en.openfoodfacts.org/product/0028000299774/creamy-milk-chocolate-with-crisped-rice;org-database-usda;1587645070;2020-04-23T12:31:10Z;1587645071;2020-04-23T12:31:11Z;Creamy milk chocolate with crisped rice;;;;;;;Snacks, Sweet snacks, Confectioneries, Chocolate candies;en:snacks,en:sweet-snacks,en:confectioneries,en:chocolate-candies;Snacks,Sweet snacks,Confectioneries,Chocolate candies;;;;;;;;;;;;;;;United States;en:united-states;United States;Milk chocolate (sugar, chocolate, cocoa butter, nonfat milk, milkfat, lactose, soy lecithin, natural flavor), crisped rice (rice flour, sugar, barley malt, salt).;en:milk;;;;;0.333 PIECE (43 g);43;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;25;e;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nestle USA Inc.;en:chocolate-candies;Chocolate candies;;;;;;;;2142;2142;;25.58;16.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.012;67.44;55.81;;;;;;;;;2.3;;;4.65;;;;0.32;0.128;;0;;;;;0;;;;;;;;;;;;;;0.093;;0;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;
0028000299781;http://world-en.openfoodfacts.org/product/0028000299781/abuelita-granulated-hot-chocolate-drink-mix;org-database-usda;1587636593;2020-04-23T10:09:53Z;1587636594;2020-04-23T10:09:54Z;Abuelita, granulated hot chocolate drink mix;;;;;;;Beverages, Dried products, Dried products to be rehydrated, Dehydrated beverages;en:beverages,en:dried-products,en:dried-products-to-be-rehydrated,en:dehydrated-beverages;Beverages,Dried products,Dried products to be rehydrated,Dehydrated beverages;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, chocolate, cocoa, cocoa processed with alkali, maltodextrin, dicalcium phosphate, and less than 2% of sodium caseinate, non fat milk, soy lecithin, lactose, artificial flavors.;en:milk;;;;;1.5 Tbsp (20 g);20;;2;;en:e322,en:e322i,en:e341,en:e341ii;E322 - Lecithins,E322i - Lecithin,E341 - Calcium phosphates,E341ii - Dicalcium phosphate;0;;;0;;;;;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nestle USA Inc.;en:dehydrated-beverages;Dehydrated beverages;;;;;;;;1464;1464;;5;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;85;75;;;;;;;;;5;;;5;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0.5;;0.0018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0028000301101;http://world-en.openfoodfacts.org/product/0028000301101/nescafe-toaster-s-choice-house-blend;kiliweb;1537354155;2018-09-19T10:49:15Z;1582737329;2020-02-26T17:15:29Z;Nescafé Toaster's choice, house blend;;;;;Nescafe;nescafe;;;;;;;;en:gluten-free;en:gluten-free;Gluten-free;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;;;https://static.openfoodfacts.org/images/products/002/800/030/1101/ingredients_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/002/800/030/1101/ingredients_fr.4.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0028000301859;http://world-en.openfoodfacts.org/product/0028000301859/minis-peanut-butter-cups;org-database-usda;1587636336;2020-04-23T10:05:36Z;1587636337;2020-04-23T10:05:37Z;Minis peanut butter cups;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Milk chocolate (sugar, chocolate, cocoa butter, nonfat milk, milkfat, lactose, soylecithin, natural flavor), sugar, peanuts, peanut toffee pieces (sugar, corn syrup, palm oil, peanut butter [peanuts, dextrose, hydrogenated rapeseed and cottonseed oil, salt], peanuts, butter, salt, soy lecithin, paprika extract color), hydrogenated palm kernel oil, fractionated palm kernel oil, less than 2% of cocoa butter, milk, nonfat milk, salt, hydrogenated palm oil, natural flavor, hydrogenated rapeseed and cottonseed oil, soy lecithin, soybean oil, tbhq (to preserve freshness), annatto and paprika extract color.;en:milk,en:peanuts;;;;;9 PIECES (41 g);41;;2;;en:e319,en:e322,en:e322i;E319 - Tertiary-butylhydroquinone (tbhq),E322 - Lecithins,E322i - Lecithin;0;;;0;;;26;e;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nestle USA Inc.;en:confectioneries;Confectioneries;;;;;;;;2247;2247;;34.15;21.95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.012;56.1;53.66;;;;;;;;;2.4;;;7.32;;;;0.58;0.232;;0;;;;;0;;;;;;;;;;;;;;0.098;;0;;;;;;;;;;;;;;;;;;;;;26;;;;;;;;
0028000302658;http://world-en.openfoodfacts.org/product/0028000302658/7-essential-vitamins-minerals-nestle;kiliweb;1568565531;2019-09-15T16:38:51Z;1587662539;2020-04-23T17:22:19Z;7 essential vitamins & minerals;;;;;Nestlé;nestle;Beverages, Dried products, Dried products to be rehydrated, Dehydrated beverages;en:beverages,en:dried-products,en:dried-products-to-be-rehydrated,en:dehydrated-beverages;Beverages,Dried products,Dried products to be rehydrated,Dehydrated beverages;;;;;;;;;;;;;;;en:us;en:united-states;United States;Sugar, cocoa processed with alkali, less than 2% of soy lecithin, carrageenan, salt, natural flavor, spice. vitamins and minerals (sodium ascorbate [vitamin c], ferric pyrophosphate [iron], niacinamide, copper gluconate, zinc oxide, manganese sulfate, thiamine hydrochloride, biotin).;;;;;;1 POUCH (14 g);14;;3;;en:e322,en:e322i,en:e407,en:e450;E322 - Lecithins,E322i - Lecithin,E407 - Carrageenan,E450 - Diphosphates;0;;;0;;;;;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;Nestle USA Inc.;en:dehydrated-beverages;Dehydrated beverages;https://static.openfoodfacts.org/images/products/002/800/030/2658/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/800/030/2658/front_en.3.200.jpg;;;https://static.openfoodfacts.org/images/products/002/800/030/2658/nutrition_en.5.400.jpg;https://static.openfoodfacts.org/images/products/002/800/030/2658/nutrition_en.5.200.jpg;;1494;1494;;3.57;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;85.71;78.57;;;;;;;;;7.1;;;7.14;;;;0.715;0.286;;0;;;;;0.0643;0.002;;0.014286;;;;;;;;;;;0;;0.01929;;0.00429;0.001429;0.001;;;;;;;;;;;;;;;;;;;;;;;;;
0028000303976;http://world-en.openfoodfacts.org/product/0028000303976/morsels;org-database-usda;1587636320;2020-04-23T10:05:20Z;1587636320;2020-04-23T10:05:20Z;Morsels;;;;;;;Baking decorations;en:baking-decorations;Baking-decorations;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, chocolate, milkfat, cocoa butter, soy lecithin, natural flavors.;;;;;;1 Tbsp (14 g);14;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;21;e;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nestle USA Inc.;en:baking-decorations;Baking-decorations;;;;;;;;2092;2092;;28.57;17.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;64.29;57.14;;;;;;;;;7.1;;;7.14;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0028000304423;http://world-en.openfoodfacts.org/product/0028000304423/50-less-sugar-sweetened-condensed-dairy-product-menos-azucar;org-database-usda;1587636353;2020-04-23T10:05:53Z;1587636353;2020-04-23T10:05:53Z;50% less sugar sweetened condensed dairy product, menos azucar;;;;;;;Dairies, Milks;en:dairies,en:milks;Dairies,Milks;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, skimmed milk, milk fat, modified starch, corn starch, sodium phosphate, soy lecithin, natural and artificial flavors, carrageenan, agar, salt.;;;;;;2 Tbsp (30 ml);30;;4;;en:e14xx,en:e322,en:e322i,en:e406,en:e407;E14XX - Modified Starch,E322 - Lecithins,E322i - Lecithin,E406 - Agar,E407 - Carrageenan;0;;;0;;;12;d;4;Milk and dairy products;Milk and yogurt;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nestle USA Inc.;en:milks;Milks;;;;;;;;837;837;;3.33;1.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.017;36.67;36.67;;;;;;;;;;;;3.33;;;;0.4175;0.167;;;;;;;;;;;;;;;;;;;;;0.133;;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0028000304430;http://world-en.openfoodfacts.org/product/0028000304430/lite-table-cream;org-database-usda;1587636552;2020-04-23T10:09:12Z;1587636552;2020-04-23T10:09:12Z;Lite table cream;;;;;;;Dairies, Creams;en:dairies,en:creams;Dairies,Creams;;;;;;;;;;;;;;;United States;en:united-states;United States;Light cream, sodium alginate, carrageenan, sodium phosphate.;;;;;;1 Tbsp (15 ml);15;;2;;en:e401,en:e407;E401 - Sodium alginate,E407 - Carrageenan;0;;;0;;;;;4;Milk and dairy products;Milk and yogurt;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nestle USA Inc.;en:creams;Creams;;;;;;;;556;556;;13.33;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.033;0;;;;;;;;;;;;;0;;;;0;0;;0.0002001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0028000304614;http://world-en.openfoodfacts.org/product/0028000304614/peanut-butter-cups;org-database-usda;1587636484;2020-04-23T10:08:04Z;1587636484;2020-04-23T10:08:04Z;Peanut butter cups;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Milk chocolate (sugar, chocolate, cocoa butter, nonfat milk, milkfat, lactose, soy lecithin, natural flavor), sugar, peanuts, peanut toffee pieces (sugar, corn syrup, palm oil, peanut butter [peanuts, dextrose, hydrogenated rapeseed and cottonseed oil, salt], peanuts, butter, salt, soy lecithin, paprika extract color), hydrogenated palm kernel oil, fractionalted palm kernel oil, less than 2% of cocoa butter, milk, nonfat milk, salt, hydrogenated palm oil, natural flaovor, hydrogenated rapeseed and cottonseed oil, soy lecithin, soybean oil, tbhq (to preserve freshness), annatto and paprika extract color.;en:milk,en:peanuts;;;;;1 PACK (42 g);42;;2;;en:e319,en:e322,en:e322i;E319 - Tertiary-butylhydroquinone (tbhq),E322 - Lecithins,E322i - Lecithin;0;;;0;;;27;e;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nestle USA Inc.;en:confectioneries;Confectioneries;;;;;;;;2293;2293;;33.33;21.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.012;57.14;52.38;;;;;;;;;2.4;;;7.14;;;;0.715;0.286;;0;;;;;0;;;;;;;;;;;;;;0.095;;0;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;
0028000308872;http://world-en.openfoodfacts.org/product/0028000308872/laffy-taffy-candy-strawberry-chocolate;org-database-usda;1587639257;2020-04-23T10:54:17Z;1587639257;2020-04-23T10:54:17Z;Laffy taffy, candy, strawberry, chocolate;Strawberry;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;corn syrup, sugar, cocoa processed with alkali, palm oil and less than 2% of mono - and diglycerides, hydrogenated cottonseed oil, salt, soy lecithin, natural flavors, blue 1, red 40, yellow 5, yellow 6.;;;;;;4 BARS (39 g);39;;6;;en:e102,en:e110,en:e129,en:e133,en:e322,en:e322i,en:e471;E102 - Tartrazine,E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E322 - Lecithins,E322i - Lecithin,E471 - Mono- and diglycerides of fatty acids;0;;;0;;;18;d;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nestle USA Inc.;en:confectioneries;Confectioneries;;;;;;;;1502;1502;;5.13;3.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;76.92;48.72;;;;;;;;;;;;0;;;;0.32;0.128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0028000311322;http://world-en.openfoodfacts.org/product/0028000311322/jingles-pieces-in-milk-chocolate-milk-chocolate;org-database-usda;1587636503;2020-04-23T10:08:23Z;1587636503;2020-04-23T10:08:23Z;Jingles pieces in milk chocolate, milk chocolate;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, cocoa butter, chocolate, nonfat milk, ground roasted peanuts, milkfat, less than 2% of molasses, lactose, confectioner's corn flakes, hydrogenated palm kernel oil, soy lecithin, salt, cocoa, soybean oil, natural flavor, dairy product solids, monoglycerides, cornstarch, tbhq and citric acid (to preserve freshness), annatto color.;en:milk;;;;;4 PIECES (32 g);32;;3;;en:e319,en:e322,en:e322i,en:e330;E319 - Tertiary-butylhydroquinone (tbhq),E322 - Lecithins,E322i - Lecithin,E330 - Citric acid;0;;;0;;;23;e;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Nestle USA Inc.;en:confectioneries;Confectioneries;;;;;;;;2092;2092;;25;14.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.016;65.62;53.12;;;;;;;;;3.1;;;6.25;;;;0.195;0.078;;;;;;;;;;;;;;;;;;;0.281;;0.094;;0;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
