0011110715050;http://world-en.openfoodfacts.org/product/0011110715050/seasoning-taco-kroger;usda-ndb-import;1489061853;2017-03-09T12:17:33Z;1589662603;2020-05-16T20:56:43Z;Seasoning, Taco;;;;;Kroger;kroger;;;;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;dextrose, wheat flour, salt, maltodextrin, chili pepper*, red and green bell pepper*, natural flavor with oleoresin paprika for color, onion* and garlic*, silicon dioxide (anticaking agent), spices, citric acid, disodium inosinate and disodium guanylate, *dehydrated;;;;;;6 g (2 tsp);6;;3;;en:e330,en:e627,en:e631;E330 - Citric acid,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1393;1393;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66.67;33.33;;;;;;;;;;;;0;;;;11.43;4.572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110715067;http://world-en.openfoodfacts.org/product/0011110715067/seasoning-taco-mild-kroger;usda-ndb-import;1489061850;2017-03-09T12:17:30Z;1550522059;2019-02-18T20:34:19Z;Seasoning, Taco Mild;;;;;Kroger;kroger;;;;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Whey, onion*, modified corn starch, salt, sugar, paprika, garlic*, natural flavors with oleoresin paprika (for color), silicon dioxide (anticaking agent), spices including chili pepper, caramel color (contains sodium bisulfite), disodium inosinate, disodium guanylate. *dehydrated;;;;;;7 g (2 tsp);7;;4;;en:e150c,en:e222,en:e627,en:e631;E150c - Ammonia caramel,E222 - Sodium bisulphite,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1197;1197;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71.43;42.86;;;;;;;;;;;;14.29;;;;15.60322;6.241288;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110715074;http://world-en.openfoodfacts.org/product/0011110715074/seasoning-mix-fajita-kroger;usda-ndb-import;1489061850;2017-03-09T12:17:30Z;1550522067;2019-02-18T20:34:27Z;Seasoning Mix, Fajita;;;;;Kroger;kroger;;;;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Maltodextrin, salt, hydrolyzed corn gluten, soy protein and wheat gluten, modified corn starch, natural grill smoke and other natural flavors, spices (including chili pepper). contains less than 2% of: citric acid, caramel color (contains sodium bisulfite), torula yeast, soy flour, partially hydrogenated cottonseed and soybean oil, silicon dioxide (anticaking agent), corn syrup solids, dehydrated lime juice concentrate, lime oil.;;;;;;4.5 g (2 tsp);4.5;;3;;en:e150c,en:e222,en:e330;E150c - Ammonia caramel,E222 - Sodium bisulphite,E330 - Citric acid;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1393;1393;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66.67;0;;;;;;;;;;;;0;;;;22.57806;9.031224;;0.0013332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110715364;http://world-en.openfoodfacts.org/product/0011110715364/kroger-1883-sauce;usda-ndb-import;1489063111;2017-03-09T12:38:31Z;1587578463;2020-04-22T18:01:03Z;Kroger, 1883 sauce;;;;;Kroger;kroger;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Tomato puree (water, tomato paste), high fructose corn syrup, malt vinegar, raisin concentrate, salt, apple concentrate, distilled vinegar, spices, mustard flour, xanthan gum, turmeric & turmeric extract, onion powder, natural flavors, sodium benzoate & potassium sorbate (preservative), ascorbic acid, citric acid, caramel color.;;;;;;1 Tbsp (17 g);17;;6;;en:e100,en:e150c,en:e202,en:e211,en:e330,en:e415;E100 - Curcumin,E150c - Ammonia caramel,E202 - Potassium sorbate,E211 - Sodium benzoate,E330 - Citric acid,E415 - Xanthan gum;0;;;0;;;;;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:sauces;Sauces;;;;;;;;494;494;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23.53;23.53;;;;;;;;;;;;0;;;;3.6775;1.471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110715920;http://world-en.openfoodfacts.org/product/0011110715920/kroger-olive-oil-vinegar-dressing;usda-ndb-import;1489062687;2017-03-09T12:31:27Z;1587578183;2020-04-22T17:56:23Z;Kroger, olive oil & vinegar dressing;;;;;Kroger;kroger;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Water, soybean oil, white wine vinegar, olive oil, salt, sugar, dried onion, dried garlic, oregano, basil, white pepper, dried red bell pepper, dried green bell pepper, xanthan gum, potassium sorbate and sodium benzoate (preservatives).;;;;;;2 Tbsp (30 g);30;;3;;en:e202,en:e211,en:e415;E202 - Potassium sorbate,E211 - Sodium benzoate,E415 - Xanthan gum;0;;;0;;;18;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:sauces;Sauces;;;;;;;;1393;1393;;33.33;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;3.33;3.33;;;;;;;;;0;;;0;;;;2.4175;0.967;;0;;;;;0.008;;;;;;;;;;;;;;0;;0.0012;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0011110717856;http://world-en.openfoodfacts.org/product/0011110717856/blackeyed-peas;usda-ndb-import;1489061273;2017-03-09T12:07:53Z;1587577337;2020-04-22T17:42:17Z;Blackeyed Peas;;;;;;;Plant-based foods and beverages, Plant-based foods, Legumes and their products, Canned foods, Legumes, Canned plant-based foods, Canned legumes, Canned common beans;en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:canned-foods,en:legumes,en:canned-plant-based-foods,en:canned-legumes,en:canned-common-beans;Plant-based foods and beverages,Plant-based foods,Legumes and their products,Canned foods,Legumes,Canned plant-based foods,Canned legumes,Canned common beans;;;;;;;;;;;;;;;United States;en:united-states;United States;Prepared blackeyed peas, water, salt, calcium chloride (firming agent), disodium edta added to promote color retention.;;;;;;1/2 cup (130 g);130;;0;;;;0;;;0;;;-3;a;4;Cereals and potatoes;Legumes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:canned-common-beans;Canned common beans;;;;;;;;322;322;;0.38;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;12.31;1.54;;;;;;;;;3.1;;;6.15;;;;0.77;0.308;;0;;;;;0;;;;;;;;;;;;;;0.015;;0.00138;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0011110717863;http://world-en.openfoodfacts.org/product/0011110717863/kidney-beans;usda-ndb-import;1489061260;2017-03-09T12:07:40Z;1587577329;2020-04-22T17:42:09Z;Kidney beans;;;;;;;Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Common beans, Red beans, Red kidney beans, Canned foods, Canned plant-based foods, Canned legumes, Canned common beans;en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:canned-foods,en:legumes,en:seeds,en:canned-plant-based-foods,en:legume-seeds,en:pulses,en:canned-legumes,en:common-beans,en:canned-common-beans,en:red-beans,en:red-kidney-beans;Plant-based foods and beverages,Plant-based foods,Legumes and their products,Canned foods,Legumes,Seeds,Canned plant-based foods,Legume seeds,Pulses,Canned legumes,Common beans,Canned common beans,Red beans,Red kidney beans;;;;;;;;;;;;;;;United States;en:united-states;United States;Prepared kidney beans, water, sugar, salt, calcium chloride (firming agent), disodium edta (to promote color retention).;;;;;;0.5 cup (130 g);130;;1;;en:e385;E385 - Calcium disodium ethylenediaminetetraacetate;0;;;0;;;-6;a;4;Cereals and potatoes;Legumes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:red-kidney-beans;Red kidney beans;;;;;;;;322;322;;0.38;0;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;0;0;16.15;1.54;;;;;;;;;5.4;;;5.38;;;;0.5;0.2;;0;;;;;0;;;;;;;;;;;;0.331;;0.015;;0.00138;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0011110717870;http://world-en.openfoodfacts.org/product/0011110717870/kidney-beans;usda-ndb-import;1489061273;2017-03-09T12:07:53Z;1587577337;2020-04-22T17:42:17Z;Kidney beans;;;;;;;Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Common beans, Red beans, Red kidney beans, Canned foods, Canned plant-based foods, Canned legumes, Canned common beans;en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:canned-foods,en:legumes,en:seeds,en:canned-plant-based-foods,en:legume-seeds,en:pulses,en:canned-legumes,en:common-beans,en:canned-common-beans,en:red-beans,en:red-kidney-beans;Plant-based foods and beverages,Plant-based foods,Legumes and their products,Canned foods,Legumes,Seeds,Canned plant-based foods,Legume seeds,Pulses,Canned legumes,Common beans,Canned common beans,Red beans,Red kidney beans;;;;;;;;;;;;;;;United States;en:united-states;United States;Prepared kidney beans, water, sugar, salt, calcium chloride (firming agent), disodium edta (to promote color retention).;;;;;;0.5 cup (130 g);130;;1;;en:e385;E385 - Calcium disodium ethylenediaminetetraacetate;0;;;0;;;-6;a;4;Cereals and potatoes;Legumes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:red-kidney-beans;Red kidney beans;;;;;;;;322;322;;0.38;0;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;0;0;16.15;1.54;;;;;;;;;5.4;;;5.38;;;;0.5;0.2;;0;;;;;0;;;;;;;;;;;;0.331;;0.015;;0.00138;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0011110717894;http://world-en.openfoodfacts.org/product/0011110717894/great-northern-beans-kroger;usda-ndb-import;1489058414;2017-03-09T11:20:14Z;1587575303;2020-04-22T17:08:23Z;Great Northern Beans;;;;;Kroger;kroger;Plant-based foods and beverages, Plant-based foods, Legumes and their products, Canned foods, Legumes, Canned plant-based foods, Canned legumes, Canned common beans;en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:canned-foods,en:legumes,en:canned-plant-based-foods,en:canned-legumes,en:canned-common-beans;Plant-based foods and beverages,Plant-based foods,Legumes and their products,Canned foods,Legumes,Canned plant-based foods,Canned legumes,Canned common beans;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Prepared white beans, water, salt, disodium edta (for color retention).;;;;;;0.5 cup (130 g);130;;1;;en:e385;E385 - Calcium disodium ethylenediaminetetraacetate;0;;;0;;;-4;a;;Cereals and potatoes;Legumes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:canned-common-beans;Canned common beans;;;;;;;;289;289;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;12.31;1.54;;;;;;;;;4.6;;;5.38;;;;0.7875;0.315;;0;;;;;0;;;;;;;;;;;;;;0.031;;0.00138;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0011110717917;http://world-en.openfoodfacts.org/product/0011110717917/red-beans;usda-ndb-import;1489061276;2017-03-09T12:07:56Z;1587577339;2020-04-22T17:42:19Z;Red Beans;;;;;;;Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Common beans, Red beans, Canned foods, Canned plant-based foods, Canned legumes, Canned common beans;en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:canned-foods,en:legumes,en:seeds,en:canned-plant-based-foods,en:legume-seeds,en:pulses,en:canned-legumes,en:common-beans,en:canned-common-beans,en:red-beans;Plant-based foods and beverages,Plant-based foods,Legumes and their products,Canned foods,Legumes,Seeds,Canned plant-based foods,Legume seeds,Pulses,Canned legumes,Common beans,Canned common beans,Red beans;;;;;;;;;;;;;;;United States;en:united-states;United States;Prepared red beans, water, salt, calcium disodium edta added to promote color retention.;;;;;;0.5 cup (130 g);130;;0;;;;0;;;0;;;-3;a;3;Cereals and potatoes;Legumes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:red-beans;Red beans;;;;;;;;356;356;;0.77;0;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;0;0;13.85;1.54;;;;;;;;;3.8;;;4.62;;;;0.6725;0.269;;0;;;;;0;;;;;;;;;;;;0.331;;0.015;;0.00138;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0011110717924;http://world-en.openfoodfacts.org/product/0011110717924/butter-beans-kroger;usda-ndb-import;1489058414;2017-03-09T11:20:14Z;1587575303;2020-04-22T17:08:23Z;Butter Beans;;;;;Kroger;kroger;Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Butter beans, Canned foods, Canned plant-based foods, Canned legumes, Canned common beans;en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:canned-foods,en:legumes,en:seeds,en:canned-plant-based-foods,en:legume-seeds,en:pulses,en:canned-legumes,en:butter-beans,en:canned-common-beans;Plant-based foods and beverages,Plant-based foods,Legumes and their products,Canned foods,Legumes,Seeds,Canned plant-based foods,Legume seeds,Pulses,Canned legumes,Butter beans,Canned common beans;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Prepared lima beans, water, contains less than 2% of: sugar, salt, calcium chloride (firming agent), calcium disodium edta (to promote color retention).;;;;;;0.5 cup (130 g);130;;1;;en:e385;E385 - Calcium disodium ethylenediaminetetraacetate;0;;;0;;;-3;a;4;Cereals and potatoes;Legumes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:canned-common-beans;Canned common beans;;;;;;;;322;322;;0.77;0;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;0;0;12.31;2.31;;;;;;;;;3.8;;;4.62;;;;0.77;0.308;;0;;;;;0;;;;;;;;;;;;0.354;;0.015;;0.00138;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0011110717979;http://world-en.openfoodfacts.org/product/0011110717979/brown-gravy-mix-kroger;usda-ndb-import;1489061636;2017-03-09T12:13:56Z;1550522073;2019-02-18T20:34:33Z;Brown Gravy Mix;;;;;Kroger;kroger;;;;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Modified corn starch, maltodextrin, wheat flour, rendered beef fat (with citric acid and bha to protect flavor), hydrolyzed corn gluten, soy protein and wheat gluten, salt, whey*, partially hydrogenated soybean and cottonseed oils, yeast extract. contains 2% or less of soy sauce (soybeans, wheat, salt)*, disodium inosinate, disodium guanylate, natural and artificial flavors, nonfat milk*, mono - and diglycerides, lactose, sodium caseinate, dipotassium phosphate, torula yeast, mushrooms*, caramel color (ammonia sulfite to protect color), onion*, lactic acid*, xanthan gum, spices, dextrose, thiamine hydrochloride, silicon dioxide (anti-caking agent), citric acid. *dehydrated;;;;;;6 g (1 Tbsp);6;;8;;en:e150c,en:e270,en:e330,en:e340,en:e340ii,en:e415,en:e471,en:e627,en:e631;E150c - Ammonia caramel,E270 - Lactic acid,E330 - Citric acid,E340 - Potassium phosphates,E340ii - Dipotassium phosphate,E415 - Xanthan gum,E471 - Mono- and diglycerides of fatty acids,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1393;1393;;8.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66.67;0;;;;;;;;;;;;16.67;;;;8.89;3.556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110718013;http://world-en.openfoodfacts.org/product/0011110718013/seasoning-mix-chili-kroger;usda-ndb-import;1489061851;2017-03-09T12:17:31Z;1550522059;2019-02-18T20:34:19Z;Seasoning Mix, Chili;;;;;Kroger;kroger;;;;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Spices including chili and red pepper, wheat flour, onion*, maltodextrin, salt, garlic*, sugar, paprika, turmeric and oleoresin paprika (for color), silicon dioxide (anti-caking agent). *dehydrated;;;;;;9 g (1 Tbsp);9;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1393;1393;;5.56;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;66.67;11.11;;;;;;;;;11.1;;;11.11;;;;5.36194;2.144776;;0.0003333;;;;;0;;;;;;;;;;;;;;0;;0.004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
