0013609020447;http://world-en.openfoodfacts.org/product/0013609020447/just-desserts-organic-coffee-cake-bites-new-desserts-inc;usda-ndb-import;1489077919;2017-03-09T16:45:19Z;1587589310;2020-04-22T21:01:50Z;Just Desserts, Organic Coffee Cake Bites;;;;;New Desserts  Inc.;new-desserts-inc;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic light brown sugar, organic powdered sugar, organic evaporated cane juice, organic butter (certified organic cream (derived from milk), cultures), organic bread flour, certified organic wheat flour, organic whole eggs, organic sour cream (cultured pasteurized grade a organic milk, pasteurized organic cream, microbial enzymes), organic expeller pressed canola oil, organic tapioca starch, organic spices, certified 100% organic wheat flour, organic vanilla extract (water, organic alcohol, organic vanilla bean extractives, organic sugar), organic buttermilk, organic invert syrup, organic tapioca syrup, salt, baking soda, baking powder (sodium acid pyrophosphate, sodium bicarbonate, corn starch [made from non-genetically modified corn], monocalcium phosphate), organic soy lecithin, organic guar gum.;;;;;;0.7 ONZ (20 g);20;;6;;en:e1510,en:e322,en:e322i,en:e341,en:e341i,en:e412,en:e450,en:e500,en:e500ii;E1510 - Ethanol,E322 - Lecithins,E322i - Lecithin,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E412 - Guar gum,E450 - Diphosphates,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;16;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;New Desserts, Inc.;en:cakes;Cakes;;;;;;;;1674;1674;;7.5;2.5;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;0;0.025;80;70;;;;;;;;;0;;;0;;;;0.125;0.05;;0;;;;;0;;;;;;;;;;;;;;0;;0.0018;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;
0013609020492;http://world-en.openfoodfacts.org/product/0013609020492/midnight-chocolate-just-desserts;usda-ndb-import;1489140724;2017-03-10T10:12:04Z;1587633360;2020-04-23T09:16:00Z;Midnight chocolate;;;;;Just Desserts;just-desserts;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;Gluten-free, No alcohol, No flavour enhancer, No MSG;en:gluten-free,en:no-alcohol,en:no-flavour-enhancer,en:no-msg;Gluten-free,No alcohol,No flavour enhancer,No MSG;;;;;;;;United States;en:united-states;United States;Vegan granulated sugar, unbleached flour (wheat flour, malted barley flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid), water, vegan powdered sugar, canola oil, vegan spread (natural oil blend [palm fruit, canola, and olive oils], filtered water, pure salt, natural flavor [no msg, no alcohol, no gluten], sunflower lecithin, lactic acid, [non-dairy, derived from sugar beets], annatto extract [color]), cocoa (processed with alkali), almond milk (filtered water, almonds, sea salt, locust bean gum, sunflower lecithin, gellan gum, natural flavor), palm oil, unsweetened chocolate, vinegar, vanilla (water, alcohol, propylene glycol, vanilla bean [indonesian] and other botanical extractives, natural flavors), baking soda, salt;en:nuts;;;;;4 ONZ (113 g);113;;9;;en:e1510,en:e1520,en:e160b,en:e270,en:e322,en:e322i,en:e410,en:e418,en:e500,en:e621;E1510 - Ethanol,E1520 - Propylene Glycol,E160b - Annatto,E270 - Lactic acid,E322 - Lecithins,E322i - Lecithin,E410 - Locust bean gum,E418 - Gellan gum,E500 - Sodium carbonates,E621 - Monosodium glutamate;0;;;0;;;15;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;New Desserts, Inc.;en:cakes;Cakes;;;;;;;;1628;1628;;17.7;3.54;;;;;;;;;;;;;;;9.73;4.42;;;;;;;;;;;;;;;;;0;0;56.64;37.17;;;;;;;;;2.7;;;3.54;;;;0.6425;0.257;;0;;;;;0;;;;;;;;;;;;;;0.018;;0.00239;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;
0013609020539;http://world-en.openfoodfacts.org/product/0013609020539/just-desssert-organic-carrot-cake-new-desserts-inc;usda-ndb-import;1489077919;2017-03-09T16:45:19Z;1587589311;2020-04-22T21:01:51Z;Just Desssert, Organic Carrot Cake;;;;;New Desserts  Inc.;new-desserts-inc;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic powdered sugar, organic carrots, organic evaporated cane juice, certified 100% organic wheat flour, organic cultured cream cheese (organic skim milk, organic cream, organic skim milk powder, non-gmo lactic culture, l. acidophilus, b. bifidum), organic whole eggs, organic expeller pressed canola oil, organic brown sugar, organic butter (certified organic cream [derived from milk], cultures), certified organic wheat flour, water, organic tapioca syrup, baking soda, organic spices, organic vanilla extract (water, organic alcohol, organic vanilla bean extractives, organic sugar), salt, organic soy lecithin, baking powder (sodium acid pyrophosphate, sodium bicarbonate, corn starch [made from non-genetically modified corn], monocalcium phosphate), organic guar gum, organic vinegar.;;;;;;2.5 ONZ (71 g);71;;6;;en:e1510,en:e322,en:e322i,en:e341,en:e341i,en:e412,en:e450,en:e500,en:e500ii;E1510 - Ethanol,E322 - Lecithins,E322i - Lecithin,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E412 - Guar gum,E450 - Diphosphates,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;18;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;New Desserts, Inc.;en:cakes;Cakes;;;;;;;;1414;1414;;15.49;4.23;;;;;;;;;;;;;;;5.63;2.82;;;;;;;;;;;;;;;;;0;0.056;49.3;38.03;;;;;;;;;1.4;;;2.82;;;;0.705;0.282;;0.0007395;;;;;0.0017;;;;;;;;;;;;;;0.028;;0.00051;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0013609020546;http://world-en.openfoodfacts.org/product/0013609020546/organic-cupcake-just-desserts;usda-ndb-import;1489140724;2017-03-10T10:12:04Z;1587633361;2020-04-23T09:16:01Z;Organic Cupcake;;;;;Just Desserts;just-desserts;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic carrots, organic evaporated cane juice, organic powdered sugar, certified 100% organic wheat flour, cage free organic whole eggs, organic expeller pressed canola oil, organic cultured cream cheese (organic skim milk, organic cream, organic skim milk powder, non-gmo lactic culture, l. acidophilus, b. bifidum), organic brown sugar, certified organic wheat flour, water, organic butter (certified organic cream [derived from milk], cultures), baking soda, organic spices, salt, organic tapioca syrup, organic vanilla extract (water, organic alcohol, organic vanilla bean extractives, organic sugar), organic soy lecithin, baking powder (sodium acid pyrophosphate, sodium bicarbonate, corn starch [made from non-genetically modified corn], monocalcium phosphate), organic guar gum, organic vinegar;;;;;;4.1 ONZ (116 g);116;;6;;en:e1510,en:e322,en:e322i,en:e341,en:e341i,en:e412,en:e450,en:e500,en:e500ii;E1510 - Ethanol,E322 - Lecithins,E322i - Lecithin,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E412 - Guar gum,E450 - Diphosphates,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;17;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;New Desserts, Inc.;en:cakes;Cakes;;;;;;;;1406;1406;;14.66;3.45;;;;;;;;;;;;;;;6.9;3.02;;;;;;;;;;;;;;;;;0;0.06;48.28;35.34;;;;;;;;;0.9;;;3.45;;;;0.775;0.31;;0.0009051;;;;;0.001;;;;;;;;;;;;;;0.034;;0.00062;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0013609020577;http://world-en.openfoodfacts.org/product/0013609020577/organic-chocolate-cupcake-just-desserts;usda-ndb-import;1489140723;2017-03-10T10:12:03Z;1587633358;2020-04-23T09:15:58Z;Organic Chocolate Cupcake;;;;;Just Desserts;just-desserts;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic brown sugar, organic powdered sugar, organic sour cream (cultured pasteurized grade a organic milk, pasteurized organic cream, microbial enzymes), certified organic wheat flour, water, organic unsweetened chocolate, cage free organic whole eggs, organic expeller pressed canola oil, organic butter (certified organic cream [derived from milk], cultures), organic whole milk, certified 100% organic wheat flour, organic cocoa powder (processed with alkali), organic invert syrup, organic vanilla extract (water, organic alcohol,organic vanilla bean extractives, organic sugar), baking soda, salt, organic soy lecithin, organic guar gum;;;;;;4.1 ONZ (116 g);116;;4;;en:e1510,en:e322,en:e322i,en:e412,en:e500;E1510 - Ethanol,E322 - Lecithins,E322i - Lecithin,E412 - Guar gum,E500 - Sodium carbonates;0;;;0;;;18;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;New Desserts, Inc.;en:cakes;Cakes;;;;;;;;1515;1515;;16.38;6.9;;;;;;;;;;;;;;;5.17;1.72;;;;;;;;;;;;;;;;;0;0.052;49.14;35.34;;;;;;;;;2.6;;;4.31;;;;0.69;0.276;;0.0000258;;;;;0;;;;;;;;;;;;;;0.052;;0.0031;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0013609020669;http://world-en.openfoodfacts.org/product/0013609020669/just-desserts-strawberry-filled-chocolate-cake-new-desserts-inc;usda-ndb-import;1489077920;2017-03-09T16:45:20Z;1587589312;2020-04-22T21:01:52Z;Just Desserts, Strawberry Filled Chocolate Cake;;;;;New Desserts  Inc.;new-desserts-inc;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic brown sugar, organic powdered sugar, water, organic sour cream (cultured pasteurized grade a organic milk, pasteurized organic cream, microbial enzymes), organic strawberry fruit filling (organic sugar, organic strawberries, water, organic lemon juice concentrate, pectin, natural flavor), certified organic wheat flour, organic cultured cream cheese (organic skim milk, organic cream, organic skim milk powder, non-gmo lactic culture, l. acidophilus, b. bifidum), organic whole eggs, organic unsweetened chocolate, organic expeller pressed canola oil, certified 100% organic, wheat flour, organic butter (certified organic cream [derived from milk], cultures), organic cocoa powder (processed with alkali), organic tapioca syrup, baking soda, organic vanilla extract (water, organic alcohol, organic vanilla bean extractives, organic sugar), salt, organic guar gum, organic soy lecithin, organic vinegar.;en:gluten;;;;;2.5 ONZ (71 g);71;;5;;en:e1510,en:e322,en:e322i,en:e412,en:e440,en:e440i,en:e500;E1510 - Ethanol,E322 - Lecithins,E322i - Lecithin,E412 - Guar gum,E440 - Pectins,E440i - Pectin,E500 - Sodium carbonates;0;;;0;;;19;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;New Desserts, Inc.;en:cakes;Cakes;;;;;;;;1356;1356;;14.08;6.34;;;;;;;;;;;;;;;4.23;1.41;;;;;;;;;;;;;;;;;0;0.049;47.89;36.62;;;;;;;;;1.4;;;4.23;;;;0.5625;0.225;;0;;;;;0.0017;;;;;;;;;;;;;;0.056;;0.00203;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;
0013609020676;http://world-en.openfoodfacts.org/product/0013609020676/just-desserts-coffee-cake-bites-blueberry-new-desserts-inc;usda-ndb-import;1489077921;2017-03-09T16:45:21Z;1587589313;2020-04-22T21:01:53Z;Just Desserts, Coffee Cake Bites, Blueberry;;;;;New Desserts  Inc.;new-desserts-inc;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, unbleached flour (wheat flour, malted barley flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid), whole eggs, sour cream (cultured pasteurized cream, milk, nonfat milk, enzyme), canola oil, blueberries, unsalted butter (pasteurized cream, natural flavors [lactic acid, starter distillate]), buttermilk (cultured lowfat milk, condensed skim milk, salt, sodium citrate, vitamin a palmitate, vitamin d3), glycerine, corn starch, enriched wheat flour (wheat flour, niacin, iron thiamin mononitrate, riboflavin, folic acid), vanilla (water, alcohol, propylene glycol, vanilla bean [indonesian] and other botanical extractives, natural flavors), salt, baking soda, baking powder (sodium acid pyrophosphate, bicarbonate soda, corn starch, monocalcium phosphate), guar gum, xanthan gum, soy lecithin (emulsifier), blueberry flavor.;;;;;;0.7 ONZ (21 g);21;;10;;en:e1510,en:e1520,en:e270,en:e322,en:e322i,en:e341,en:e341i,en:e412,en:e415,en:e422,en:e450,en:e500,en:e500ii;E1510 - Ethanol,E1520 - Propylene Glycol,E270 - Lactic acid,E322 - Lecithins,E322i - Lecithin,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E412 - Guar gum,E415 - Xanthan gum,E422 - Glycerol,E450 - Diphosphates,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;21;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;New Desserts, Inc.;en:cakes;Cakes;;;;;;;;1795;1795;;14.29;4.76;;;;;;;;;;;;;;;7.14;2.38;;;;;;;;;;;;;;;;;0;0.071;66.67;47.62;;;;;;;;;0;;;4.76;;;;0.595;0.238;;0.0001428;;;;;0;;;;;;;;;;;;;;0.095;;0.00171;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0013609020690;http://world-en.openfoodfacts.org/product/0013609020690/organic-buttercake;org-database-usda;1587642516;2020-04-23T11:48:36Z;1587642516;2020-04-23T11:48:36Z;Organic buttercake;;;;;;;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic evaporated cane juice, organic powdered sugar, certified organic wheat flour, organic butter (certified organic cream [derived from milk], cultures), organic cultured cream cheese (organic skim milk, organic cream, organic skim milk powder, non-gmo lactic culture, l. acidophilus, b. bifidum), organic whole milk, organic whole eggs, organic tapioca syrup, baking powder (sodium acid pyrophosphate, sodium bicarbonate, corn starch [made from non-genetically modified corn], monocalcium phosphate), organic invert syrup, organic vanilla extract (water, organic alcohol, organic vanilla bean extractives, organic sugar), organic almond extract (water, organic alcohol, natural flavor, organic almond oil), organic guar gum, organic soy lecithin, salt, organic vinegar.;;;;;;2.2 ONZ (63 g);63;;6;;en:e1510,en:e322,en:e322i,en:e341,en:e341i,en:e412,en:e450,en:e500,en:e500ii;E1510 - Ethanol,E322 - Lecithins,E322i - Lecithin,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E412 - Guar gum,E450 - Diphosphates,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;22;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;New Desserts, Inc.;en:cakes;Cakes;;;;;;;;1460;1460;;15.87;9.52;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;0;0.079;50.79;36.51;;;;;;;;;0;;;3.17;;;;0.3975;0.159;;0;;;;;0;;;;;;;;;;;;;;0.032;;0.00057;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;
0013609020713;http://world-en.openfoodfacts.org/product/0013609020713/just-desserts-blueberry-coffee-cake-bits-new-desserts-inc;usda-ndb-import;1489077920;2017-03-09T16:45:20Z;1587589312;2020-04-22T21:01:52Z;Just Desserts, Blueberry Coffee Cake Bits;;;;;New Desserts  Inc.;new-desserts-inc;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, unbleached flour (wheat flour, malted barley flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid), whole eggs, sour cream (cultured pasteurized cream, milk, nonfat milk, enzyme), canola oil, blueberries, unsalted butter (pasteurized cream, natural flavors [lactic acid, starter distillate]), corn starch, enriched wheat flour (wheat flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid), buttermilk (cultured lowfat milk, condensed skim milk, salt, sodium citrate, vitamin a palmitate, vitamin d3), glycerine, vanilla (water, alcohol, propylene glycol, vanilla bean indonesian) and other botanical extractives, natural flavors), salt, blueberry flavor, baking soda, baking powder (sodium acid pyrophosphate, bicarbonate soda, corn starch, monocalcium phosphate), guar gum, xanthan gum, soy lecithin (emulsifier).;;;;;;0.7 ONZ (19 g);19;;10;;en:e1510,en:e1520,en:e270,en:e322,en:e322i,en:e341,en:e341i,en:e412,en:e415,en:e422,en:e450,en:e500,en:e500ii;E1510 - Ethanol,E1520 - Propylene Glycol,E270 - Lactic acid,E322 - Lecithins,E322i - Lecithin,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E412 - Guar gum,E415 - Xanthan gum,E422 - Glycerol,E450 - Diphosphates,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;22;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;New Desserts, Inc.;en:cakes;Cakes;;;;;;;;1761;1761;;13.16;5.26;;;;;;;;;;;;;;;7.89;0;;;;;;;;;;;;;;;;;0;0.053;68.42;47.37;;;;;;;;;0;;;5.26;;;;0.5275;0.211;;0.0001578;;;;;0;;;;;;;;;;;;;;0;;0.00189;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;
0013609020751;http://world-en.openfoodfacts.org/product/0013609020751/coffee-cake-bites-just-desserts;usda-ndb-import;1489140723;2017-03-10T10:12:03Z;1587633359;2020-04-23T09:15:59Z;Coffee Cake Bites;;;;;Just Desserts;just-desserts;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, unbleached flour (wheat flour, malted barley flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid), whole eggs, brown sugar, sour cream (cultured pasteurized cream, milk, nonfat milk, enzyme), canola oil, unsalted butter (pasteurized cream, natural flavors [lactic acid, starter distillate]), buttermilk (cultured lowfat milk, condensed skim milk, salt, sodium citrate, vitamin a palmitate, vitamin d3), glycerine, vanilla (water, alcohol 35%, vanilla bean extractives), corn starch, spices, salt, baking soda, baking powder (sodium acid pyrophosphate, bicarbonate soda, corn starch, monocalcium phosphate), guar gum, xanthan gum, soy lecithin (emulsifier);;;;;;1 BITE (15 g);15;;8;;en:e270,en:e322,en:e322i,en:e341,en:e341i,en:e412,en:e415,en:e422,en:e450,en:e500,en:e500ii;E270 - Lactic acid,E322 - Lecithins,E322i - Lecithin,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E412 - Guar gum,E415 - Xanthan gum,E422 - Glycerol,E450 - Diphosphates,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;19;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;New Desserts, Inc.;en:cakes;Cakes;;;;;;;;1674;1674;;13.33;3.33;;;;;;;;;;;;;;;6.67;0;;;;;;;;;;;;;;;;;0;0.067;66.67;46.67;;;;;;;;;0;;;6.67;;;;0.5;0.2;;0;;;;;0;;;;;;;;;;;;;;0;;0.0024;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;
