0023700044099;http://world-en.openfoodfacts.org/product/0023700044099/homestyle-chicken-fries;org-database-usda;1587640505;2020-04-23T11:15:05Z;1587640505;2020-04-23T11:15:05Z;Homestyle chicken fries;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Boneless skinless chicken breast with rib meat, bleached wheat flour, water, wheat flour, modified food starch, contains 2% or less of the following: annatto extract (color), dextrose, disodium inosinate and disodium guanylate, dried garlic, dried onion, dried yeast, hydrolyzed corn gluten, leavening (sodium acid pyrophosphate, sodium aluminum phosphate, sodium bicarbonate, monocalcium phosphate), paprika extract (color), salt, sodium alginate, sodium phosphates, spices, sugar, yellow corn flour. fried in vegetable oil.;en:gluten;;;;;7 PIECES (90 g);90;;9;;en:e160b,en:e160c,en:e341,en:e341i,en:e401,en:e450,en:e500,en:e500ii,en:e541,en:e627,en:e631;E160b - Annatto,E160c - Paprika extract,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E401 - Sodium alginate,E450 - Diphosphates,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E541 - Sodium aluminium phosphate,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;12;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;1071;1071;;14.44;3.33;;;;;;;;;;;;;;;5.56;5;;;;;;;;;;;;;;;;;0;0.028;15.56;0;;;;;;;;;0;;;15.56;;;;1.5;0.6;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0023700044167;http://world-en.openfoodfacts.org/product/0023700044167/oven-roasted-diced-chicken-breast;org-database-usda;1587663506;2020-04-23T17:38:26Z;1587663506;2020-04-23T17:38:26Z;Oven roasted diced chicken breast;;;;;;;Meats, Prepared meats;en:meats,en:prepared-meats;Meats,Prepared meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Boneless, skinless chicken breast with rib meat, water, contains 2% or less of the following: canola oil, chicken flavor, chicken stock, dextrose, flavors, maltodextrin, molasses, salt, sugar, yeast extract.;;;;;;3 ONZ (84 g);84;;0;;;;0;;;0;;;2;b;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:prepared-meats;Prepared meats;;;;;;;;498;498;;2.98;0.6;;;;;;;;;;;;;;;1.19;0;;;;;;;;;;;;;;;;;0;0.095;1.19;1.19;;;;;;;;;0;;;22.62;;;;1.4275;0.571;;0;;;;;0;;;;;;;;;;;;;;0;;0.00043;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
0023700044464;http://world-en.openfoodfacts.org/product/0023700044464/grilled-chicken-nuggets;org-database-usda;1587646633;2020-04-23T12:57:13Z;1587646633;2020-04-23T12:57:13Z;Grilled chicken nuggets;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Boneless, skinless chicken breast with rib meat, water, seasoning (sugar, salt, garlic powder, onion powder, natural chicken flavor, black pepper, molasses), contains 2% or less of the following: corn starch, sea salt, chicken flavor (chicken broth, salt, powdered cooked chicken, natural flavor), sugar.;;;;;;3 ONZ (84 g);84;;0;;;;0;;;0;;;3;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;649;649;;3.57;1.19;;;;;;;;;;;;;;;1.19;1.19;;;;;;;;;;;;;;;;;0;0.095;1.19;0;;;;;;;;;0;;;29.76;;;;1.4;0.56;;0;;;;;0;;;;;;;;;;;;;;0;;0.00086;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0023700044488;http://world-en.openfoodfacts.org/product/0023700044488/premium-selects;org-database-usda;1587640862;2020-04-23T11:21:02Z;1587640863;2020-04-23T11:21:03Z;Premium selects;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Boneless, skinless portioned chicken breasts with rib meat, wheat flour, water, contains 2% or less of the following: bakers yeast, brown sugar, canola oil, chicken fat, corn starch, dextrose, dried chicken broth, dried garlic, dried onion, dried yeast, natural flavor paprika, paprika extract (color), salt, soybean oil, spices, sugar, yeast extract. breading set in vegetable oil.;en:gluten;;;;;3 ONZ (84 g);84;;1;;en:e160c;E160c - Paprika extract;0;;;0;;;5;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;845;845;;10.71;1.79;;;;;;;;;;;;;;;2.98;5.36;;;;;;;;;;;;;;;;;0;0.054;8.33;2.38;;;;;;;;;0;;;19.05;;;;1.785;0.714;;0;;;;;0;;;;;;;;;;;;;;0;;0.00043;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;
0023700044730;http://world-en.openfoodfacts.org/product/0023700044730/chicken-twists;openfoodfacts-contributors;1569168907;2019-09-22T16:15:07Z;1587663452;2020-04-23T17:37:32Z;Chicken twists;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;en:United States;en:united-states;United States;Boneless, skinless chicken breast with rib meat, water, bleached wheat flour, modified food starch, contains 2% or less of the following: calcium stearate (to prevent caking), citric acid, corn starch, disodium inosinate and disodium guanylate, dried garlic, dried onion, dried red bell pepper, dried red pepper sauce (aged red peppers, vinegar, salt, garlic), dried vinegar, maltodextrin, natural flavor, paprika and annatto extracts (color), salt, sodium phosphates, spice, sugar, tapioca starch, yeast extract. breading set in vegetable oil.;;;;;;3 ONZ (84 g);84;;5;;en:e160b,en:e330,en:e572,en:e627,en:e631;E160b - Annatto,E330 - Citric acid,E572 - Magnesium stearate,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;12;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;https://static.openfoodfacts.org/images/products/002/370/004/4730/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/370/004/4730/front_en.3.200.jpg;;;;;;1096;1096;;11.9;2.38;;;;;;;;;;;;;;;2.98;5.95;;;;;;;;;;;;;;;;;0;0.03;25;1.19;;;;;;;;;0;;;14.29;;;;1.785;0.714;;0;;;;;0;;;;;;;;;;;;;;0;;0.00086;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0023700044822;http://world-en.openfoodfacts.org/product/0023700044822/sriracha-flavored-breaded-chicken-tenderloins;org-database-usda;1587642794;2020-04-23T11:53:14Z;1587642795;2020-04-23T11:53:15Z;Sriracha flavored breaded chicken tenderloins;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken breast tenderloins, water, bleached wheat flour, wheat flour, contains 2% or less of the following: chicken flavor [maltodextrin (corn, potato), yeast extract, flavoring, safflower oil, chicken fat, chicken skin, corn syrup, dried chicken, dried chicken broth, honey, lactic acid, salt], cooked chicken, corn syrup solids, dextrose, disodium inosinate and disodium guanylate, dried cayenne pepper sauce [cayenne pepper sauce (aged cayenne peppers, distilled vinegar, salt, garlic powder), maltodextrin, natural flavor], dried yeast, extractives of paprika, flavors, garlic powder, green cabbage, leavening (sodium aluminum phosphate, sodium bicarbonate), maltodextrin, modified corn starch, mushroom, natural flavors (includes smoke), onion, salt, sodium diacetate, sodium phosphates, spices, sugar, sunflower oil, tricalcium phosphate, wheat gluten, yeast extract, breading set in vegetable oil.;en:gluten;;;;;4 ONZ (112 g);112;;6;;en:e262,en:e262ii,en:e270,en:e500,en:e500ii,en:e541,en:e627,en:e631;E262 - Sodium acetates,E262ii - Sodium diacetate,E270 - Lactic acid,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E541 - Sodium aluminium phosphate,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;12;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;858;858;;10.71;2.23;;;;;;;;;;;;;;;2.68;5.36;;;;;;;;;;;;;;;;;0;0.036;9.82;3.57;;;;;;;;;1.8;;;16.96;;;;2.12;0.848;;0;;;;;0;;;;;;;;;;;;;;0;;0.00064;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0023700044945;http://world-en.openfoodfacts.org/product/0023700044945/homestyle-chicken-twists-fully-cooked-chicken-breast-strip-fritters-with-rib-meat-homestyle-chicken-twists;org-database-usda;1587672456;2020-04-23T20:07:36Z;1587672457;2020-04-23T20:07:37Z;Homestyle chicken twists fully cooked chicken breast strip fritters with rib meat, homestyle chicken twists;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Boneless, skinless chicken breast strips with rib meat, water, bleached wheat flour, wheat flour, contains 2% or less of the following: brown sugar, dextrose, dried garlic, dried onion, dried yeast, garlic powder, modified food starch, natural flavors, paprika extract (color), salt, sodium phosphates, spices, sugar, tapioca dextrin, yeast extract. breading set in vegetable oil.;en:gluten;;;;;3 ONZ (84 g);84;;2;;en:e1400,en:e160c;E1400 - Dextrin,E160c - Paprika extract;0;;;0;;;12;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;1247;1247;;14.29;2.38;;;;;;;;;;;;;;;3.57;8.33;;;;;;;;;;;;;;;;;0;0.036;27.38;1.19;;;;;;;;;2.4;;;14.29;;;;2.0525;0.821;;;;;;;;;;;;;;;;;;;0.214;;0.01;;0.00119;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0023700044969;http://world-en.openfoodfacts.org/product/0023700044969/premium-cornish-hen;org-database-usda;1587662802;2020-04-23T17:26:42Z;1587662803;2020-04-23T17:26:43Z;Premium cornish hen;;;;;;;Meats, Poultries, Frozen poultry;en:meats,en:poultries,en:frozen-poultry;Meats,Poultries,Frozen poultry;;;;;;;;;;;;;;;United States;en:united-states;United States;;;;;;;4 ONZ (112 g);112;;;;;;;;;;;;0;b;;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-poultry;Frozen poultry;;;;;;;;749;749;;12.5;3.57;;;;;;;;;;;;;;;6.25;2.23;;;;;;;;;;;;;;;;;0;0.116;0;0;;;;;;;;;0;;;16.96;;;;0.145;0.058;;0;;;;;0;;;;;;;;;;;;;;0;;0.00032;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0023700044990;http://world-en.openfoodfacts.org/product/0023700044990/uncooked-panko-breaded-chicken-breast-tenderloins-tyson;kiliweb;1585868963;2020-04-02T23:09:23Z;1587675314;2020-04-23T20:55:14Z;Uncooked panko breaded chicken breast tenderloins;;;;;Tyson;tyson;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;en:us;en:united-states;United States;Chicken breast tenderloins, wheat flour, water, contains 2% or less of the following: chicken broth, corn starch, dextrose, dried garlic, dried onion, dried yeast, flavorings, salt, soybean oil, spice sugar, wheat gluten, yellow corn flour, paprika extract. breading set in vegetable oil.;en:gluten;;;;;4 ONZ (112 g);112;;1;;en:e160c;E160c - Paprika extract;0;;;0;;;3;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;https://static.openfoodfacts.org/images/products/002/370/004/4990/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/370/004/4990/front_en.3.200.jpg;;;https://static.openfoodfacts.org/images/products/002/370/004/4990/nutrition_en.5.400.jpg;https://static.openfoodfacts.org/images/products/002/370/004/4990/nutrition_en.5.200.jpg;;787;787;;8.04;1.79;;;;;;;;;;;;;;;2.23;4.02;;;;;;;;;;;;;;;;;0;0.031;11.61;0.89;;;;;;;;;0;;;17.86;;;;1.295;0.518;;;;;;;;;;;;;;;;;;;0.196;;0;;0.00089;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0023700045133;http://world-en.openfoodfacts.org/product/0023700045133;openfoodfacts-contributors;1572392256;2019-10-29T23:37:36Z;1572392259;2019-10-29T23:37:39Z;;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/370/004/5133/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/370/004/5133/front_en.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0023700045287;http://world-en.openfoodfacts.org/product/0023700045287/grilled-sweet-teriyaki-flavored-chicken-fillets;org-database-usda;1587673957;2020-04-23T20:32:37Z;1587673957;2020-04-23T20:32:37Z;Grilled sweet teriyaki flavored chicken fillets;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Boneless, skinless chicken thighs, water, soy sauce [water, soybeans, wheat, salt, sodium benzoate (as a preservative)], sugar, contains 2% or less of the following: artificial flavor, distilled vinegar, garlic powder, modified food starch, pineapple juice concentrate, salt, sodium benzoate (added as a preservative), sodium phosphates, soybean oil, spice, xanthan gum.;en:gluten,en:soybeans;;;;;3 ONZ (84 g);84;;2;;en:e211,en:e415;E211 - Sodium benzoate,E415 - Xanthan gum;0;;;0;;;3;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;699;699;;7.14;1.79;;;;;;;;;;;;;;;3.57;1.79;;;;;;;;;;;;;;;;;0;0.095;4.76;3.57;;;;;;;;;0;;;20.24;;;;1.16;0.464;;;;;;;;;;;;;;;;;;;0.214;;0;;0.00119;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0023700045850;http://world-en.openfoodfacts.org/product/0023700045850/breaded-chicken-breast-tenderloins;org-database-usda;1587662316;2020-04-23T17:18:36Z;1587662316;2020-04-23T17:18:36Z;Breaded chicken breast tenderloins;;;;;;;Meats, Poultries, Frozen poultry;en:meats,en:poultries,en:frozen-poultry;Meats,Poultries,Frozen poultry;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken breast tenderloins, wheat flour, water, contains 2% or less of the following: butter oil (milk), chicken broth, chicken fat, dextrose, dried yeast, extractives of paprika, fructose, garlic powder, maltodextrin (from corn), natural flavors, natural sea salt, onion powder, salt, spices, sugar, torula yeast, wheat gluten, yellow corn flour. breading set in vegetable oil;en:gluten,en:milk;;;;;4 ONZ (112 g);112;;0;;;;0;;;0;;;3;c;4;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-poultry;Frozen poultry;;;;;;;;787;787;;8.04;1.34;;;;;;;;;;;;;;;2.23;4.02;;;;;;;;;;;;;;;;;0;0.031;13.39;2.68;;;;;;;;;0;;;16.07;;;;1.2725;0.509;;0;;;;;0;;;;;;;;;;;;;;0;;0.00096;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0023700045959;http://world-en.openfoodfacts.org/product/0023700045959/organic-grilled-chicken-breast-strips;org-database-usda;1587665433;2020-04-23T18:10:33Z;1587665433;2020-04-23T18:10:33Z;Organic grilled chicken breast strips;;;;;;;Meats, Frozen foods, Poultries, Frozen poultry;en:meats,en:frozen-foods,en:poultries,en:frozen-poultry;Meats,Frozen foods,Poultries,Frozen poultry;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic boneless, skinless chicken breasts with rib meat, organic chicken broth, contains 2% or less of the following: organic black pepper, organic corn starch, organic dextrose, organic garlic powder, organic onion powder, salt.;;;;;;3 ONZ (84 g);84;;0;;;;0;;;0;;;2;b;4;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-poultry;Frozen poultry;;;;;;;;498;498;;2.38;0.6;;;;;;;;;;;;;;;0.6;0;;;;;;;;;;;;;;;;;0;0.077;1.19;0;;;;;;;;;0;;;23.81;;;;1.37;0.548;;0;;;;;0;;;;;;;;;;;;;;0;;0.00043;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
