0012218000086;http://world-en.openfoodfacts.org/product/0012218000086/carrefour;date-limite-app;1475950775;2016-10-08T18:19:35Z;1549140391;2019-02-02T20:46:31Z;;;;;;Carrefour;carrefour;;;;;;;;;;;;;;;;;Carrefour;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/221/800/0086/front_fr.3.400.jpg;https://static.openfoodfacts.org/images/products/001/221/800/0086/front_fr.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012222041433;http://world-en.openfoodfacts.org/product/0012222041433/premium-coffee-beverage;org-database-usda;1587648059;2020-04-23T13:20:59Z;1587648059;2020-04-23T13:20:59Z;Premium coffee beverage;;;;;;;Beverages;en:beverages;Beverages;;;;;;;;;;;;;;;United States;en:united-states;United States;Brewed starbucks coffee (water, coffee) reduced-fat milk, sugar, natural flavors, pectin, ascorbic acid.;;;;;;1 BOTTLE (330 ml);330;;1;;en:e440,en:e440i;E440 - Pectins,E440i - Pectin;0;;;0;;;11;e;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Roloff Manufacturing Corp.;en:beverages;Beverages;;;;;;;;151;151;;0.15;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.002;6.67;6.06;;;;;;;;;0;;;0.3;;;;0.015;0.006;;0.000009;;;;;0;;;;;;;;;;;;;;0.018;;0;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0012245007133;http://world-en.openfoodfacts.org/product/0012245007133/soyapac;veganeamos;1578866870;2020-01-12T22:07:50Z;1578867409;2020-01-12T22:16:49Z;soyapac;;;;;;;;;;;;;;;;;;;;;;;;guatemala;en:guatemala;Guatemala;A EN POLVO DE SOYA INGREDIENTES: Proteina de soya (Aceite vegetal, Azucar, Estabilizadores (Fosfato de calcio, Citrato de potasio), Emulsificantes, (Lecitina de soya, Monogliceridos), Sal, Sabores artificiales, Fosfato de magnesio, Acido ascorbico, Oxido de zinc, Difosfato ferrico (pirofosfato ferrico), Pantotenato de calcio, Rivoflavina, Vitamina A, Niacinamida, Clorhidrato de piridoxina (vitamina B6), Mononitrato de Thiamina, Yoduro de potasio, Acido Folico, Vitamina D3, Vitamina B12, Betacatoreno (como colorante natural)), Maltodextrina (como estabilizador), Suero dulce de leche, Azucar, Sabor artificial a fresa, colorante artificial rojo #40 (Altura). Alergenos: Proteina de soya, lactosa y sulfitos.;;;;;;;;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/224/500/7133/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/224/500/7133/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/001/224/500/7133/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/001/224/500/7133/ingredients_en.5.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012245017057;http://world-en.openfoodfacts.org/product/0012245017057/soya-pac-icolpan;openfoodfacts-contributors;1571100910;2019-10-15T00:55:10Z;1571102259;2019-10-15T01:17:39Z;soya pac;;300 g;;;Icolpan;icolpan;;;;;;;;;;;;;;;;Colombia;supermercado cañaveral;en:Colombia;en:colombia;Colombia;;;;;;;30g;30;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/224/501/7057/front_es.4.400.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7057/front_es.4.200.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7057/ingredients_es.12.400.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7057/ingredients_es.12.200.jpg;;;;1950;1950;;23.3;13.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.7;36.7;;;;;;;;;0;;;26.7;;;;1.27;0.508;;0.001;;0.0000533;;;;;;;;;;0.000004;;;;;;;1;;0.009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012245017095;http://world-en.openfoodfacts.org/product/0012245017095/soya-pac-grupo-icolpan;karo-aguas;1571100821;2019-10-15T00:53:41Z;1574978069;2019-11-28T21:54:29Z;soya pac;;900 g;empaque resellable;empaque-resellable;grupo icolpan;grupo-icolpan;Alimentos y bebidas de origen vegetal, Bebidas, Alimentos de origen vegetal, Leguminosas y derivados, Bebidas de origen vegetal, Sustitutos de la leche, Bebidas vegetales, Leches de leguminosas, Bebidas de soja;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-foods,en:legumes-and-their-products,en:plant-based-beverages,en:milk-substitute,en:plant-milks,en:legume-milks,en:soy-milks;Plant-based foods and beverages,Beverages,Plant-based foods,Legumes and their products,Plant-based beverages,Milk substitute,Plant milks,Legume milks,Soy milks;;;;;;;;;;;;;;;Colombia;en:colombia;Colombia;proteína aislada de soya, aceite de palma, sólidos lácteos, suero lácteo, azúcar, fosfato de calcio, emulsificantes (monogliceridos, lectina), sabores artificiales, vitamina A, vitamina C, óxido de zinc, vitamina de D, hierro reducido, vitamina B12, riboflavina, yoduro de potasio, beta caroteno y agentes sulfitantes;;;;;;30g;30;;0;;;;0;;;0;;;28;e;4;Beverages;Plant-based milk substitutes;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be checked,Complete,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;;en:soy-milks;Soy milks;https://static.openfoodfacts.org/images/products/001/224/501/7095/front_es.19.400.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7095/front_es.19.200.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7095/ingredients_es.13.400.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7095/ingredients_es.13.200.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7095/nutrition_es.16.400.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7095/nutrition_es.16.200.jpg;;1950;1950;;23.3;13.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.7;36.7;;;;;;;;;0;;;26.7;;;;1.27;0.508;;0.001;;;;;;;;;;0.0000533;;0.000004;;;;;;;1;;0.009;;0.01;;;;;;;0.00015;;;;;;;;;;;;28;;;;;;;;
0012245017453;http://world-en.openfoodfacts.org/product/0012245017453/bebida-de-soya-soyapac;openfoodfactscolombia1;1584719784;2020-03-20T15:56:24Z;1584721112;2020-03-20T16:18:32Z;bebida de soya;;900 g;plástico;plastico;soyapac;soyapac;Alimentos y bebidas de origen vegetal,Bebidas,Bebidas de origen vegetal,Sustitutos de la leche,Bebidas vegetales;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages,en:milk-substitute,en:plant-milks;Plant-based foods and beverages,Beverages,Plant-based beverages,Milk substitute,Plant milks;;;;;Vegetariano,Vegano,Sin OMG,Rico en vitamina B12,es:alta-en-calcio,es:lib;en:vegetarian,en:vegan,en:no-gmos,en:rich-in-vitamin-b12,es:alta-en-calcio,es:lib;Vegetarian,Vegan,No GMOs,Rich in vitamin B12,es:alta-en-calcio,es:lib;;;;;;Colombia;venganstore;Colombia;en:colombia;Colombia;Proteina Aislada de Soya, Aceite de palma, Sólidos de Jarabe de Maíz, Azúcar, Fosfato de Calcio, Citrato de Potasio, Fosfato de Potasio, Lecitina, Sal, Monoglicéridos, Sabores Artificiales, Fosfato de Magnesio, Ácido Ascórbico, Óxido de Zinc, Pirofosfato Férrico, Pantotenato de Calcio, Riboflavina, Vitamina A, Niacinamida, Vitamina B6, Tiamina, Yoduro de Potasio, Ácido Fólico, Vitamina D3, Vitamina B12, Beta Caroteno y Agentes Sulfitantes. Ingredients: Soy Protein Isolate, Palm Oil, Corn Syrup Solids, Sugar, Calcium Phosphate, Potassium Citrate, Potassium Phosphate, Lecithin, Salt, Monoglycerides, Artificial Flavors, Magnesium Phosphate, Ascorbic Acid, Zinc Oxide, Ferric Pyrophosphate, Calcium Pantothenate, Riboflavin, Vitamin A, Niacinamide, Vitamin B6, Thiamin Mononitrate, Potassium lodide, Folic Acid, Vitamin D3, Vitamin B12, Beta Carotene and Contains Sulfiting Agents.;;;;;;30g;30;;4;;en:e322,en:e322i,en:e340,en:e343;E322 - Lecithins,E322i - Lecithin,E340 - Potassium phosphates,E343 - Magnesium phosphates;0;;;1;;e160a-beta-carotene;30;e;4;Beverages;Plant-based milk substitutes;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be checked,Complete,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;;en:plant-milks;Plant milks;https://static.openfoodfacts.org/images/products/001/224/501/7453/front_es.4.400.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7453/front_es.4.200.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7453/ingredients_es.7.400.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7453/ingredients_es.7.200.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7453/nutrition_es.10.400.jpg;https://static.openfoodfacts.org/images/products/001/224/501/7453/nutrition_es.10.200.jpg;;2020;2020;;23.3;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.7;36.7;;;;;;;;;0;;;30;;;;1.65;0.66;;;;0.0000533;;;;;;;;;;0.000004;;;;;;;1.17;;0.015;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;
0012245043056;http://world-en.openfoodfacts.org/product/0012245043056;openfoodfacts-contributors;1557241721;2019-05-07T15:08:41Z;1557241727;2019-05-07T15:08:47Z;;;;;;;;;;;;;;;;;;;;;;;;;en:Mexico;en:mexico;Mexico;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012245055141;http://world-en.openfoodfacts.org/product/0012245055141/galletas-de-coco-colpac;elcoco;1557722380;2019-05-13T04:39:40Z;1585399070;2020-03-28T12:37:50Z;Galletas de coco;;;;;Colpac;colpac;;;;;;;;;;;;;;;;;;España;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/224/505/5141/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/224/505/5141/front_es.3.200.jpg;https://static.openfoodfacts.org/images/products/001/224/505/5141/ingredients_es.4.400.jpg;https://static.openfoodfacts.org/images/products/001/224/505/5141/ingredients_es.4.200.jpg;https://static.openfoodfacts.org/images/products/001/224/505/5141/nutrition_es.6.400.jpg;https://static.openfoodfacts.org/images/products/001/224/505/5141/nutrition_es.6.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012256091053;http://world-en.openfoodfacts.org/product/0012256091053/nouilles-larges-aux-oeufs-wingman-454g;kiliweb;1531503375;2018-07-13T17:36:15Z;1563872292;2019-07-23T08:58:12Z;Nouilles Larges Aux Oeufs Wingman 454G;;;;;;;;;;;;;;;;;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/225/609/1053/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/225/609/1053/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/001/225/609/1053/ingredients_fr.8.400.jpg;https://static.openfoodfacts.org/images/products/001/225/609/1053/ingredients_fr.8.200.jpg;;;;159;159;;1.6;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78;2.4;;;;;;;;;;;;14;;;;0.38;0.152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012256091084;http://world-en.openfoodfacts.org/product/0012256091084/nouilles-aux-crevette;kiliweb;1537002222;2018-09-15T09:03:42Z;1537002225;2018-09-15T09:03:45Z;Nouilles Aux Crevette;;;;;;;;;;;;;;;;;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/225/609/1084/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/225/609/1084/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/001/225/609/1084/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/001/225/609/1084/ingredients_fr.7.200.jpg;;;;1473;1473;;0.2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74;7.4;;;;;;;;;;;;14;;;;2.08;0.832;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012256093002;http://world-en.openfoodfacts.org/product/0012256093002/tallarines-de-trigo-fino;kiliweb;1571817899;2019-10-23T08:04:59Z;1571817901;2019-10-23T08:05:01Z;Tallarines de trigo (fino);;;;;;;;;;;;;;;;;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/225/609/3002/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/225/609/3002/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/225/609/3002/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/225/609/3002/nutrition_es.5.200.jpg;;1222;1222;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61.7;1.67;;;;;;;;;;;;11.7;;;;0.375;0.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012256093026;http://world-en.openfoodfacts.org/product/0012256093026/nouilles-de-ble-large;kiliweb;1553965433;2019-03-30T17:03:53Z;1553965436;2019-03-30T17:03:56Z;Nouilles De Ble Large;;;;;;;;;;;;;;;;;;;;;;;;en:france;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/225/609/3026/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/225/609/3026/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/001/225/609/3026/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/001/225/609/3026/ingredients_fr.7.200.jpg;;;;1682;1682;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73;3.9;;;;;;;;;;;;27;;;;0.44;0.176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012256095013;http://world-en.openfoodfacts.org/product/0012256095013/biscuit-roll-noodle-house-industrial;kiliweb;1519501088;2018-02-24T19:38:08Z;1519734820;2018-02-27T12:33:40Z;Biscuit Roll;;;;;Noodle House Industrial;noodle-house-industrial;;;;;;;;;;;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/225/609/5013/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/001/225/609/5013/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/001/225/609/5013/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/001/225/609/5013/ingredients_fr.7.200.jpg;;;;2192;2192;;27.4;14.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60.67;31;;;;;;;;;;;;8.66;;;;0.038;0.0152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
