0028989467225;http://world-en.openfoodfacts.org/product/0028989467225/veggie-burgers;org-database-usda;1587648333;2020-04-23T13:25:33Z;1587648333;2020-04-23T13:25:33Z;Veggie burgers;;;;;;;Meats;en:meats;Meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Soy protein concentrate with water for hydration, textured wheat protein (wheat gluten, wheat starch, phosphate, color added), wheat fiber, canola oil, soy protein isolate, contains two percent or less of autolyzed yeast extract, methylcellulose, salt, yeast extract, natural flavors from non-meat sources, tapioca dextrin, safflower oil, spices, sunflower oil, wheat maltodextrin, dextrose, sesame seed oil, soy sauce (water, soybeans, wheat, salt), onion powder, garlic powder, paprika, garlic juice, coconut oil, citric acid.;en:gluten,en:soybeans;;;;;1 BURGER (67 g);67;;3;;en:e1400,en:e330,en:e461;E1400 - Dextrin,E330 - Citric acid,E461 - Methyl cellulose;0;;;0;;;-4;a;4;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:meats;Meats;;;;;;;;498;498;;4.48;0;;;;;;;;;;;;;;;2.24;1.49;;;;;;;;;;;;;;;;;0;0;10.45;0;;;;;;;;;7.5;;;13.43;;;;1.305;0.522;;0;;;;;0;;;;;;;;;;;;0.313;;0.06;;0.00161;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0028989479419;http://world-en.openfoodfacts.org/product/0028989479419/morningstar-farms-breakfast-sausage-patties-42-8oz-morning-star;ashinator92;1547379452;2019-01-13T11:37:32Z;1587583067;2020-04-22T19:17:47Z;Morningstar Farms Breakfast Sausage Patties 42.8oz;;32 patties;;;Morning star;morning-star;Plant-based foods and beverages, Plant-based foods, Frozen foods, Frozen plant-based foods, Frozen plant-based foods mixes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-plant-based-foods-mixes;Plant-based foods and beverages,Plant-based foods,Frozen foods,Frozen plant-based foods,Frozen plant-based foods mixes;;;;;;;;;;;;;;;en:US;en:united-states;United States;Water, wheat gluten, soy protein concentrate, corn oil, soy flour, egg whites, sodium caseinate, modified tapioca starch, contains two percent or less of soy protein isolate, lactose, soybean oil, methylcellulose, autolyzed yeast extract, spices, natural and artificial flavors, sodium tripolyphosphate, salt, modified corn starch, hydrolyzed wheat gluten, disodium inosinate, caramel color, whey, hydrolyzed corn gluten, hydrolyzed soy protein, potassium chloride, dextrose, onion powder, disodium guanylate, tetrasodium pyrophosphate, tricalcium phosphate, hydrolyzed wheat protein, sodium hexametaphosphate, succinic acid, niacinamide, monosodium phosphate, lactic acid, brewer's yeast, torula yeast, calcium phosphate, soy lecithin, iron (ferrous sulfate), magnesium carbonate, vitamin B1 (thiamin mononitrate), vitamin B6 (pyridoxine hydrochloride), vitamin B2 (riboflavin), vitamin B12.;en:milk;;;;;1 Patty (38 g);38;;10;;en:e150c,en:e270,en:e322,en:e322i,en:e339,en:e339i,en:e363,en:e450,en:e450iii,en:e452,en:e452vi,en:e461,en:e627,en:e631;E150c - Ammonia caramel,E270 - Lactic acid,E322 - Lecithins,E322i - Lecithin,E339 - Sodium phosphates,E339i - Monosodium phosphate,E363 - Succinic acid,E450 - Diphosphates,E450iii - Tetrasodium diphosphate,E452 - Polyphosphates,E452vi - Sodium tripolyphosphate,E461 - Methyl cellulose,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;1;b;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;Kellogg Company US;en:frozen-plant-based-foods-mixes;Frozen plant-based foods mixes;https://static.openfoodfacts.org/images/products/002/898/947/9419/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/002/898/947/9419/front_en.4.200.jpg;https://static.openfoodfacts.org/images/products/002/898/947/9419/ingredients_en.7.400.jpg;https://static.openfoodfacts.org/images/products/002/898/947/9419/ingredients_en.7.200.jpg;https://static.openfoodfacts.org/images/products/002/898/947/9419/nutrition_en.10.400.jpg;https://static.openfoodfacts.org/images/products/002/898/947/9419/nutrition_en.10.200.jpg;;808;808;;7.9;1;;;;;;;;;;;;;;;1.8;4.3;;;;;;;;;;;;;;;;;0.1;0.001;8.9;0.1;;;;;;;;;3.5;1;2;23.6;;;;1.6775;0.671;;0.0000048;;;;;0;0.005;0.00029;0.0105;0.00076;;0.000005;0.0000075;;;;;0.3;;0.042;0.248;0.0046;0.026;0.0005;;;;;;;;;;;;;;;;;;;1;;;;;;;;
0028989491923;http://world-en.openfoodfacts.org/product/0028989491923/morning-star-farms-grillers-veggie-turk-y-burger-with-avocados-tomatoes;org-database-usda;1587583168;2020-04-22T19:19:28Z;1587583168;2020-04-22T19:19:28Z;Morning star farms, grillers veggie turk'y burger with avocados & tomatoes;;;;;;;Plant-based foods and beverages, Plant-based foods, Frozen foods, Frozen plant-based foods, Frozen plant-based foods mixes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-plant-based-foods-mixes;Plant-based foods and beverages,Plant-based foods,Frozen foods,Frozen plant-based foods,Frozen plant-based foods mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, soy protein concentrate, diced tomatoes, avocados, corn oil, wheat gluten, egg whites, soy protein isolate, wheat fiber, contains two percent or less of wheat starch, salt, methylcellulose, autolyzed yeast extract, tomato powder, spices, yeast extract, natural flavors, fructose, garlic powder, whey, hydrolyzed corn gluten, hydrolyzed soy protein, cane syrup, xanthan gum, hydrolyzed vegetable protein (corn protein, soy protein), onion powder, torula yeast, green jalapeno peppers, citric acid, dehydrated parsley, dried jalapeno pepper, ascorbic acid (to maintain color), disodium inosinate, disodium guanylate.;en:milk;;;;;1 Burger (64 g);64;;5;;en:e330,en:e415,en:e461,en:e627,en:e631;E330 - Citric acid,E415 - Xanthan gum,E461 - Methyl cellulose,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;-2;a;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:frozen-plant-based-foods-mixes;Frozen plant-based foods mixes;;;;;;;;653;653;;7.81;0.78;;;;;;;;;;;;;;;3.12;3.12;;;;;;;;;;;;;;;;;0;0;12.5;1.56;;;;;;;;;7.8;1;6;15.62;;;;1.725;0.69;;0;;;;;0;0;0.0001;0.0002;0.00002;;0.000007;0;;;;;0.531;;0.062;0.162;0.00225;0.039;0.0005;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0028989491947;http://world-en.openfoodfacts.org/product/0028989491947/hot-spicy-sausage-patties;org-database-usda;1587647916;2020-04-23T13:18:36Z;1587647917;2020-04-23T13:18:37Z;Hot & spicy sausage patties;;;;;;;Plant-based foods and beverages, Plant-based foods, Meat analogues;en:plant-based-foods-and-beverages,en:plant-based-foods,en:meat-analogues;Plant-based foods and beverages,Plant-based foods,Meat analogues;;;;;;;;;;;;;;;United States;en:united-states;United States;Wheat gluten with water for hydration, soy protein concentrate with water for hydration, water, corn oil, egg whites, sodium caseinate, modified tapioca starch, contains two percent or less of soybean oil, lactose, soy protein isolate, hydrolyzed vegetable protein (wheat gluten, corn gluten, soy protein), autolyzed yeast extract, spices, natural and artificial flavors, modified vegetable gum, sodium tripolyphosphate, salt, caramel color, disodium inosinate, crushed red pepper, modified corn starch, whey, maltodextrin, red bell peppers, hydrolyzed wheat protein, potassium chloride, black pepper, cayenne pepper, dextrose, onion powder, disodium guanylate, tetrasodium pyrophosphate, tricalcium phosphate, sodium hexametaphosphate, succinic acid, niacinamide, monosodium phosphate, lactic acid, ascorbic acid, brewer's yeast, torula yeast, calcium phosphate, soy lecithin, iron (ferrous sulfate), thiamin mononitrate (vitamin b1), pyridoxine hydrochloride (vitamin b6), riboflavin (vitamin b2), vitamin b12.;en:milk;;;;;1 PATTY (38 g);38;;9;;en:e150c,en:e270,en:e322,en:e322i,en:e339,en:e339i,en:e363,en:e450,en:e450iii,en:e452,en:e452vi,en:e627,en:e631;E150c - Ammonia caramel,E270 - Lactic acid,E322 - Lecithins,E322i - Lecithin,E339 - Sodium phosphates,E339i - Monosodium phosphate,E363 - Succinic acid,E450 - Diphosphates,E450iii - Tetrasodium diphosphate,E452 - Polyphosphates,E452vi - Sodium tripolyphosphate,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;1;b;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:meat-analogues;Meat analogues;;;;;;;;770;770;;7.89;0;;;;;;;;;;;;;;;1.32;3.95;;;;;;;;;;;;;;;;;0;0;7.89;0;;;;;;;;;2.6;;;21.05;;;;1.5125;0.605;;0;;;;;0;0.001;0.000268;0.005263;0.000526;;;0.00000553;;;;;0.342;;0;;0.00379;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;
0028989499387;http://world-en.openfoodfacts.org/product/0028989499387/morningstar-farms-veggie-burgers-spicy-black-bean-2-9oz-48ct;org-database-usda;1587583067;2020-04-22T19:17:47Z;1587583067;2020-04-22T19:17:47Z;Morningstar Farms Veggie Burgers Spicy Black Bean 2.9oz 48ct;;;;;;;Plant-based foods and beverages, Plant-based foods, Frozen foods, Frozen plant-based foods, Frozen plant-based foods mixes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-plant-based-foods-mixes;Plant-based foods and beverages,Plant-based foods,Frozen foods,Frozen plant-based foods,Frozen plant-based foods mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, black beans, brown rice, onions, corn oil, whole kernel corn, sodium caseinate, soy protein concentrate, egg whites, diced tomatoes, wheat gluten, bulgur wheat, green chiles, onion powder, contains two percent or less of calcium caseinate, cornstarch, tomato juice, yeast extract, spices, dextrose, salt, tomato powder, hydrolyzed vegetable protein (corn gluten, wheat gluten, soy protein), garlic powder, jalapeno pepper, citric acid, paprika (color), modified corn starch, soy sauce (soybeans, wheat, salt), xanthan gum, disodium inosinate, natural flavors, disodium guanylate, vitamin B1 (thiamin hydrochloride), caramel color.;en:gluten,en:soybeans;;;;;1 Burger (82 g);82;;5;;en:e150c,en:e330,en:e415,en:e627,en:e631;E150c - Ammonia caramel,E330 - Citric acid,E415 - Xanthan gum,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;-2;a;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Kellogg Company US;en:frozen-plant-based-foods-mixes;Frozen plant-based foods mixes;;;;;;;;833;833;;8.4;1.1;;;;;;;;;;;;;;;1.9;4.7;;;;;;;;;;;;;;;;;0.1;0.003;17.8;1.5;;;;;;;;;5.5;1;4;17.5;;;;1.2575;0.503;;0;;;;;0;0;0.00016;0.0005;0.00004;;0.000033;0;;;;;0.339;;0.061;0.182;0.0012;0.047;0.0013;0.0002;0.001;;;;;;;;;;;;;;;;;-2;;;;;;;;
0028989530462;http://world-en.openfoodfacts.org/product/0028989530462/morningstar-farms-veggie-burgers-vegi-max-36oz-4ct;org-database-usda;1587583165;2020-04-22T19:19:25Z;1587583166;2020-04-22T19:19:26Z;Morningstar farms veggie burgers vegi max 36oz 4ct;;;;;;;Plant-based foods and beverages, Plant-based foods, Frozen foods, Frozen plant-based foods, Frozen plant-based foods mixes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-plant-based-foods-mixes;Plant-based foods and beverages,Plant-based foods,Frozen foods,Frozen plant-based foods,Frozen plant-based foods mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, water chestnuts (water chestnuts, water, citric acid), onions, carrots, cooked brown rice (water, brown rice), whole grain oats, mushrooms, egg whites, wheat gluten, soy flour, corn oil, calcium caseinate (from milk), green peppers, soy sauce (water, soybeans, salt, wheat), red bell peppers, contains two percent or less of soy protein concentrate, onion powder, cornstarch, salt, black olives, sugar, hydrolyzed vegetable protein (corn gluten, wheat gluten, soy protein), soy protein isolate, spices, yeast extract, garlic powder, dextrose, dried jalapeno peppers, natural flavors, vitamin B1 (thiamin hydrochloride).;en:gluten,en:soybeans;;;;;1 patty (85 g);85;;1;;en:e330;E330 - Citric acid;0;;;0;;;-1;a;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Kellogg Company US;en:frozen-plant-based-foods-mixes;Frozen plant-based foods mixes;;;;;;;;711;711;;5.9;0.9;;;;;;;;;;;;;;;1.7;3;;;;;;;;;;;;;;;;;0;0.001;15.3;1.6;;;;;;;;;4.1;1;3;17.1;;;;1.54;0.616;;0;;;;;0;0;0.00022;0.0007;0.00002;;0.000006;0.0000003;;;;;0.224;;0.066;0.06;0.0013;0.012;0.0003;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0028989534446;http://world-en.openfoodfacts.org/product/0028989534446/bacon-egg-cheese-veggie-biscuits-bacon-egg-cheese;org-database-usda;1587669690;2020-04-23T19:21:30Z;1587669690;2020-04-23T19:21:30Z;Bacon, egg & cheese veggie biscuits, bacon, egg & cheese;;;;;;;Meals;en:meals;Meals;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched flour (wheat flour, niacin, reduced iron, thiamin mononitrate [vitamin b1], riboflavin [vitamin b2], folic acid), water, scrambled eggs (egg whites, whole eggs, nonfat milk, modified corn starch, whey protein isolate, carrageenan, black pepper ex;en:gluten;;;;;1 BISCUIT (105 g);105;;1;;en:e407;E407 - Carrageenan;0;;;0;;;12;d;4;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:meals;Meals;;;;;;;;1075;1075;;7.62;3.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.024;38.1;4.76;;;;;;;;;1;;;8.57;;;;1.4275;0.571;;0.000057;;;;;0;;;;;;;;;;;;0.219;;0.095;;0.00257;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0028989569103;http://world-en.openfoodfacts.org/product/0028989569103/grillers-original-veggie-burgers;org-database-usda;1587583067;2020-04-22T19:17:47Z;1587583067;2020-04-22T19:17:47Z;Grillers original veggie burgers;;;;;;;Plant-based foods and beverages, Plant-based foods, Meats, Frozen foods, Frozen plant-based foods, Frozen meats, Frozen plant-based foods mixes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:meats,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-meats,en:frozen-plant-based-foods-mixes;Plant-based foods and beverages,Plant-based foods,Meats,Frozen foods,Frozen plant-based foods,Frozen meats,Frozen plant-based foods mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Textured vegetable protein (wheat gluten soy protein concentrate, water for hydration), egg whites, corn oil, calcium caseinate, contains two percent or less of modified tapioca starch, onion powder, canola oil, triglycerides from coconut oil, hydrolyzed vegetable protein (corn gluten, wheat gluten, soy protein), dextrose, salt, soy protein isolate, autolyzed yeast extract, sugar, natural and artificial flavors from non-meat sources, caramel color, cultured whey, maltodextrin, garlic powder, spice, cellulose gum, disodium guanylate, disodium inosinate, soy sauce (water, soybeans, salt, wheat), vitamins and minerals (niacinamide, iron [ferrous sulfate], thiamin mononitrate [vitamin b1], pyridoxine hydrochloride [vitamin b6], riboflavin [vitamin b2], vitamin b12), sesame seed oil, celery extract, soy lecithin.;en:gluten,en:soybeans;;;;;1 Burger (64 g);64;;5;;en:e150c,en:e322,en:e322i,en:e466,en:e627,en:e631;E150c - Ammonia caramel,E322 - Lecithins,E322i - Lecithin,E466 - Sodium carboxy methyl cellulose,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;-1;a;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:frozen-plant-based-foods-mixes;Frozen plant-based foods mixes;;;;;;;;849;849;;9.38;1.56;;;;;;;;;;;;;;;3.12;4.69;;;;;;;;;;;;;;;;;0;0;7.81;1.56;;;;;;;;;3.1;;;23.44;;;;1.055;0.422;;0;;;;;0;0.003;0.000266;0.00625;0.000625;;;0.00000422;;;;;0.203;;0.062;0.185;0.00281;;0.0012;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0028989569127;http://world-en.openfoodfacts.org/product/0028989569127/morning-star-farms-veggie-sausage-patties-original;org-database-usda;1587647992;2020-04-23T13:19:52Z;1587647993;2020-04-23T13:19:53Z;Morning star farms, veggie sausage patties, original;;;;;;;Meats, Frozen foods, Frozen meats;en:meats,en:frozen-foods,en:frozen-meats;Meats,Frozen foods,Frozen meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Textured vegetable protein (wheat gluten, soy protein concentrate, soy protein isolate, water for hydration), egg whites, corn oil, sodium caseinate, modified tapioca starch, contains two percent or less of lactose, soybean oil, hydrolyzed vegetable protein (wheat gluten, corn gluten, soy protein), autolyzed yeast extract, spices, natural and artificial flavors, sodium phosphates, tripolyphosphate, tetrapyrophosphate, hexametaphosphate, monophosphate), salt, disodium inosinate, caramel color, cellulose gum, whey powder, modified corn starch, maltodextrin, potassium chloride, dextrose, onion powder, disodium guanylate, vitamins and minerals (niacinamide, iron [ ferrous sulfate], thiamin mononitrate [ vitamin b1] pyridoxine hydrochloride [ vitamin b6], riboflavin [ vitamin b2], vitamin b12), succinic acid, ascorbic acid, lactic acid, brewers yeast, torula yeast, soy lecithin.;;;;;;1 PATTY (38 g);38;;8;;en:e150c,en:e270,en:e322,en:e322i,en:e363,en:e451,en:e466,en:e627,en:e631;E150c - Ammonia caramel,E270 - Lactic acid,E322 - Lecithins,E322i - Lecithin,E363 - Succinic acid,E451 - Triphosphates,E466 - Sodium carboxy methyl cellulose,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;3;c;4;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:frozen-meats;Frozen meats;;;;;;;;883;883;;7.89;1.32;;;;;;;;;;;;;;;1.32;5.26;;;;;;;;;;;;;;;;;0;0;7.89;2.63;;;;;;;;;2.6;;;26.32;;;;1.71;0.684;;0;;;;;0;0.005;0.000268;0.005263;0.000789;;;0.00000553;;;;;0.316;;0;;0.00379;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0028989573889;http://world-en.openfoodfacts.org/product/0028989573889/veggie-meatballs;org-database-usda;1587669687;2020-04-23T19:21:27Z;1587669687;2020-04-23T19:21:27Z;Veggie meatballs;;;;;;;Plant-based foods and beverages, Plant-based foods, Meat analogues;en:plant-based-foods-and-beverages,en:plant-based-foods,en:meat-analogues;Plant-based foods and beverages,Plant-based foods,Meat analogues;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, soy flour, wheat gluten, soy protein concentrate, corn oil, onion, wheat protein, contains two percent or less of cornstarch, spice, salt, maltodextrin, methylcellulose, yeast extract, natural flavor, gum acacia, caramel color, hydrolyzed corn prot;;;;;;5 MEATBALLS (80 g);80;;2;;en:e150c,en:e461;E150c - Ammonia caramel,E461 - Methyl cellulose;0;;;0;;;-2;a;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:meat-analogues;Meat analogues;;;;;;;;678;678;;6.25;0.62;;;;;;;;;;;;;;;1.25;3.12;;;;;;;;;;;;;;;;;0;0;8.75;1.25;;;;;;;;;3.8;;;18.75;;;;1.22;0.488;;0;;;;;0;;;;;;;;;;;;0.225;;0.075;;0.00135;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
