0030000315699;http://world-en.openfoodfacts.org/product/0030000315699/yogurt-flavored-coating-granola-bars;org-database-usda;1587657595;2020-04-23T15:59:55Z;1587657596;2020-04-23T15:59:56Z;Yogurt flavored coating granola bars;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Granola (whole grain rolled oats, whole grain rolled wheat, brown sugar, sunflower oil, invert sugar, dried coconut, honey, sodium bicarbonate, natural flavor, whey and whey protein concentrate), yogurt flavored coating (sugar, palm kernel and palm oil, whey protein concentrate, dried yogurt [heat-treated after culturing] [cultured nonfat milk], soy lecithin, natural flavor, artificial color, citric acid, salt), glucose, invert sugar, brown rice crisp (whole grain brown rice flour, sugar, malted barley flour, salt), brown sugar, glycerin, monounsaturated canola oil, corn flakes (corn, sugar, salt, barley malt, monoglycerides), whey mineral concentrate, oat flour, rice flour, dried blueberries (glucose syrup, blueberries, sodium alginate), corn syrup solids, sorbitol, palm oil, palm kernel oil, salt, sugar, water, modified corn starch, soy lecithin, natural flavor, malted barley flour, sodium bicarbonate, soybean oil, maltodextrin, bht (preservative), citric acid.;en:milk;;;;;1 BAR (35 g);35;;7;;en:e321,en:e322,en:e322i,en:e330,en:e401,en:e420,en:e420i,en:e422,en:e500,en:e500ii;E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E401 - Sodium alginate,E420 - Sorbitol,E420i - Sorbitol,E422 - Glycerol,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;19;e;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;CHEWY;en:snacks;Snacks;;;;;;;;1795;1795;;12.86;7.14;;;;;;;;;;;;;;;2.86;1.43;;;;;;;;;;;;;;;;;0;0;71.43;31.43;;;;;;;;6;2.9;;;5.71;;;;0.785;0.314;;0;;;;;0;;;;;;;;;;;;;;0.286;;0.00103;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;
0030000315828;http://world-en.openfoodfacts.org/product/0030000315828/quick-1-minute-100-whole-grain-oats-whole-grain-quaker-oats;elcoco;1572181244;2019-10-27T13:00:44Z;1589159438;2020-05-11T01:10:38Z;Quick 1-minute 100% whole grain oats, whole grain;;;;;Quaker Oats;quaker-oats;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;No preservatives, en:no-artificial-flavors;en:no-artificial-flavors,en:no-preservatives;No artificial flavors,No preservatives;;;;;;;;en:spain, United States;en:spain,en:united-states;Spain,United States;whole grain rolled oats,;;;;;;1/2 cup (40 g);40;;0;;;;0;;;0;;;-5;a;1;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;The Quaker Oats Company;en:cereals-and-their-products;Cereals and their products;https://static.openfoodfacts.org/images/products/003/000/031/5828/front_en.12.400.jpg;https://static.openfoodfacts.org/images/products/003/000/031/5828/front_en.12.200.jpg;;;;;;1569;1569;;7.5;1.25;;;;;;;;;;;;;;;2.5;2.5;;;;;;;;;;;;;;;;;0;0;67.5;2.5;;;;;;;;;10;5;;12.5;;;;0;0;;;;;;;;0;;;;;;;;;;;0.375;;0.05;0.325;0.00375;0.1;;;;;;;;;;;;;;;;;;;;-5;;;;;;;;
0030000315958;http://world-en.openfoodfacts.org/product/0030000315958/quaker-select-starts-protein-banana-nut-6-2-15-ounce-12-9-ounce-6-pack-paper-packet;elcoco;1565546679;2019-08-11T18:04:39Z;1587648403;2020-04-23T13:26:43Z;Quaker Select Starts Protein Banana Nut (6 - 2.15 Ounce) 12.9 Ounce 6 Pack Paper Packet;;;;;Quaker;quaker;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;en:no-artificial-flavors;en:no-artificial-flavors;No artificial flavors;;;;;;;;en:spain, United States;en:spain,en:united-states;Spain,United States;Whole grain rolled oats, sugar, whey protein concentrate, walnuts coated with rosemary extract (contains sunflower oil), freeze dried bananas, whey protein isolate, salt, banana flake powder, natural flavor, maltodextrin, soy lecithin, modified corn starch.;;;;;;1 packet (61 g) Cereal Alone;61;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;7;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;QTG;en:cereals-and-their-products;Cereals and their products;;;;;;;;1619;1619;;8.3;1.5;;;;;;;;;;;;;;;2.3;3.55;;;;;;;;;;;;;;;;;0.01;0.012;65.1;19.69;;;;;;;;;7.1;3;;16.77;;;;0.7775;0.311;;0.0000066;;;;;0.0008;;;;;;;;;;;;0.347;;0.078;;0.00288;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;
0030000315965;http://world-en.openfoodfacts.org/product/0030000315965/cap-n-crunch-berries-sweetened-corn-oat-cereal-1-30-ounce-plastic-cup;org-database-usda;1587639086;2020-04-23T10:51:26Z;1590967402;2020-05-31T23:23:22Z;Cap'N Crunch Berries Sweetened Corn & Oat Cereal 1.30 Ounce Plastic Cup;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;corn flour, sugar, oat flour, brown sugar, palm and/or coconut oil, salt, sodium citrate, natural and artificial flavor, strawberry juice concentrate, red 40, yellow 5, malic acid, reduced iron, niacinamide*, zinc oxide, blue 1, yellow 6, thiamin mononitrate*, bht (preservative), riboflavin*, pyridoxine hydrochloride*, folic acid*, tocopherols (preservative), *one of the b vitamins;;;;;;1 CONTAINER (37 g);37;;8;;en:e101,en:e101i,en:e102,en:e110,en:e129,en:e133,en:e296,en:e321,en:e331;E101 - Riboflavin,E101i - Riboflavin,E102 - Tartrazine,E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E296 - Malic acid,E321 - Butylated hydroxytoluene,E331 - Sodium citrates;0;;;0;;;20;e;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;QTG;en:cereals-and-their-products;Cereals and their products;;;;;;;;1665;1665;;4.74;1.79;;;;;;;;;;;;;;;1.71;0.98;;;;;;;;;;;;;;;;;0.06;0;86.2;44.16;;;;;;;;;2.2;;;4.24;;;;1.825;0.73;;0.0000378;;;;;0.0001;0.001;0.001161;0.015478;0.001551;0.001112;;;;;;;0.15;;0.009;;0.01209;;0.01119;;;;;;;;;;;;;;;;;;;20;;;;;;;;
0030000315972;http://world-en.openfoodfacts.org/product/0030000315972/cap-n-crunch-sweetened-corn-oat-cereal-1-51-ounce-plastic-cup;org-database-usda;1587639086;2020-04-23T10:51:26Z;1587639087;2020-04-23T10:51:27Z;Cap'N Crunch Sweetened Corn & Oat Cereal 1.51 Ounce Plastic Cup;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Corn flour, sugar, oat flour, brown sugar, palm and/or coconut oil, salt, yellow 5, reduced iron, niacinamide*, zinc oxide, yellow 6, bht (preservative), thiamin mononitrate*, riboflavin*, pyridoxine hydrochloride*, folic acid*, tocopherols (preservative). *one of the b vitamins;;;;;;1 Container (43 g) (43 g);43;;3;;en:e102,en:e110,en:e321;E102 - Tartrazine,E110 - Sunset yellow FCF,E321 - Butylated hydroxytoluene;0;;;0;;;20;e;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;QTG;en:cereals-and-their-products;Cereals and their products;;;;;;;;1665;1665;;4.98;1.92;;;;;;;;;;;;;;;1.81;0.99;;;;;;;;;;;;;;;;;0.07;0;85.91;44.18;;;;;;;;;2.2;;;4.16;;;;1.86;0.744;;0.000036;;;;;0;0.001;0.001147;0.0134;0.001328;0.000174;0.001004;;;;;;0.136;;0.01;;0.01173;;0.0096;;;;;;;;;;;;;;;;;;;20;;;;;;;;
0030000315989;http://world-en.openfoodfacts.org/product/0030000315989/quaker-protein-cranberry-almond-instant-oatmeal-6-2-18-oz-13-1-ounce-6-count-box;org-database-usda;1587647976;2020-04-23T13:19:36Z;1587647976;2020-04-23T13:19:36Z;Quaker Protein Cranberry Almond Instant Oatmeal (6-2.18 oz) 13.1 Ounce 6 Count Box;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole grain rolled oats, sugar, whey protein concentrate, almonds, dried cranberries, whey protein isolate, salt, maltodextrin, natural flavor, rice flour, vegetable oils (sunflower, canola, safflower and/or almond oil), soy lecithin.;en:nuts;;;;;1 package (62 g) Cereal Alone;62;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;7;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;QTG;en:cereals-and-their-products;Cereals and their products;;;;;;;;1594;1594;;7.44;1.36;;;;;;;;;;;;;;;3.22;1.97;;;;;;;;;;;;;;;;;0.01;0.012;65.88;20.25;;;;;;;;;7.5;4;;16.54;;;;0.765;0.306;;0.0000054;;;;;0.0001;;;;;;;;;;;;0.312;;0.082;;0.00286;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;
0030000315996;http://world-en.openfoodfacts.org/product/0030000315996/quaker-life-cinnamon-multigrain-cereal-2-29-ounce-cup;org-database-usda;1587637788;2020-04-23T10:29:48Z;1587637788;2020-04-23T10:29:48Z;Quaker Life Cinnamon Multigrain Cereal 2.29 Ounce Cup;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole grain oat flour, sugar, corn flour, whole wheat flour, rice flour, calcium carbonate, salt, cinnamon, disodium phosphate, natural flavor, caramel color, dextrin, reduced iron, yellow 6, niacinamide*, bht (a preservative), zinc oxide, yellow 5, red 40, thiamin mononitrate*, riboflavin*, pyridoxine hydrochloride*, blue 1, folic acid*. *one of the b vitamins;;;;;;1 CONTAINER (65 g);65;;8;;en:e102,en:e110,en:e129,en:e133,en:e1400,en:e150c,en:e321,en:e339,en:e339ii;E102 - Tartrazine,E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E1400 - Dextrin,E150c - Ammonia caramel,E321 - Butylated hydroxytoluene,E339 - Sodium phosphates,E339ii - Disodium phosphate;0;;;0;;;9;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;QTG;en:cereals-and-their-products;Cereals and their products;;;;;;;;1569;1569;;4.14;0.77;;;;;;;;;;;;;;;1.39;1.29;;;;;;;;;;;;;;;;;0;0;78.93;23.55;;;;;;;;;6.2;2;;9.17;;;;1.1925;0.477;;0.0000066;;;;;0;0.001;0.00073;0.008512;0.000881;0.000637;;;;;;;0.243;;0.393;0.378;0.01736;0.088;0.00624;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0030000316009;http://world-en.openfoodfacts.org/product/0030000316009/quaker-life-original-multigrain-cereal-2-29-ounce-cup;org-database-usda;1587637508;2020-04-23T10:25:08Z;1587637509;2020-04-23T10:25:09Z;Quaker Life Original Multigrain Cereal 2.29 Ounce Cup;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole grain oat flour, sugar, corn flour, whole wheat flour, rice flour, salt, calcium carbonate, disodium phosphate, reduced iron, bht (preservative), yellow 5, niacinamide*, zinc oxide, yellow 6, thiamin mononitrate*, riboflavin *, pyridoxine hydrochloride*, folic acid*. *one of the b vitamins;;;;;;1 CONTAINER (65 g);65;;4;;en:e102,en:e110,en:e321,en:e339,en:e339ii;E102 - Tartrazine,E110 - Sunset yellow FCF,E321 - Butylated hydroxytoluene,E339 - Sodium phosphates,E339ii - Disodium phosphate;0;;;0;;;8;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;QTG;en:cereals-and-their-products;Cereals and their products;;;;;;;;1569;1569;;4.38;0.81;;;;;;;;;;;;;;;1.47;1.37;;;;;;;;;;;;;;;;;0;0;52.26;19.36;;;;;;;;;6.4;3;;9.79;;;;1.27;0.508;;0.0000072;;;;;0;0.001;0.000716;0.008411;0.000847;0.000404;;;;;;;0.261;;0.35;0.4;0.02432;0.094;0.00605;;;;;;;;;;;;;;;;;;;8;;;;;;;;
0030000316139;http://world-en.openfoodfacts.org/product/0030000316139/butter-rich-syrup;org-database-usda;1587638309;2020-04-23T10:38:29Z;1589803910;2020-05-18T12:11:50Z;Butter Rich Syrup;;;;;;;Sweeteners, Syrups, Simple syrups;en:sweeteners,en:syrups,en:simple-syrups;Sweeteners,Syrups,Simple syrups;;;;;;;;;;;;;;;United States;en:united-states;United States;Corn syrup, high fructose corn syrup, water, natural and artificial flavor, salt, cellulose gum, sodium hexametaphosphate, sodium benzoate and sorbic acid (preservatives), caramel color.;;;;;;0.25 cup (60 ml);60;;4;;en:e150c,en:e200,en:e211,en:e466;E150c - Ammonia caramel,E200 - Sorbic acid,E211 - Sodium benzoate,E466 - Sodium carboxy methyl cellulose;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Quaker Oats Company;en:simple-syrups;Simple syrups;;;;;;;;1464;1464;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88.33;48.33;;;;;;;;;;;;0;;;;0.875;0.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0030000316184;http://world-en.openfoodfacts.org/product/0030000316184/honey-graham-cereal-oh-s;usda-ndb-import;1489060350;2017-03-09T11:52:30Z;1587576726;2020-04-22T17:32:06Z;Honey Graham, Cereal;;;;;Oh's;oh-s;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Corn flour, sugar, brown sugar, rice flour, coconut oil, oat flour, salt, rolled oats, wheat flour, high fructose corn syrup, graham flour, honey, artificial flavor, vegetable oil (soybean, palm, palm kernel oil with tbhq for freshness), sodium ascorbate, baking soda, niacinamide*, reduced iron*, zinc oxide, barley malt, soy lecithin, vitamin a palmitate, thiamin mononitrate*, bht (a preservative), pyridoxine hydrochloride*, riboflavin*, folic acid*, niacin*.;;;;;;0.75 cup (27 g);27;;2;;en:e321,en:e322,en:e322i;E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin;0;;;0;;;22;e;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Quaker Oats Company;en:cereals-and-their-products;Cereals and their products;;;;;;;;1703;1703;;7.41;5.56;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;0;0;85.19;44.44;;;;;;;;;3.7;;;3.7;;;;1.575;0.63;;0.0005556;;;;;0.0222;0.002;0.001889;0.022222;0.002222;0.000027;;;;;;;0.167;;0;;0.02;;0.01667;;;;;;;;;;;;;;;;;;;22;;;;;;;;
0030000316238;http://world-en.openfoodfacts.org/product/0030000316238/quaker-instant-oatmeal-original-21-0-98-ounce-20-7-ounce-21-count-paper-box;org-database-usda;1587648206;2020-04-23T13:23:26Z;1587648206;2020-04-23T13:23:26Z;Quaker Instant Oatmeal Original (21 - 0.98 Ounce) 20.7 Ounce 21 Count Paper Box;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole grain rolled oats, calcium carbonate, salt, guar gum, caramel color, reduced iron, vitamin a palmitate.;;;;;;28 g;28;;2;;en:e150c,en:e412;E150c - Ammonia caramel,E412 - Guar gum;0;;;0;;;-3;a;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;QTG;en:cereals-and-their-products;Cereals and their products;;;;;;;;1494;1494;;7.14;1.79;;;;;;;;;;;;;;;1.79;1.79;;;;;;;;;;;;;;;;;0;0;67.86;0;;;;;;;;;10.7;4;;14.29;;;;0.67;0.268;;0.0008037;;;;;0;0.001;;;;;;;;;;;0.375;;0.357;0.357;0.02571;0.114;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
