0011110862754;http://world-en.openfoodfacts.org/product/0011110862754/shapes-fruit-snacks;org-database-usda;1587644774;2020-04-23T12:26:14Z;1587644774;2020-04-23T12:26:14Z;Shapes fruit snacks;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Fruit juices from concentrate (apple, grape), corn syrup, sugar, apple sauce, gelatin, natural flavors, citric acid, acerola extract (vitamin c), white mineral oil, carnauba wax, ascorbic acid.;;;;;;1 POUCH (23 g);23;;4;;en:e330,en:e428,en:e903,en:e905a;E330 - Citric acid,E428 - Gelatine,E903 - Carnauba wax,E905a - Mineral oil;0;;;0;;;13;d;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:confectioneries;Confectioneries;;;;;;;;1272;1272;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;69.57;52.17;;;;;;;;;0;;;4.35;;;;0.1075;0.043;;0;;;;;0.0261;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0011110862785;http://world-en.openfoodfacts.org/product/0011110862785/grade-aa-medium-eggs;org-database-usda;1587662493;2020-04-23T17:21:33Z;1587662493;2020-04-23T17:21:33Z;Grade aa medium eggs;;;;;;;Farming products, Eggs;en:farming-products,en:eggs;Farming products,Eggs;;;;;;;;;;;;;;;United States;en:united-states;United States;;;;;;;1 EGG (44 g);44;;;;;;;;;;;;0;b;;Fish Meat Eggs;Eggs;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:eggs;Eggs;;;;;;;;569;569;;9.09;3.41;;;;;;;;;;;;;;;3.41;2.27;;;;;;;;;;;;;;;;;0;0.375;0;0;;;;;;;;;0;;;13.64;;;;0.34;0.136;;0.0001365;;;;;0;;0.000386;;0.000182;;;0.00000082;;;;;;;0.045;0.182;0.00164;;0.00136;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0011110862792;http://world-en.openfoodfacts.org/product/0011110862792/nut-bars;org-database-usda;1587667586;2020-04-23T18:46:26Z;1587667586;2020-04-23T18:46:26Z;Nut bars;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, dried unsweetened coconut, fructooligosaccharides, honey, rice syrup, crisp rice (rice flour, sugar, calcium carbonate, salt), soy lecithin.;en:nuts;;;;;1 BAR (40 g);40;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;14;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:snacks;Snacks;;;;;;;;2197;2197;;35;17.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;45;17.5;;;;;;;;;7.5;;;10;;;;0.03;0.012;;;;;;;;;;;;;;;;;;;0.4;;0.1;;0.002;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0011110862815;http://world-en.openfoodfacts.org/product/0011110862815/pumpkin-seed-pecan-simple-truth-organic;openfoodfacts-contributors;1432042574;2015-05-19T13:36:14Z;1588354444;2020-05-01T17:34:04Z;Pumpkin Seed Pecan;Pumpkin Seed Pecan;;;;Simple Truth Organic;simple-truth-organic;seeds;en:plant-based-foods-and-beverages,en:plant-based-foods,en:seeds;Plant-based foods and beverages,Plant-based foods,Seeds;;;;;;;;;;;;;;;United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;en:seeds;Seeds;https://static.openfoodfacts.org/images/products/001/111/086/2815/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/001/111/086/2815/front_en.4.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110862822;http://world-en.openfoodfacts.org/product/0011110862822/green-split-peas-simple-truth-organic;usda-ndb-import;1489138589;2017-03-10T09:36:29Z;1587631079;2020-04-23T08:37:59Z;Green Split Peas;;;;;Simple Truth Organic;simple-truth-organic;Vegetable mixes;en:vegetable-mixes;Vegetable-mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic green split peas.;;;;;;0.25 cup (50 g);50;;0;;;;0;;;0;;;-5;a;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:vegetable-mixes;Vegetable-mixes;;;;;;;;1423;1423;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;60;8;;;;;;;;;26;;;24;;;;0.05;0.02;;0.00006;;;;;0.0024;;;;;;;;;;;;;;0.04;;0.0036;;;;;;;;;;;;;;;;;;;;;-5;;;;;;;;
0011110862846;http://world-en.openfoodfacts.org/product/0011110862846/granola-clusters-simple-truth-organic;usda-ndb-import;1489077914;2017-03-09T16:45:14Z;1572871486;2019-11-04T12:44:46Z;Granola clusters;;12 oz;Plastic,bag;plastic,bag;Simple Truth Organic;simple-truth-organic;Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis;en:plant-based-foods-and-beverages,en:plant-based-foods,en:breakfasts,en:cereals-and-potatoes,en:cereals-and-their-products,en:breakfast-cereals,en:mueslis;Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Mueslis;;;;;Bio,USDA Organic,Sans conservateurs;en:organic,en:usda-organic,en:no-preservatives;Organic,USDA Organic,No preservatives;;;;;;;;France,États-Unis;en:france,en:united-states;France,United States;Organic whole grain oats, organic brown rice syrup, organic evaporated cane syrup, organic brown rice crisps (organic brown rice, organic brown rice syrup, salt), organic honey, organic canola oil, organic cashews, organic raisins, water, organic oat bran, organic oat syrup solids, organic almonds, organic dried cranberries (organic cranberries, organic evaporated cane syrup, organic sunflower oil), organic coconut, organic quinoa crisps, organic chia seeds, natural flavor, organic vanilla extract, mixed tocopherols (vitamin E);en:nuts,en:Coconut;;en:nuts;en:nuts;Nuts;29 g (0.33 cup);29;;1;;en:e306;E306 - Tocopherol-rich extract;0;;;0;;;15;d;4;Cereals and potatoes;Breakfast cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;;en:mueslis;Mueslis;https://static.openfoodfacts.org/images/products/001/111/086/2846/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/001/111/086/2846/front_en.4.200.jpg;https://static.openfoodfacts.org/images/products/001/111/086/2846/ingredients_en.9.400.jpg;https://static.openfoodfacts.org/images/products/001/111/086/2846/ingredients_en.9.200.jpg;;;;1730;1730;;12.1;1.72;;;;;;;;;;;;;;;17.8;11.9;;;;;;;;;;;;;;;;;0;0;69;20.7;;;;;;;;;23.8;;;6.9;;;;34.5;13.8;;0;;;;;0;;;;;;;;;;;;;;0.238;;0.00855;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;
0011110862914;http://world-en.openfoodfacts.org/product/0011110862914/leaf-spinach-simple-truth;waistline-app;1543175962;2018-11-25T19:59:22Z;1543175965;2018-11-25T19:59:25Z;Leaf spinach;;;;;Simple truth;simple-truth;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;;;;;;;81gcup;0;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/111/086/2914/front_en.5.400.jpg;https://static.openfoodfacts.org/images/products/001/111/086/2914/front_en.5.200.jpg;;;https://static.openfoodfacts.org/images/products/001/111/086/2914/nutrition_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/111/086/2914/nutrition_en.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110862921;http://world-en.openfoodfacts.org/product/0011110862921/green-lentils-simple-truth-organic;usda-ndb-import;1489062254;2017-03-09T12:24:14Z;1564121805;2019-07-26T06:16:45Z;Green Lentils;;;;;Simple Truth Organic;simple-truth-organic;Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Lentils, Green lentils;en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:legumes,en:seeds,en:legume-seeds,en:pulses,en:lentils,en:green-lentils;Plant-based foods and beverages,Plant-based foods,Legumes and their products,Legumes,Seeds,Legume seeds,Pulses,Lentils,Green lentils;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic green lentils.;;;;;;50 g (0.25 cup);50;;0;;;;0;;;0;;;-6;a;1;Cereals and potatoes;Legumes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;en:green-lentils;Green lentils;;;;;;;;1506;1506;;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;60;2;;;;;;;;;30;;;26;;;;0;0;;0;;;;;0.0048;;;;;;;;;;;;;;0.04;;0.0072;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0011110862976;http://world-en.openfoodfacts.org/product/0011110862976/hazelnut-spread-with-breadsticks-kroger;usda-ndb-import;1489061719;2017-03-09T12:15:19Z;1587577636;2020-04-22T17:47:16Z;Hazelnut spread with breadsticks;;;;;Kroger;kroger;Biscuits and cakes;en:biscuits-and-cakes;Biscuits and cakes;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Spread (sugar, vegetable oil [palm], hazelnuts, cocoa powder, skimmed milk powder, whey milk powder, lactose, soy lecithin, natural vanilla flavor), breadsticks (enriched wheat flour [wheat flour, malted barley flour, niacin, reduced iron, thiamine, mononitrate, riboflavin, folic acid], palm oil, salt, corn and malt syrup, yeast).;;;;;;1 UNIT (52 g);52;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;20;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:biscuits-and-cakes;Biscuits and cakes;;;;;;;;2013;2013;;21.15;7.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;63.46;36.54;;;;;;;;;3.8;;;9.62;;;;0.72;0.288;;0;;;;;0;;;;;;;;;;;;;;0.077;;0.00346;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;
0011110862983;http://world-en.openfoodfacts.org/product/0011110862983/100-juice-kroger;usda-ndb-import;1489075834;2017-03-09T16:10:34Z;1587587891;2020-04-22T20:38:11Z;100% juice;;;;;Kroger,  The Kroger Co.;kroger,the-kroger-co;Plant-based foods and beverages, Beverages, Plant-based beverages;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages;Plant-based foods and beverages,Beverages,Plant-based beverages;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Water, apple juice concentrate, grape juice concentrate, cranberry juice concentrate, raspberry juice concentrate, natural flavor, ascorbic acid (vitamin c), citric acid.;;;;;;8 OZA (240 ml);240;;1;;en:e330;E330 - Citric acid;0;;;0;;;19;e;4;Beverages;Unsweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:plant-based-beverages;Plant-based beverages;;;;;;;;243;243;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;14.58;14.58;;;;;;;;;0;;;0;;;;0.0375;0.015;;0;;;;;0.0325;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;
0011110863041;http://world-en.openfoodfacts.org/product/0011110863041/pomegranate-blueberry-chia-granola-clusters-simple-truth;usda-ndb-import;1489056895;2017-03-09T10:54:55Z;1489056896;2017-03-09T10:54:56Z;Pomegranate Blueberry Chia Granola Clusters;;;;;Simple Truth;simple-truth;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic whole grain rolled oats, organic brown rice syrup, organic evaporated cane juice organic brown rice crisp (organic brown rice, organic brown rice syrup, salt), organic oat bran, organic honey, organic canola oil, organic cranberries (organic cranberries, organic evaporated cane juice, organic sunflower oil), organic oat syrup solids, water, organic yumberry juice, organic pomegranate arils (organic pomegranate arils, organic cane sugar, citric acid, organic lemon juice concentrate, organic pomegranate juice concentrate, organic sunflower oil), organic baobab powder, organic quinoa crisps, organic wild blueberries (organic wild blueberries, organic sugar, organic sunflower oil), organic chia seeds, mixed tocopherols (vitamin e).;;;;;;29 g (0.333 cup);29;;2;;en:e306,en:e330;E306 - Tocopherol-rich extract,E330 - Citric acid;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1586;1586;;8.62;0;;;;;;;;;;;;;;;3.45;3.45;;;;;;;;;;;;;;;;;0;0;75.86;20.69;;;;;;;;;6.9;;;6.9;;;;0.08636;0.034544;;0;;;;;0;;;;;;;;;;;;;;0.069;;0.00248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110863058;http://world-en.openfoodfacts.org/product/0011110863058/simple-truth-organic-coconut-oil;usda-ndb-import;1489063592;2017-03-09T12:46:32Z;1587578759;2020-04-22T18:05:59Z;Simple truth, organic coconut oil;;;;;Simple Truth Organic;simple-truth-organic;Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Vegetable oils;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fats,en:vegetable-fats,en:vegetable-oils;Plant-based foods and beverages,Plant-based foods,Fats,Vegetable fats,Vegetable oils;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic coconut oil.;;;;;;1 Tbsp (14 g);14;;0;;;;0;;;0;;;;;2;Fat and sauces;Fats;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:vegetable-oils;Vegetable oils;;;;;;;;3586;3586;;100;92.86;;;;;;;;;;;;;;;7.14;0;;;;;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110863065;http://world-en.openfoodfacts.org/product/0011110863065/simple-truth-organic-virgin-coconut-oil;usda-ndb-import;1489064588;2017-03-09T13:03:08Z;1587579419;2020-04-22T18:16:59Z;Simple truth organic, virgin coconut oil;;;;;Simple Truth Organic;simple-truth-organic;Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Vegetable oils;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fats,en:vegetable-fats,en:vegetable-oils;Plant-based foods and beverages,Plant-based foods,Fats,Vegetable fats,Vegetable oils;;;;;No preservatives, en:vegan, Organic;en:organic,en:vegetarian,en:vegan,en:no-preservatives;Organic,Vegetarian,Vegan,No preservatives;;;;;;;;United States;en:united-states;United States;Organic virgin coconut oil.;;;;;;1 Tbsp (14 g);14;;0;;;;0;;;0;;;20;e;2;Fat and sauces;Fats;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;The Kroger Co.;en:vegetable-oils;Vegetable oils;https://static.openfoodfacts.org/images/products/001/111/086/3065/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/001/111/086/3065/front_en.4.200.jpg;;;https://static.openfoodfacts.org/images/products/001/111/086/3065/nutrition_en.6.400.jpg;https://static.openfoodfacts.org/images/products/001/111/086/3065/nutrition_en.6.200.jpg;;3586;3586;;100;92.86;;;;;;;;;;;;;;;7.14;0;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;
0011110863126;http://world-en.openfoodfacts.org/product/0011110863126/pure-vegetable-oil-kroger;usda-ndb-import;1489063587;2017-03-09T12:46:27Z;1587578756;2020-04-22T18:05:56Z;Pure Vegetable Oil;;;;;Kroger;kroger;Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Vegetable oils;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fats,en:vegetable-fats,en:vegetable-oils;Plant-based foods and beverages,Plant-based foods,Fats,Vegetable fats,Vegetable oils;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Soybean oil.;;;;;;1 Tbsp (14 g);14;;0;;;;0;;;0;;;;;2;Fat and sauces;Fats;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:vegetable-oils;Vegetable oils;;;;;;;;3586;3586;;100;14.29;;;;;;;;;;;;;;;21.43;57.14;;;;;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
