0011110027528;http://world-en.openfoodfacts.org/product/0011110027528/sweetened-banana-chips;org-database-usda;1587663704;2020-04-23T17:41:44Z;1587663704;2020-04-23T17:41:44Z;Sweetened banana chips;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Banana, coconut oil, sugar, natural banana flavoring.;;;;;;18 PIECES (40 g);40;;0;;;;0;;;0;;;20;e;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;NOT A BRANDED ITEM;en:snacks;Snacks;;;;;;;;2092;2092;;25;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;65;20;;;;;;;;;0;;;2.5;;;;0.03;0.012;;;;;;;;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;
0011110027535;http://world-en.openfoodfacts.org/product/0011110027535/raw-almonds;org-database-usda;1587666971;2020-04-23T18:36:11Z;1587666971;2020-04-23T18:36:11Z;Raw almonds;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds.;en:nuts;;;;;1/4 cup (28 g);28;;0;;;;0;;;0;;;-5;a;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;FRESH LOCK;en:snacks;Snacks;;;;;;;;2389;2389;;50;3.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;21.43;3.57;;;;;;;;;14.3;;;21.43;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.214;;0.00386;;;;;;;;;;;;;;;;;;;;;-5;;;;;;;;
0011110027542;http://world-en.openfoodfacts.org/product/0011110027542/walnut-halves-pieces;org-database-usda;1587665596;2020-04-23T18:13:16Z;1587665596;2020-04-23T18:13:16Z;Walnut halves & pieces;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Walnuts.;en:nuts;;;;;1/4 cup (30 g);30;;0;;;;0;;;0;;;-1;a;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;NOT A BRANDED ITEM;en:snacks;Snacks;;;;;;;;2791;2791;;66.67;6.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;13.33;3.33;;;;;;;;;6.7;;;16.67;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.067;;0.0036;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0011110027559;http://world-en.openfoodfacts.org/product/0011110027559/raw-pecan-halves;org-database-usda;1587663741;2020-04-23T17:42:21Z;1587663741;2020-04-23T17:42:21Z;Raw pecan halves;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Pecans.;en:nuts;;;;;1/4 cup (30 g);30;;0;;;;0;;;0;;;-1;a;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;FRESH LOCK;en:snacks;Snacks;;;;;;;;2929;2929;;73.33;6.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;13.33;3.33;;;;;;;;;10;;;10;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.067;;0.0036;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0011110027566;http://world-en.openfoodfacts.org/product/0011110027566/roasted-salted-almonds;org-database-usda;1587665871;2020-04-23T18:17:51Z;1587665871;2020-04-23T18:17:51Z;Roasted salted almonds;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, vegetable oil (peanut, cottonseed, soybean, and/or sunflower oil), sea salt.;en:nuts,en:peanuts,en:soybeans;;;;;1/4 cup (28 g);28;;0;;;;0;;;0;;;11;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;NOT A BRANDED ITEM;en:snacks;Snacks;;;;;;;;2540;2540;;53.57;5.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;21.43;3.57;;;;;;;;;10.7;;;21.43;;;;1.0725;0.429;;;;;;;;;;;;;;;;;;;;;0.214;;0.00386;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0011110027573;http://world-en.openfoodfacts.org/product/0011110027573/roasted-salted-cashews;org-database-usda;1587663689;2020-04-23T17:41:29Z;1587663689;2020-04-23T17:41:29Z;Roasted salted cashews;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Cashews, vegetable oil (peanut, cottonseed, soybean, and/or sunflower oil), sea salt.;en:nuts,en:peanuts,en:soybeans;;;;;1/4 cup (28 g);28;;0;;;;0;;;0;;;17;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;NOT A BRANDED ITEM;en:snacks;Snacks;;;;;;;;2389;2389;;46.43;8.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;28.57;7.14;;;;;;;;;3.6;;;17.86;;;;1.0725;0.429;;;;;;;;;;;;;;;;;;;;;0;;0.00643;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0011110027597;http://world-en.openfoodfacts.org/product/0011110027597/pine-nuts;org-database-usda;1587666995;2020-04-23T18:36:35Z;1587666995;2020-04-23T18:36:35Z;Pine nuts;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Pine nuts.;;;;;;1/4 cup (30 g);30;;0;;;;0;;;0;;;10;c;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;NOT A BRANDED ITEM;en:snacks;Snacks;;;;;;;;3067;3067;;70;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;13.33;3.33;;;;;;;;;3.3;;;13.33;;;;0;0;;;;;;;;;;;;;;;;;;;;;0;;0.006;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0011110027610;http://world-en.openfoodfacts.org/product/0011110027610/petite-roasted-salted-cashews;org-database-usda;1587662642;2020-04-23T17:24:02Z;1587662642;2020-04-23T17:24:02Z;Petite roasted salted cashews;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Cashews, vegetable oil (peanut, cottonseed, soybean, and/or sunflower oil), sea salt.;en:nuts,en:peanuts,en:soybeans;;;;;1/4 cup (28 g);28;;0;;;;0;;;0;;;17;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;NOT A BRANDED ITEM;en:snacks;Snacks;;;;;;;;2389;2389;;46.43;8.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;28.57;7.14;;;;;;;;;3.6;;;17.86;;;;1.0725;0.429;;;;;;;;;;;;;;;;;;;;;0;;0.00643;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0011110027634;http://world-en.openfoodfacts.org/product/0011110027634/raw-cashews;org-database-usda;1587663826;2020-04-23T17:43:46Z;1587663826;2020-04-23T17:43:46Z;Raw cashews;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Cashews.;en:nuts;;;;;1/4 cup (28 g);28;;0;;;;0;;;0;;;2;b;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;NOT A BRANDED ITEM;en:snacks;Snacks;;;;;;;;2389;2389;;42.86;7.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;28.57;7.14;;;;;;;;;3.6;;;17.86;;;;0;0;;;;;;;;;;;;;;;;;;;;;0;;0.00643;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
0011110027641;http://world-en.openfoodfacts.org/product/0011110027641/roasted-unsalted-deluxe-mixed-nuts-with-peanuts;kiliweb;1581188536;2020-02-08T19:02:16Z;1581188536;2020-02-08T19:02:16Z;Roasted unsalted deluxe mixed nuts with peanuts;;;;;;;;;;;;;;;;;;;;;;;;en:france;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110027665;http://world-en.openfoodfacts.org/product/0011110027665/roasted-unsalted-virginia-peanuts;org-database-usda;1587663703;2020-04-23T17:41:43Z;1587663703;2020-04-23T17:41:43Z;Roasted unsalted virginia peanuts;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Peanuts, vegetable oil (peanut, cottonseed, soybean, and/or sunflower oil).;en:peanuts,en:soybeans;;;;;1/4 cup (28 g);28;;0;;;;0;;;0;;;9;c;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;NOT A BRANDED ITEM;en:snacks;Snacks;;;;;;;;2389;2389;;53.57;7.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;14.29;3.57;;;;;;;;;7.1;;;25;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.071;;0.00386;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0011110027689;http://world-en.openfoodfacts.org/product/0011110027689/roasted-unsalted-pumpkin-seeds;org-database-usda;1587663981;2020-04-23T17:46:21Z;1587663981;2020-04-23T17:46:21Z;Roasted unsalted pumpkin seeds;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Pumpkin seeds.;;;;;;1/3 cup (37 g);37;;0;;;;0;;;0;;;-6;a;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;FRESH LOCK;en:snacks;Snacks;;;;;;;;1920;1920;;18.92;4.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;54.05;0;;;;;;;;;18.9;;;18.92;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.054;;0.00292;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0011110027719;http://world-en.openfoodfacts.org/product/0011110027719/cranberry-trail-mix;kiliweb;1580872053;2020-02-05T03:07:33Z;1580872055;2020-02-05T03:07:35Z;Cranberry trail mix;;;;;;;;;;;;;;;;;;;;;;;;en:france;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;;;;;https://static.openfoodfacts.org/images/products/001/111/002/7719/nutrition_fr.3.400.jpg;https://static.openfoodfacts.org/images/products/001/111/002/7719/nutrition_fr.3.200.jpg;;1813;1813;;20;3.3333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53.333333333333;43.333333333333;;;;;;;;;;;;10;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110027726;http://world-en.openfoodfacts.org/product/0011110027726/dark-chocolate-covered-almonds;org-database-usda;1587667088;2020-04-23T18:38:08Z;1587667089;2020-04-23T18:38:09Z;Dark chocolate covered almonds;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Dark chocolate (evaporated cane sugar, unsweetened chocolate, cocoa butter, soy lecithin [an emulsifier], vanilla), almonds (almonds, peanut oil), less than 1% of: gum arabic, confectioners glaze.;en:nuts;;;;;8 PIECES (30 g);30;;2;;en:e322,en:e322i,en:e414;E322 - Lecithins,E322i - Lecithin,E414 - Acacia gum;0;;;0;;;18;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;NOT A BRANDED ITEM;en:snacks;Snacks;;;;;;;;2230;2230;;40;16.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;46.67;33.33;;;;;;;;;6.7;;;10;;;;0;0;;;;;;;;;;;;;;;;;;;0.233;;0.067;;0.006;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0011110027757;http://world-en.openfoodfacts.org/product/0011110027757/organic-banana-chips;org-database-usda;1587665407;2020-04-23T18:10:07Z;1587665407;2020-04-23T18:10:07Z;Organic banana chips;;;;;;;Snacks;en:snacks;Snacks;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic bananas, organic coconut oil, organic evaporated cane sugar.;;;;;;18 PIECES (40 g);40;;0;;;;0;;;0;;;15;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;NOT A BRANDED ITEM;en:snacks;Snacks;;;;;;;;2092;2092;;25;22.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;65;22.5;;;;;;;;;5;;;2.5;;;;0;0;;;;;;;;;;;;;;;;;;;;;0;;0.0027;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;
0011110027788;http://world-en.openfoodfacts.org/product/0011110027788/fizz-co-seltzers-seltzer-water-with-a-hint-of-cola-flavor-cola;org-database-usda;1587664129;2020-04-23T17:48:49Z;1587664129;2020-04-23T17:48:49Z;Fizz & co seltzers, seltzer water with a hint of cola flavor, cola;;;;;;;Beverages, Waters;en:beverages,en:waters;Beverages,Waters;;;;;;;;;;;;;;;United States;en:united-states;United States;Carbonated water, natural flavor, citric acid.;;;;;;1 Can (354 ml);354;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;4;Beverages;Waters and flavored waters;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:waters;Waters;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0.0075;0.003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110027801;http://world-en.openfoodfacts.org/product/0011110027801/seltzer-water-with-a-hint-of-root-beer-flavor;org-database-usda;1587663500;2020-04-23T17:38:20Z;1587663500;2020-04-23T17:38:20Z;Seltzer water with a hint of root beer flavor;;;;;;;Beverages, Waters;en:beverages,en:waters;Beverages,Waters;;;;;;;;;;;;;;;United States;en:united-states;United States;Carbonated water, natural flavor, magnesium chloride.;;;;;;1 CAN (354 ml);354;;0;;;;0;;;0;;;;;4;Beverages;Waters and flavored waters;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:waters;Waters;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0.0075;0.003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
