0014500012654;http://world-en.openfoodfacts.org/product/0014500012654/birds-eye-normandy-blend;zoneblockscommunity;1473290728;2016-09-07T23:25:28Z;1587582582;2020-04-22T19:09:42Z;Birds eye, normandy blend;;;;;Birds Eye;birds-eye;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Vegetables based foods, Frozen plant-based foods, Frozen vegetables;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Frozen foods,Vegetables based foods,Frozen plant-based foods,Frozen vegetables;;;;;;;;;;;;;;;United States;en:united-states;United States;Broccoli, cauliflower, carrots, zucchini, yellow squash.;;;;;;0.75 cup (74 g);74;;0;;;;0;;;0;;;-6;a;1;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;Pinnacle Foods Group LLC;en:frozen-vegetables;Frozen vegetables;https://static.openfoodfacts.org/images/products/001/450/001/2654/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/450/001/2654/front_en.3.200.jpg;;;;;;113;113;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;4.05;2.7;;;;;;;;;1.4;;;1.35;;;;0.0675;0.027;;0.0002028;;;;;0.0122;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0014500012678;http://world-en.openfoodfacts.org/product/0014500012678/birds-eye-california-blend-fresh-frozen-deluxe-vegetables;usda-ndb-import;1489069244;2017-03-09T14:20:44Z;1587582547;2020-04-22T19:09:07Z;Birds eye, california blend fresh frozen deluxe vegetables;;;;;Birds Eye;birds-eye;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Vegetables based foods, Frozen plant-based foods, Frozen vegetables;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Frozen foods,Vegetables based foods,Frozen plant-based foods,Frozen vegetables;;;;;en:no-preservatives;en:no-preservatives;No preservatives;;;;;;;;United States;en:united-states;United States;Broccoli, carrots, cauliflower.;;;;;;1 cup (78 g);78;;0;;;;0;;;0;;;-7;a;1;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;Pinnacle Foods Group LLC;en:frozen-vegetables;Frozen vegetables;https://static.openfoodfacts.org/images/products/001/450/001/2678/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/450/001/2678/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/001/450/001/2678/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/001/450/001/2678/ingredients_en.5.200.jpg;;;;134;134;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;5.13;2.56;;;;;;;;;2.6;;;1.28;;;;0.095;0.038;;0.0003846;;;;;0.0192;;;;;;;;;;;;;;0.026;;0;;;;;;;;;;;;;;;;;;;;;-7;;;;;;;;
0014500012692;http://world-en.openfoodfacts.org/product/0014500012692/birds-eye-broccoli-florets;usda-ndb-import;1489069257;2017-03-09T14:20:57Z;1587582551;2020-04-22T19:09:11Z;Birds eye, broccoli florets;;;;;Birds Eye;birds-eye;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Vegetables based foods, Frozen plant-based foods, Frozen vegetables, Broccoli, Frozen broccoli florets;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables,en:broccoli,en:frozen-broccoli-florets;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Frozen foods,Vegetables based foods,Frozen plant-based foods,Frozen vegetables,Broccoli,Frozen broccoli florets;;;;;en:no-preservatives;en:no-preservatives;No preservatives;;;;;;;;United States;en:united-states;United States;Broccoli.;;;;;;1.33 cup (85 g);85;;0;;;;0;;;0;;;-7;a;1;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos validated,Photos uploaded;Pinnacle Foods Group LLC;en:frozen-broccoli-florets;Frozen broccoli florets;https://static.openfoodfacts.org/images/products/001/450/001/2692/front_en.5.400.jpg;https://static.openfoodfacts.org/images/products/001/450/001/2692/front_en.5.200.jpg;https://static.openfoodfacts.org/images/products/001/450/001/2692/ingredients_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/450/001/2692/ingredients_en.3.200.jpg;https://static.openfoodfacts.org/images/products/001/450/001/2692/nutrition_en.7.400.jpg;https://static.openfoodfacts.org/images/products/001/450/001/2692/nutrition_en.7.200.jpg;;146;146;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;4.71;2.35;;;;;;;;;2.4;;;1.18;;;;0.06;0.024;;0;;;;;0.0353;;;;;;0.000071;;;;;;;;0.024;;0;;;;;;;;;;;;;;;;;;;;;-7;;;;;;;;
0014500012746;http://world-en.openfoodfacts.org/product/0014500012746/grilled-seasoned-white-chicken-with-pasta-in-an-alfredo-cheese-sauce-with-carrots-broccoli-and-garden-peas-alfredo-chicken;org-database-usda;1587672896;2020-04-23T20:14:56Z;1587672897;2020-04-23T20:14:57Z;Grilled seasoned white chicken with pasta in an alfredo cheese sauce with carrots, broccoli, and garden peas, alfredo chicken;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Sauce (water, cream flavor (water, vegetable oil [canola and/or soybean], buttermilk, guar gum, mono and diglycerides, natural flavors, nonfat milk, xanthan gum), vegetable oil, natural flavors, salt, water, dried garlic, parmesan cheese [pasteurized milk, cheese cultures, salt, enzymes], guar gum, mono and diglycerides, sodium phosphate, sugar, xanthan gum, torula yeast, yeast extract, modified food starch, spices), vegetables (carrots, broccoli, peas), cooked enriched pasta (water, enriched durum wheat semolina (semolina, niacin, ferrous sulfate, thiamine mononitrate, riboflavin, folic acid)), cooked white chicken meat coated with seasoning (chicken meat, water, isolated soy protein, seasoning [sugar, garlic, romano cheese (part skim cow's milk, cheese cultures, salt, enzymes), dehydrated onion], salt, sodium phosphates, natural flavor, coating [corn flour, enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), salt, corn starch, spices, paprika, maltodextrin, caramel color, garlic powder, extractives of paprika]).;en:gluten;;;;;1 1/3 cup (180 g);180;;4;;en:e150c,en:e412,en:e415,en:e471;E150c - Ammonia caramel,E412 - Guar gum,E415 - Xanthan gum,E471 - Mono- and diglycerides of fatty acids;0;;;0;;;2;b;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Pinnacle Foods Group LLC;en:frozen-foods;Frozen foods;;;;;;;;464;464;;4.44;1.39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.011;11.67;1.67;;;;;;;;;1.1;;;5.56;;;;1;0.4;;;;;;;;;;;;;;;;;;;0.128;;0.028;;0.00072;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
0014500012753;http://world-en.openfoodfacts.org/product/0014500012753/long-grain-white-rice-birds-eye;usda-ndb-import;1489051565;2017-03-09T09:26:05Z;1587571471;2020-04-22T16:04:31Z;Long Grain White Rice;;;;;Birds Eye;birds-eye;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Cooked rice (water, rice).;;;;;;0.75 cup (143 g);143;;0;;;;0;;;0;;;0;b;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Pinnacle Foods Group LLC;en:frozen-foods;Frozen foods;;;;;;;;761;761;;0.35;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;39.16;0.7;;;;;;;;;0.7;;;3.5;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0.042;;0.00025;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0014500012760;http://world-en.openfoodfacts.org/product/0014500012760/cheese-ravioli;org-database-usda;1587662422;2020-04-23T17:20:22Z;1587662422;2020-04-23T17:20:22Z;Cheese ravioli;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Vegetables (tomatoes, spinach, onions), cheese ravioli (pasta [enriched durum flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, dried whole eggs, turmeric], filling [ricotta cheese (whey, cream, vinegar, xanthan gum, locust bean gum, guar gum), water, bread crumbs (wheat flour), salt, asiago cheese (pasteurized milk, salt, cheese cultures, enzymes), dried cane sugar, modified corn starch, asiago cheese blend (whey, maltodextrin, buttermilk, natural asiago cheese flavor, salt), parmesan cheese blend (whey, maltodextrin, buttermilk, natural asiago cheese flavor, salt), romano cheese cultured cow's milk, salt, enzymes), dry whole eggs, black pepper, parsley]), sauce (water, tomato paste, olive oil, garlic puree (garlic, high fructose corn syrup), salt, corn starch, onion powder, sugar, spices).;en:gluten,en:milk;;;;;1 1/2 cup (266 g);266;;3;;en:e410,en:e412,en:e415;E410 - Locust bean gum,E412 - Guar gum,E415 - Xanthan gum;0;;;0;;;-1;a;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Pinnacle Foods Group LLC;en:frozen-foods;Frozen foods;;;;;;;;314;314;;2.63;0.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.008;13.91;3.01;;;;;;;;;1.5;;;3.38;;;;0.5825;0.233;;;;;;;;;;;;;;;;;;;0.068;;0.038;;0.00102;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0014500012784;http://world-en.openfoodfacts.org/product/0014500012784/family-size-chicken-fried-rice;org-database-usda;1587662423;2020-04-23T17:20:23Z;1587662424;2020-04-23T17:20:24Z;Family size chicken fried rice;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Cooked rice (water, rice), vegetables (broccoli, carrots, peas), sauce (soy sauce (water, wheat, soybeans, salt), water, sugar, garlic, soybean oil, modified food starch, wok seasoning blend (potato maltodextrin, sunflower oil, garlic puree, ginger root, rice flour, toasted sesame oil, salt), sesame oil, caramel color, ginger flavor (maltodextrin, modified food starch, sugar, mixed triglycerides, natural flavor, mono - and diglycerides, soybean oil), garlic flavor (corn syrup solids, modified food starch, soybean oil, soy lecithin, natural flavor), xanthan gum, chive flavor (cornstarch-modified, maltodextrin, sugar, triacetin, natural flavor)), cooked white chicken meat (white chicken meat, water, isolated soy protein product [isolated soy protein, modified food starch, corn starch, carrageenan, soy lecithin], salt, sodium phosphates, carrageenan), scrambled egg product (whole eggs, non fat milk, soybean oil, modified food starch, salt, xanthan gum, citric acid, natural butter flavor (maltodextrin, natural butter flavor, annatto and turmeric [added for color]), pepper).;en:gluten,en:soybeans;;;;;1 1/3 cup (211 g);211;;7;;en:e150c,en:e1518,en:e322,en:e322i,en:e330,en:e407,en:e415,en:e471;E150c - Ammonia caramel,E1518 - Glyceryl triacetate,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E407 - Carrageenan,E415 - Xanthan gum,E471 - Mono- and diglycerides of fatty acids;0;;;0;;;3;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Pinnacle Foods Group LLC;en:frozen-foods;Frozen foods;;;;;;;;536;536;;1.9;0.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.026;21.8;3.32;;;;;;;;;0.9;;;5.69;;;;1.22;0.488;;;;;;;;;;;;;;;;;;;0.095;;0.028;;0.00052;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0014500012791;http://world-en.openfoodfacts.org/product/0014500012791/long-grain-white-rice-with-mixed-vegetables;org-database-usda;1587660871;2020-04-23T16:54:31Z;1587660871;2020-04-23T16:54:31Z;Long grain white rice with mixed vegetables;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Cooked rice (water, rice), corn , carrots, peas.;;;;;;0.666 cup (188 g);188;;0;;;;0;;;0;;;-1;a;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Pinnacle Foods Group LLC;en:frozen-foods;Frozen foods;;;;;;;;623;623;;0.53;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;31.38;2.13;;;;;;;;;1.1;;;3.19;;;;0.0275;0.011;;0.0001197;;;;;0.0013;;;;;;;;;;;;;;0.032;;0.00038;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0014500012807;http://world-en.openfoodfacts.org/product/0014500012807/whole-grain-brown-rice;org-database-usda;1587660871;2020-04-23T16:54:31Z;1587660871;2020-04-23T16:54:31Z;Whole grain brown rice;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Cooked whole grain brown rice (water, rice).;;;;;;0.75 cup (143 g);143;;0;;;;0;;;0;;;-1;a;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Pinnacle Foods Group LLC;en:frozen-foods;Frozen foods;;;;;;;;732;732;;1.05;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;37.76;0.7;;;;;;;;;1.4;;;4.2;;;;0.0175;0.007;;0;;;;;0;;;;;;;;;;;;;;0.028;;0.00076;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0014500012821;http://world-en.openfoodfacts.org/product/0014500012821/sugar-snap-peas-birds-eye;usda-ndb-import;1489067550;2017-03-09T13:52:30Z;1587581332;2020-04-22T18:48:52Z;Sugar snap peas;;;;;Birds Eye,  Birds Eye Foods  Inc.;birds-eye,birds-eye-foods-inc;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Vegetables based foods, Frozen plant-based foods, Frozen vegetables;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Frozen foods,Vegetables based foods,Frozen plant-based foods,Frozen vegetables;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar snap peas.;;;;;;0.75 cup (88 g);88;;0;;;;0;;;0;;;-7;a;1;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Pinnacle Foods Group LLC;en:frozen-vegetables;Frozen vegetables;;;;;;;;188;188;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;7.95;4.55;;;;;;;;;2.3;;;2.27;;;;0;0;;0.0000681;;;;;0.0136;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;-7;;;;;;;;
0014500012838;http://world-en.openfoodfacts.org/product/0014500012838/birds-eye-steamfresh-gold-white-corn;usda-ndb-import;1489067548;2017-03-09T13:52:28Z;1587581331;2020-04-22T18:48:51Z;Birds eye, steamfresh, gold & white corn;;;;;Birds Eye;birds-eye;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Vegetables based foods, Frozen plant-based foods, Frozen vegetables;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Frozen foods,Vegetables based foods,Frozen plant-based foods,Frozen vegetables;;;;;;;;;;;;;;;United States;en:united-states;United States;Corn.;;;;;;0.66 cup (90 g);90;;0;;;;0;;;0;;;-7;a;1;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Pinnacle Foods Group LLC;en:frozen-vegetables;Frozen vegetables;;;;;;;;372;372;;1.11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;17.78;5.56;;;;;;;;;2.2;;;3.33;;;;0;0;;0.0000333;;;;;0.0067;;;;;;;;;;;;;;0;;0.0004;;;;;;;;;;;;;;;;;;;;;-7;;;;;;;;
0014500012913;http://world-en.openfoodfacts.org/product/0014500012913/italian-blend-fresh-frozen-vegetables-italian-blend;org-database-usda;1587670454;2020-04-23T19:34:14Z;1587670454;2020-04-23T19:34:14Z;Italian blend fresh frozen vegetables, italian blend;;;;;;;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Vegetables based foods, Frozen plant-based foods, Frozen vegetables;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Frozen foods,Vegetables based foods,Frozen plant-based foods,Frozen vegetables;;;;;;;;;;;;;;;United States;en:united-states;United States;Cauliflower, broccoli, zucchini, italian green beans, red peppers, carrots, baby lima beans, salt.;;;;;;3/4 cup (75 g);75;;0;;;;0;;;0;;;-7;a;3;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Pinnacle Foods Group LLC;en:frozen-vegetables;Frozen vegetables;;;;;;;;167;167;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;6.67;2.67;;;;;;;;;2.7;;;1.33;;;;0.1175;0.047;;0.0001599;;;;;0.02;;;;;;;;;;;;;;0.027;;0.00048;;;;;;;;;;;;;;;;;;;;;-7;;;;;;;;
